Tipo,Scivoloso,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,9,primavera,17
Scarpa classica,n,y,Scuro,inverno,pioggia,8,autunno,26
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,4,primavera,25
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,24,estate,12
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,19,primavera,24
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,5,inverno,16
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,31,estate,22
Scarpe aperte,n,n,Chiaro,estate,nuvoloso,-5,autunno,7
Scarpa da ginnastica,n,y,Scuro,all,neve,-2,inverno,21
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,2,primavera,24
Stivaletto alla caviglia,n,y,Scuro,inverno,nuvoloso,23,estate,10
Scarpe aperte,n,n,Scuro,estate,soleggiato,18,autunno,17
Scarpe aperte,y,n,Chiaro,primavera_estate,pioggia,3,autunno,11
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,19,estate,27
Scarpe aperte,n,n,Scuro,primavera,pioggia,26,estate,17
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,2,inverno,15
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,31,estate,20
Scarpa da ginnastica,n,n,Scuro,primavera_estate,nuvoloso,14,autunno,16
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,5,primavera,14
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,13,inverno,31
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,30,autunno,26
Scarpe aperte,n,n,Chiaro,primavera,pioggia,10,autunno,15
Scarpa da ginnastica,y,y,Scuro,inverno,soleggiato,2,primavera,18
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,5,primavera,25
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,22,autunno,16
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,pioggia,28,autunno,22
Scarpe aperte,n,n,Scuro,estate,nuvoloso,5,primavera,11
Scarpe aperte,n,n,Chiaro,primavera,pioggia,14,autunno,15
Scarpe aperte,n,n,Scuro,estate,soleggiato,-10,inverno,14
Scarpe aperte,n,n,Chiaro,primavera,nuvoloso,24,primavera,18
Scarpe aperte,y,n,Scuro,primavera_estate,pioggia,3,inverno,11
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,6,inverno,15
Scarpe aperte,y,n,Chiaro,estate,pioggia,22,estate,20
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,19,autunno,18
Scarpe aperte,n,n,Scuro,estate,soleggiato,17,autunno,17
Scarpe aperte,y,n,Scuro,primavera,pioggia,13,primavera,19
Scarpe aperte,y,n,Chiaro,estate,soleggiato,2,inverno,14
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,3,inverno,13
Scarpa da ginnastica,n,y,Chiaro,estate,soleggiato,24,estate,23
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,24,autunno,17
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,20,autunno,28
Scarpa da ginnastica,n,y,Scuro,all,pioggia,25,estate,22
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,28,estate,15
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,23,autunno,21
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,nuvoloso,17,primavera,14
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,4,inverno,27
Scarpe con tacchi,n,n,Scuro,estate,pioggia,18,autunno,17
Scarpa classica,y,y,Scuro,all,soleggiato,28,autunno,18
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,4,inverno,27
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,2,primavera,25
Stivaletto alla caviglia,n,n,Scuro,inverno,nuvoloso,22,primavera,10
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,21,primavera,14
Scarpa classica,n,y,Chiaro,all,soleggiato,31,estate,18
Scarpa classica,y,y,Scuro,all,nuvoloso,18,autunno,19
Scarpa classica,n,y,Chiaro,inverno,pioggia,19,estate,21
Stivaletto alla caviglia,y,n,Chiaro,autunno,nuvoloso,8,autunno,19
Stivaletto alla caviglia,y,n,Chiaro,autunno,pioggia,14,autunno,31
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,nuvoloso,15,autunno,18
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,25,estate,20
Scarpa da ginnastica,n,n,Scuro,primavera_estate,nuvoloso,17,autunno,17
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,19,estate,25
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,28,estate,10
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,22,primavera,12
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,14,primavera,25
Scarpe con tacchi,n,n,Chiaro,estate,nuvoloso,6,autunno,10
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,19,autunno,16
Scarpa da ginnastica,n,y,Scuro,all,nuvoloso,10,inverno,19
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,23,estate,12
Stivaletto alla caviglia,n,y,Scuro,autunno,nuvoloso,11,primavera,16
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,2,primavera,20
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,29,estate,10
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,20,autunno,26
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,17,autunno,29
Scarpa classica,n,y,Chiaro,primavera_estate,nuvoloso,20,primavera,22
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,28,primavera,20
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,35,estate,11
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,27,estate,10
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,5,primavera,14
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,21,autunno,28
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,0,primavera,20
Scarpa da ginnastica,n,y,Scuro,inverno,nuvoloso,9,inverno,24
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,3,inverno,19
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,16,estate,25
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,7,inverno,19
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,17,estate,27
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,1,primavera,12
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,16,primavera,27
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,neve,12,autunno,27
Scarpa classica,n,n,Scuro,autunno_inverno,pioggia,7,primavera,22
Scarpa da ginnastica,y,n,Scuro,inverno,soleggiato,6,inverno,24
Scarpe aperte,n,n,Chiaro,primavera_estate,pioggia,18,estate,18
Scarpa classica,y,n,Scuro,all,pioggia,16,autunno,23
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,28,estate,8
Scarpe aperte,n,n,Chiaro,estate,pioggia,8,inverno,10
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,17,estate,25
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,3,inverno,27
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,9,autunno,26
Scarpa classica,y,n,Scuro,primavera_estate,soleggiato,6,primavera,17
Scarpe con tacchi,y,n,Scuro,autunno_inverno,soleggiato,11,autunno,21
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,9,autunno,17
Scarpe aperte,n,n,Scuro,primavera,pioggia,25,estate,17
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,1,inverno,19
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,26,primavera,10
Stivaletto alla caviglia,y,n,Scuro,inverno,pioggia,28,estate,20
Scarpe con tacchi,n,n,Chiaro,estate,pioggia,4,inverno,14
Scarpa da ginnastica,y,n,Scuro,estate,pioggia,21,primavera,24
Scarpa da ginnastica,y,n,Scuro,primavera_estate,soleggiato,2,inverno,14
Scarpa da ginnastica,y,y,Scuro,autunno_inverno,soleggiato,5,inverno,22
Scarpe aperte,n,n,Chiaro,primavera_estate,nuvoloso,-2,inverno,8
Scarpe con tacchi,y,n,Scuro,primavera_estate,soleggiato,10,autunno,15
Scarpa classica,y,n,Chiaro,primavera_estate,pioggia,26,estate,26
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,24,estate,10
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,19,autunno,20
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,2,inverno,19
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,35,estate,10
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,0,inverno,16
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,3,primavera,24
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,21,autunno,21
Stivaletto alla caviglia,y,y,Scuro,inverno,nuvoloso,5,inverno,20
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,19,autunno,29
Scarpa da ginnastica,n,n,Scuro,all,pioggia,26,estate,22
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,11,primavera,25
Stivaletto alla caviglia,n,n,Chiaro,inverno,nuvoloso,3,inverno,20
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,34,autunno,14
Scarpe con tacchi,n,n,Scuro,primavera_estate,nuvoloso,2,inverno,11
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,26,primavera,11
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,30,estate,11
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,14,inverno,29
Scarpe con tacchi,n,n,Chiaro,primavera_estate,soleggiato,29,estate,21
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,25,autunno,27
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,-1,inverno,27
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,31,estate,20
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,nuvoloso,1,inverno,17
Scarpa classica,n,y,Scuro,autunno_inverno,nuvoloso,19,autunno,22
Scarpe con tacchi,n,n,Scuro,inverno,soleggiato,21,primavera,13
Scarpa classica,y,y,Chiaro,all,soleggiato,6,primavera,18
Scarpe con tacchi,n,n,Scuro,primavera_estate,pioggia,27,estate,23
Scarpe con tacchi,y,n,Chiaro,estate,neve,-1,inverno,11
Scarpe con tacchi,y,n,Chiaro,inverno,soleggiato,31,estate,12
Scarpe aperte,y,n,Chiaro,estate,soleggiato,2,primavera,18
Scarpe aperte,n,n,Chiaro,primavera_estate,pioggia,15,estate,18
Stivaletto alla caviglia,y,y,Chiaro,autunno,nuvoloso,20,autunno,17
Scarpe con tacchi,y,n,Chiaro,estate,soleggiato,9,inverno,12
Scarpa classica,y,y,Scuro,all,pioggia,20,estate,23
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,8,autunno,17
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,20,estate,24
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,2,inverno,28
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,11,primavera,21
Scarpa da ginnastica,n,y,Scuro,primavera_estate,nuvoloso,-5,inverno,14
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,7,inverno,27
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,33,estate,23
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,8,primavera,18
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,8,inverno,16
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,22,estate,26
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,4,inverno,17
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,13,primavera,21
Scarpa da ginnastica,n,n,Scuro,inverno,neve,0,primavera,20
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,34,estate,24
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,soleggiato,2,inverno,20
Scarpa classica,y,y,Chiaro,autunno_inverno,pioggia,21,autunno,23
Scarpa classica,y,n,Scuro,all,nuvoloso,7,autunno,19
Scarpe con tacchi,n,n,Scuro,primavera_estate,soleggiato,3,autunno,13
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,32,estate,23
Scarpe aperte,n,n,Chiaro,primavera,neve,-6,inverno,13
Scarpe aperte,n,n,Chiaro,primavera,pioggia,30,estate,16
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,25,estate,20
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,12,autunno,17
Scarpa classica,n,y,Chiaro,inverno,pioggia,29,autunno,21
Scarpe con tacchi,y,n,Scuro,estate,pioggia,18,autunno,17
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,22,primavera,24
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,11,autunno,16
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,1,inverno,24
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,-8,inverno,24
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,18,primavera,22
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,10,autunno,16
Scarpa da ginnastica,n,n,Scuro,all,nuvoloso,5,inverno,19
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,12,autunno,14
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,7,inverno,16
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,4,inverno,20
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,11,inverno,31
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,27,autunno,22
Scarpa da ginnastica,y,n,Scuro,inverno,soleggiato,10,autunno,22
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,6,inverno,31
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,26,estate,15
Scarpa classica,y,n,Scuro,inverno,nuvoloso,27,estate,13
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,15,autunno,31
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,19,autunno,24
Scarpa da ginnastica,n,n,Scuro,all,nuvoloso,8,primavera,19
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,18,autunno,21
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,15,autunno,24
Stivaletto alla caviglia,y,y,Scuro,inverno,nuvoloso,1,inverno,20
Scarpe aperte,n,n,Chiaro,primavera_estate,pioggia,1,autunno,11
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,11,autunno,29
Anfibi,n,y,Chiaro,autunno_inverno,neve,1,inverno,27
Stivaletto alla caviglia,n,n,Chiaro,inverno,neve,4,inverno,29
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,34,estate,10
Scarpe con tacchi,n,n,Scuro,estate,pioggia,14,primavera,19
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,32,estate,23
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,4,primavera,18
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,0,autunno,29
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,12,primavera,25
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,35,estate,10
Stivaletto alla caviglia,n,n,Scuro,autunno,nuvoloso,1,autunno,18
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,soleggiato,21,autunno,18
Scarpe aperte,n,n,Chiaro,primavera_estate,nuvoloso,2,inverno,8
Scarpa da ginnastica,y,y,Scuro,autunno_inverno,pioggia,19,autunno,25
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,soleggiato,5,inverno,22
Stivaletto alla caviglia,y,y,Scuro,autunno,nuvoloso,3,primavera,14
Stivaletto alla caviglia,n,n,Chiaro,autunno,neve,2,primavera,23
Scarpe con tacchi,y,n,Scuro,primavera_estate,soleggiato,35,estate,21
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,16,autunno,17
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,9,inverno,25
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,8,inverno,22
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,14,primavera,27
Stivaletto alla caviglia,n,y,Scuro,inverno,nuvoloso,9,primavera,14
Stivaletto alla caviglia,y,n,Scuro,inverno,pioggia,26,estate,20
Scarpa classica,y,y,Scuro,primavera_estate,pioggia,8,inverno,18
Scarpa da ginnastica,n,y,Chiaro,all,neve,8,primavera,21
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,23,autunno,18
Stivaletto alla caviglia,y,y,Scuro,autunno,nuvoloso,-2,inverno,16
Scarpe con tacchi,y,n,Scuro,autunno_inverno,pioggia,7,primavera,19
Anfibi,n,y,Chiaro,autunno_inverno,pioggia,19,autunno,29
Scarpa classica,n,n,Scuro,autunno_inverno,pioggia,28,estate,19
Anfibi,n,y,Scuro,autunno,pioggia,24,estate,24
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,2,inverno,19
Scarpa classica,y,y,Chiaro,inverno,soleggiato,20,primavera,13
Scarpa classica,n,n,Chiaro,primavera_estate,pioggia,13,inverno,20
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,11,autunno,29
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,17,estate,20
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,-3,inverno,16
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,5,primavera,14
Stivaletto alla caviglia,y,n,Chiaro,autunno,soleggiato,30,estate,11
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,11,primavera,27
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,15,inverno,30
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,30,estate,11
Scarpa da ginnastica,n,n,Scuro,primavera_estate,neve,-3,inverno,16
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,-5,inverno,24
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,15,autunno,17
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,4,inverno,16
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,22,autunno,28
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,24,autunno,26
Scarpa da ginnastica,y,n,Scuro,primavera_estate,nuvoloso,12,autunno,16
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,26,estate,8
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,2,inverno,16
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,pioggia,22,autunno,26
Stivaletto alla caviglia,y,n,Chiaro,autunno,pioggia,25,estate,23
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,3,inverno,31
Scarpa classica,y,y,Chiaro,inverno,neve,4,inverno,27
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,18,autunno,16
Scarpa da ginnastica,y,n,Chiaro,inverno,pioggia,16,autunno,24
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,pioggia,4,inverno,22
Scarpe con tacchi,n,n,Scuro,estate,pioggia,15,primavera,21
Scarpe con tacchi,n,n,Scuro,estate,pioggia,26,estate,25
Scarpa classica,n,n,Chiaro,autunno_inverno,nuvoloso,5,inverno,22
Scarpe con tacchi,n,n,Chiaro,inverno,nuvoloso,0,inverno,21
Scarpe con tacchi,n,n,Chiaro,primavera_estate,soleggiato,1,inverno,13
Scarpe con tacchi,y,n,Chiaro,estate,soleggiato,8,primavera,16
Scarpa classica,n,y,Scuro,inverno,soleggiato,10,autunno,21
Scarpa classica,n,y,Chiaro,primavera_estate,pioggia,5,autunno,18
Scarpa classica,n,n,Scuro,inverno,soleggiato,-1,primavera,17
Scarpe con tacchi,n,n,Scuro,estate,soleggiato,15,primavera,19
Scarpe aperte,n,n,Chiaro,estate,pioggia,20,estate,20
Scarpe aperte,y,n,Chiaro,primavera,soleggiato,28,estate,21
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,17,primavera,25
Scarpa classica,n,y,Chiaro,all,soleggiato,30,estate,18
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,15,primavera,20
Scarpa da ginnastica,y,n,Chiaro,estate,soleggiato,29,estate,24
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,neve,-5,inverno,26
Scarpa da ginnastica,y,n,Chiaro,inverno,nuvoloso,6,inverno,24
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,12,primavera,25
Stivaletto alla caviglia,y,n,Chiaro,autunno,soleggiato,25,primavera,11
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,21,primavera,24
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,11,primavera,25
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,-7,primavera,24
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,pioggia,10,autunno,29
Stivaletto alla caviglia,n,n,Chiaro,autunno,pioggia,29,estate,23
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,29,estate,23
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,10,inverno,29
Scarpa da ginnastica,y,n,Scuro,inverno,soleggiato,6,primavera,18
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,13,estate,23
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,24,estate,10
Scarpe con tacchi,n,n,Chiaro,estate,soleggiato,30,autunno,17
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,-1,inverno,19
Scarpe aperte,n,n,Scuro,estate,pioggia,26,autunno,15
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,13,primavera,13
Stivaletto alla caviglia,n,y,Chiaro,autunno,neve,0,inverno,25
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,14,autunno,17
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,16,primavera,27
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,20,primavera,14
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,24,estate,19
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,6,inverno,24
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,20,estate,18
Scarpa da ginnastica,n,y,Scuro,all,nuvoloso,11,primavera,19
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,nuvoloso,8,autunno,14
Scarpe con tacchi,y,n,Chiaro,inverno,soleggiato,19,autunno,20
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,8,inverno,19
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,5,autunno,29
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,24,autunno,13
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,15,estate,24
Stivaletto alla caviglia,n,n,Scuro,autunno,neve,5,primavera,24
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,19,autunno,22
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,-3,inverno,16
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,12,primavera,25
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,9,primavera,13
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,nuvoloso,8,inverno,18
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,6,primavera,25
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,1,inverno,27
Stivaletto alla caviglia,n,n,Chiaro,autunno,neve,-6,inverno,25
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,32,autunno,24
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,8,inverno,27
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,5,inverno,31
Scarpe con tacchi,y,n,Scuro,primavera_estate,pioggia,10,inverno,17
Scarpa da ginnastica,y,y,Scuro,primavera_estate,soleggiato,17,autunno,17
Scarpa da ginnastica,y,n,Chiaro,primavera_estate,soleggiato,10,primavera,20
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,10,autunno,17
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,8,primavera,21
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,6,primavera,21
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,15,primavera,21
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,26,autunno,21
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,2,inverno,13
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,20,primavera,25
Scarpa classica,y,n,Scuro,autunno_inverno,soleggiato,17,primavera,17
Scarpe aperte,n,n,Scuro,primavera,soleggiato,11,primavera,23
Scarpe aperte,y,n,Scuro,estate,pioggia,9,inverno,10
Scarpe aperte,y,n,Scuro,primavera_estate,soleggiato,26,estate,23
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,23,primavera,17
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,30,estate,20
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,19,primavera,15
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,3,inverno,19
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,27,estate,8
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,soleggiato,11,primavera,20
Scarpa da ginnastica,n,y,Scuro,all,pioggia,-5,primavera,22
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,pioggia,25,estate,25
Scarpe aperte,n,n,Scuro,estate,soleggiato,0,inverno,14
Scarpe con tacchi,n,n,Scuro,inverno,pioggia,16,autunno,22
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,26,estate,27
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,24,estate,17
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,18,autunno,22
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,28,estate,25
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,14,primavera,18
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,11,autunno,16
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,nuvoloso,0,inverno,21
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,11,primavera,18
Scarpa da ginnastica,n,y,Chiaro,inverno,nuvoloso,8,inverno,24
Scarpa classica,y,y,Chiaro,inverno,soleggiato,27,estate,12
Scarpa classica,n,y,Chiaro,inverno,nuvoloso,16,autunno,21
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,9,inverno,29
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,pioggia,27,estate,25
Anfibi,y,y,Chiaro,autunno,soleggiato,7,primavera,14
Scarpa da ginnastica,y,y,Scuro,all,neve,-3,inverno,21
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,4,inverno,19
