Materiale,Colore,Manica,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
cotone,scuro,lunga,autunno,2022-10-04,pioggia,19.55,autunno,ottobre
poliestere,scuro,lunga,primavera,2022-04-29,soleggiato,16.75,primavera,aprile
velluto,scuro,lunga,autunno_inverno,2022-01-05,pioggia,4.75,inverno,gennaio
poliestere,chiaro,lunga,estate,2022-01-10,neve,2.25,inverno,gennaio
cotone,scuro,corta,estate,2022-09-05,soleggiato,26.8,autunno,settembre
poliestere,chiaro,lunga,autunno,2022-03-07,neve,-2.5,primavera,marzo
poliestere,chiaro,lunga,estate,2022-08-05,pioggia,22.45,estate,agosto
cotone,scuro,corta,estate,2022-02-09,soleggiato,5.949999999999999,inverno,febbraio
poliestere,chiaro,lunga,estate,2022-11-10,nuvoloso,16.9,autunno,novembre
poliestere,colorato,lunga,estate,2022-04-17,soleggiato,9.85,primavera,aprile
poliestere,colorato,lunga,primavera_estate,2022-11-09,nuvoloso,13.75,autunno,novembre
cotone,chiaro,lunga,estate,2022-07-30,soleggiato,24.35,estate,luglio
poliestere,scuro,lunga,autunno,2022-07-09,pioggia,24.25,estate,luglio
cotone,scuro,corta,estate,2022-05-16,pioggia,20.8,primavera,maggio
poliestere,chiaro,lunga,estate,2022-05-18,nuvoloso,22.9,primavera,maggio
cotone,colorato,lunga,primavera,2022-02-18,nuvoloso,10.55,inverno,febbraio
poliestere,colorato,lunga,estate,2022-12-25,soleggiato,7.05,inverno,dicembre
poliestere,scuro,lunga,autunno_inverno,2022-05-18,nuvoloso,22.0,primavera,maggio
cotone,scuro,lunga,primavera_estate,2022-11-21,pioggia,7.3,autunno,novembre
poliestere,scuro,lunga,autunno,2022-03-14,soleggiato,6.1,primavera,marzo
poliestere,scuro,lunga,autunno,2022-04-17,pioggia,0.5499999999999998,primavera,aprile
poliestere,chiaro,corta,estate,2022-08-08,pioggia,25.5,estate,agosto
poliestere,colorato,lunga,primavera_estate,2022-05-19,soleggiato,19.15,primavera,maggio
poliestere,scuro,lunga,estate,2022-01-01,soleggiato,4.9,inverno,gennaio
poliestere,scuro,corta,estate,2022-10-22,nuvoloso,14.6,autunno,ottobre
cotone,chiaro,lunga,primavera_estate,2022-05-02,soleggiato,17.5,primavera,maggio
poliestere,scuro,lunga,autunno,2022-01-04,pioggia,9.05,inverno,gennaio
poliestere,colorato,lunga,primavera_estate,2022-03-17,nuvoloso,9.45,primavera,marzo
poliestere,scuro,lunga,autunno,2022-08-20,soleggiato,26.85,estate,agosto
poliestere,colorato,corta,estate,2022-08-05,soleggiato,34.8,estate,agosto
cotone,scuro,corta,estate,2022-12-12,nuvoloso,8.600000000000001,inverno,dicembre
poliestere,scuro,corta,estate,2022-06-12,soleggiato,26.950000000000003,estate,giugno
poliestere,colorato,lunga,primavera_estate,2022-03-12,nuvoloso,1.4999999999999998,primavera,marzo
poliestere,chiaro,corta,estate,2022-05-15,pioggia,20.7,primavera,maggio
poliestere,colorato,corta,estate,2022-05-08,pioggia,15.15,primavera,maggio
cotone,scuro,lunga,autunno,2022-12-17,nuvoloso,3.7,inverno,dicembre
poliestere,scuro,lunga,primavera_estate,2022-05-12,nuvoloso,17.25,primavera,maggio
cotone,colorato,corta,primavera_estate,2022-10-23,pioggia,21.15,autunno,ottobre
cotone,scuro,corta,estate,2022-10-04,soleggiato,15.85,autunno,ottobre
poliestere,colorato,lunga,estate,2022-03-14,soleggiato,2.55,primavera,marzo
poliestere,colorato,lunga,autunno,2022-02-17,nuvoloso,1.9,inverno,febbraio
poliestere,colorato,corta,estate,2022-02-04,soleggiato,8.05,inverno,febbraio
poliestere,colorato,lunga,estate,2022-05-02,pioggia,13.25,primavera,maggio
poliestere,scuro,corta,estate,2022-05-02,pioggia,13.85,primavera,maggio
velluto,colorato,lunga,autunno_inverno,2022-04-25,pioggia,14.0,primavera,aprile
poliestere,colorato,corta,estate,2022-01-03,nuvoloso,3.45,inverno,gennaio
poliestere,colorato,lunga,primavera_estate,2022-01-14,soleggiato,4.9,inverno,gennaio
poliestere,colorato,lunga,primavera_estate,2022-01-23,soleggiato,0.7999999999999998,inverno,gennaio
poliestere,colorato,corta,estate,2022-07-16,pioggia,27.1,estate,luglio
cotone,colorato,corta,estate,2022-11-09,pioggia,11.0,autunno,novembre
poliestere,scuro,lunga,primavera_estate,2022-07-05,soleggiato,34.65,estate,luglio
poliestere,scuro,corta,estate,2022-08-14,pioggia,17.6,estate,agosto
poliestere,colorato,lunga,estate,2022-10-19,soleggiato,21.5,autunno,ottobre
poliestere,scuro,corta,estate,2022-07-21,soleggiato,32.5,estate,luglio
cotone,scuro,lunga,estate,2022-01-15,soleggiato,1.65,inverno,gennaio
poliestere,colorato,lunga,estate,2022-08-24,soleggiato,26.4,estate,agosto
poliestere,colorato,lunga,estate,2022-04-08,pioggia,2.5,primavera,aprile
cotone,colorato,corta,estate,2022-09-11,pioggia,26.45,autunno,settembre
poliestere,colorato,lunga,autunno,2022-02-18,nuvoloso,9.85,inverno,febbraio
poliestere,chiaro,lunga,autunno,2022-10-24,soleggiato,19.3,autunno,ottobre
cotone,scuro,lunga,estate,2022-09-05,soleggiato,26.9,autunno,settembre
cotone,colorato,lunga,autunno,2022-10-27,soleggiato,19.75,autunno,ottobre
cotone,colorato,lunga,primavera_estate,2022-07-17,soleggiato,29.35,estate,luglio
cotone,scuro,lunga,primavera_estate,2022-12-20,pioggia,2.35,inverno,dicembre
raso,scuro,lunga,estate,2022-10-10,pioggia,19.15,autunno,ottobre
cotone,scuro,corta,estate,2022-11-14,pioggia,9.4,autunno,novembre
velluto,scuro,lunga,autunno_inverno,2022-07-05,pioggia,18.55,estate,luglio
poliestere,scuro,corta,estate,2022-03-02,nuvoloso,2.05,primavera,marzo
cotone,scuro,corta,estate,2022-08-04,soleggiato,29.3,estate,agosto
cotone,colorato,corta,estate,2022-11-17,neve,7.300000000000001,autunno,novembre
cotone,scuro,lunga,primavera_estate,2022-07-27,pioggia,26.8,estate,luglio
poliestere,chiaro,corta,estate,2022-10-20,pioggia,17.0,autunno,ottobre
poliestere,scuro,corta,estate,2022-04-07,pioggia,13.65,primavera,aprile
cotone,scuro,lunga,estate,2022-10-21,soleggiato,18.85,autunno,ottobre
poliestere,colorato,lunga,primavera_estate,2022-01-06,pioggia,9.6,inverno,gennaio
cotone,scuro,lunga,autunno,2022-07-26,pioggia,27.2,estate,luglio
cotone,colorato,corta,estate,2022-01-14,soleggiato,0.1999999999999997,inverno,gennaio
poliestere,scuro,lunga,autunno,2022-07-30,pioggia,24.15,estate,luglio
cotone,scuro,corta,estate,2022-04-13,soleggiato,12.0,primavera,aprile
poliestere,scuro,lunga,autunno,2022-11-03,pioggia,15.8,autunno,novembre
poliestere,scuro,lunga,estate,2022-05-03,pioggia,14.85,primavera,maggio
poliestere,scuro,lunga,estate,2022-04-22,neve,11.45,primavera,aprile
poliestere,scuro,lunga,estate,2022-05-26,pioggia,24.35,primavera,maggio
poliestere,scuro,lunga,primavera_estate,2022-08-02,pioggia,25.3,estate,agosto
cotone,scuro,lunga,autunno,2022-11-06,soleggiato,9.85,autunno,novembre
poliestere,scuro,lunga,primavera_estate,2022-07-01,pioggia,30.9,estate,luglio
poliestere,colorato,lunga,estate,2022-05-12,pioggia,14.6,primavera,maggio
poliestere,scuro,corta,estate,2022-02-06,pioggia,9.45,inverno,febbraio
cotone,chiaro,corta,estate,2022-09-14,soleggiato,30.0,autunno,settembre
poliestere,colorato,lunga,autunno,2022-10-16,nuvoloso,22.05,autunno,ottobre
poliestere,colorato,corta,estate,2022-03-14,soleggiato,4.5,primavera,marzo
cotone,scuro,lunga,autunno,2022-12-10,nuvoloso,2.5500000000000003,inverno,dicembre
poliestere,chiaro,lunga,estate,2022-05-04,soleggiato,19.7,primavera,maggio
poliestere,scuro,corta,estate,2022-03-06,soleggiato,1.1999999999999995,primavera,marzo
raso,scuro,lunga,autunno,2022-04-20,neve,8.1,primavera,aprile
poliestere,scuro,lunga,estate,2022-10-09,pioggia,15.55,autunno,ottobre
poliestere,scuro,lunga,primavera_estate,2022-09-29,pioggia,12.85,autunno,settembre
poliestere,scuro,corta,estate,2022-12-25,soleggiato,10.75,inverno,dicembre
velluto,scuro,lunga,all,2022-12-05,pioggia,11.85,inverno,dicembre
poliestere,scuro,corta,estate,2022-11-05,pioggia,14.45,autunno,novembre
cotone,scuro,lunga,primavera_estate,2022-07-01,pioggia,28.1,estate,luglio
poliestere,chiaro,corta,estate,2022-11-17,pioggia,16.65,autunno,novembre
cotone,colorato,corta,estate,2022-09-12,nuvoloso,18.75,autunno,settembre
poliestere,colorato,lunga,primavera_estate,2022-04-15,soleggiato,13.2,primavera,aprile
poliestere,colorato,lunga,autunno,2022-09-27,pioggia,17.55,autunno,settembre
poliestere,scuro,lunga,estate,2022-01-06,pioggia,3.1,inverno,gennaio
cotone,colorato,lunga,primavera_estate,2022-10-21,pioggia,18.8,autunno,ottobre
cotone,scuro,lunga,autunno,2022-06-22,soleggiato,25.6,estate,giugno
poliestere,scuro,corta,estate,2022-03-20,pioggia,5.85,primavera,marzo
cotone,chiaro,lunga,primavera_estate,2022-09-19,pioggia,18.55,autunno,settembre
raso,colorato,lunga,estate,2022-11-06,soleggiato,8.55,autunno,novembre
poliestere,chiaro,lunga,primavera_estate,2022-12-21,pioggia,-4.4,inverno,dicembre
poliestere,chiaro,lunga,primavera_estate,2022-02-23,soleggiato,4.15,inverno,febbraio
cotone,scuro,lunga,primavera_estate,2022-04-07,pioggia,8.5,primavera,aprile
poliestere,colorato,lunga,autunno,2022-02-08,soleggiato,5.85,inverno,febbraio
cotone,scuro,corta,estate,2022-09-23,soleggiato,16.7,autunno,settembre
cotone,scuro,corta,estate,2022-10-27,soleggiato,15.55,autunno,ottobre
poliestere,colorato,corta,estate,2022-01-28,nuvoloso,5.95,inverno,gennaio
cotone,scuro,lunga,autunno,2022-06-09,pioggia,22.25,estate,giugno
cotone,colorato,lunga,primavera_estate,2022-06-16,soleggiato,29.6,estate,giugno
poliestere,colorato,corta,primavera_estate,2022-01-09,pioggia,8.75,inverno,gennaio
poliestere,chiaro,lunga,estate,2022-10-02,soleggiato,17.799999999999997,autunno,ottobre
poliestere,colorato,corta,estate,2022-12-13,neve,-4.6,inverno,dicembre
cotone,scuro,lunga,estate,2022-02-27,pioggia,7.05,inverno,febbraio
poliestere,colorato,lunga,autunno,2022-11-25,pioggia,7.6,autunno,novembre
cotone,colorato,corta,estate,2022-07-11,pioggia,13.9,estate,luglio
poliestere,scuro,corta,all,2022-03-25,soleggiato,10.4,primavera,marzo
poliestere,colorato,lunga,primavera,2022-09-23,soleggiato,21.5,autunno,settembre
poliestere,scuro,lunga,autunno,2022-08-08,pioggia,32.4,estate,agosto
poliestere,scuro,lunga,primavera_estate,2022-07-04,pioggia,30.950000000000003,estate,luglio
poliestere,scuro,lunga,estate,2022-03-15,pioggia,8.45,primavera,marzo
poliestere,chiaro,lunga,estate,2022-09-01,pioggia,25.700000000000003,autunno,settembre
cotone,scuro,lunga,estate,2022-06-02,soleggiato,25.55,estate,giugno
poliestere,scuro,lunga,primavera,2022-08-22,soleggiato,26.8,estate,agosto
poliestere,chiaro,lunga,primavera_estate,2022-04-18,soleggiato,9.4,primavera,aprile
cotone,chiaro,corta,estate,2022-10-15,nuvoloso,17.450000000000003,autunno,ottobre
poliestere,colorato,corta,estate,2022-04-15,pioggia,6.15,primavera,aprile
poliestere,scuro,lunga,autunno,2022-06-20,soleggiato,30.200000000000003,estate,giugno
poliestere,scuro,lunga,estate,2022-12-05,pioggia,13.0,inverno,dicembre
cotone,scuro,lunga,primavera_estate,2022-10-08,soleggiato,18.6,autunno,ottobre
poliestere,chiaro,lunga,primavera,2022-10-11,soleggiato,15.6,autunno,ottobre
poliestere,chiaro,lunga,primavera,2022-05-08,pioggia,10.3,primavera,maggio
poliestere,colorato,corta,estate,2022-12-06,nuvoloso,4.55,inverno,dicembre
poliestere,colorato,lunga,autunno,2022-12-16,pioggia,19.65,inverno,dicembre
cotone,chiaro,corta,estate,2022-06-30,soleggiato,30.3,estate,giugno
raso,colorato,lunga,estate,2022-01-23,soleggiato,3.55,inverno,gennaio
poliestere,colorato,corta,estate,2022-04-14,soleggiato,12.75,primavera,aprile
raso,colorato,lunga,estate,2022-08-05,soleggiato,32.0,estate,agosto
poliestere,scuro,lunga,autunno,2022-10-27,soleggiato,18.8,autunno,ottobre
poliestere,scuro,lunga,estate,2022-07-07,pioggia,34.85,estate,luglio
cotone,colorato,lunga,estate,2022-03-08,soleggiato,1.65,primavera,marzo
cotone,colorato,lunga,primavera_estate,2022-05-19,soleggiato,20.25,primavera,maggio
raso,chiaro,corta,estate,2022-11-10,pioggia,5.0,autunno,novembre
cotone,chiaro,lunga,estate,2022-04-10,pioggia,7.1,primavera,aprile
cotone,colorato,lunga,autunno,2022-02-03,nuvoloso,5.050000000000001,inverno,febbraio
cotone,colorato,lunga,estate,2022-11-08,soleggiato,15.5,autunno,novembre
cotone,scuro,lunga,autunno,2022-10-12,pioggia,14.65,autunno,ottobre
poliestere,colorato,corta,estate,2022-03-19,pioggia,7.85,primavera,marzo
poliestere,colorato,lunga,autunno,2022-03-30,neve,0.5,primavera,marzo
cotone,colorato,lunga,estate,2022-07-30,soleggiato,23.6,estate,luglio
poliestere,scuro,lunga,primavera,2022-06-29,soleggiato,30.5,estate,giugno
poliestere,chiaro,corta,estate,2022-06-23,pioggia,27.65,estate,giugno
velluto,scuro,lunga,autunno_inverno,2022-01-03,nuvoloso,-1.9,inverno,gennaio
poliestere,scuro,lunga,primavera_estate,2022-07-29,soleggiato,36.45,estate,luglio
poliestere,colorato,lunga,primavera_estate,2022-12-15,neve,-1.7,inverno,dicembre
poliestere,scuro,lunga,primavera_estate,2022-08-30,soleggiato,25.450000000000003,estate,agosto
poliestere,colorato,lunga,autunno_inverno,2022-06-05,pioggia,28.05,estate,giugno
poliestere,chiaro,lunga,primavera_estate,2022-03-09,pioggia,0.75,primavera,marzo
poliestere,scuro,lunga,estate,2022-10-05,pioggia,17.450000000000003,autunno,ottobre
poliestere,colorato,lunga,estate,2022-01-06,pioggia,2.85,inverno,gennaio
cotone,scuro,lunga,autunno,2022-07-18,soleggiato,29.5,estate,luglio
cotone,colorato,corta,estate,2022-03-13,soleggiato,4.4,primavera,marzo
poliestere,scuro,lunga,estate,2022-01-20,pioggia,5.2,inverno,gennaio
cotone,scuro,lunga,autunno,2022-04-23,pioggia,10.9,primavera,aprile
poliestere,scuro,lunga,primavera_estate,2022-05-25,soleggiato,23.8,primavera,maggio
poliestere,colorato,corta,estate,2022-08-31,pioggia,30.1,estate,agosto
raso,chiaro,lunga,all,2022-08-05,pioggia,31.65,estate,agosto
cotone,colorato,lunga,primavera_estate,2022-06-29,soleggiato,25.75,estate,giugno
poliestere,chiaro,corta,estate,2022-07-08,soleggiato,23.9,estate,luglio
poliestere,scuro,lunga,autunno,2022-09-07,pioggia,27.4,autunno,settembre
poliestere,scuro,lunga,autunno,2022-10-13,soleggiato,17.6,autunno,ottobre
raso,colorato,lunga,primavera_estate,2022-04-30,pioggia,14.05,primavera,aprile
raso,scuro,lunga,estate,2022-12-17,pioggia,13.9,inverno,dicembre
cotone,scuro,lunga,autunno,2022-06-27,soleggiato,31.9,estate,giugno
cotone,scuro,corta,estate,2022-02-02,soleggiato,6.25,inverno,febbraio
poliestere,colorato,lunga,estate,2022-10-08,pioggia,17.85,autunno,ottobre
poliestere,colorato,lunga,estate,2022-05-27,nuvoloso,28.0,primavera,maggio
poliestere,chiaro,lunga,estate,2022-05-11,soleggiato,21.25,primavera,maggio
poliestere,scuro,corta,estate,2022-02-21,pioggia,2.6,inverno,febbraio
poliestere,chiaro,lunga,estate,2022-04-24,pioggia,10.65,primavera,aprile
poliestere,colorato,corta,estate,2022-04-15,soleggiato,13.5,primavera,aprile
poliestere,colorato,lunga,primavera_estate,2022-11-09,nuvoloso,13.5,autunno,novembre
poliestere,scuro,corta,estate,2022-12-10,pioggia,10.55,inverno,dicembre
poliestere,colorato,corta,estate,2022-07-21,soleggiato,32.25,estate,luglio
poliestere,chiaro,lunga,estate,2022-06-23,soleggiato,28.55,estate,giugno
poliestere,scuro,lunga,autunno,2022-02-11,nuvoloso,10.05,inverno,febbraio
poliestere,chiaro,lunga,estate,2022-05-07,pioggia,14.3,primavera,maggio
poliestere,colorato,lunga,estate,2022-09-08,pioggia,21.6,autunno,settembre
cotone,colorato,corta,estate,2022-03-05,soleggiato,1.5499999999999998,primavera,marzo
poliestere,chiaro,corta,estate,2022-05-21,soleggiato,26.4,primavera,maggio
cotone,chiaro,lunga,primavera_estate,2022-01-11,soleggiato,4.6000000000000005,inverno,gennaio
poliestere,scuro,lunga,autunno,2022-06-03,soleggiato,24.55,estate,giugno
poliestere,scuro,lunga,estate,2022-09-20,nuvoloso,15.25,autunno,settembre
raso,scuro,lunga,all,2022-06-11,pioggia,17.95,estate,giugno
poliestere,chiaro,lunga,estate,2022-06-09,pioggia,23.1,estate,giugno
poliestere,colorato,corta,estate,2022-04-22,pioggia,7.85,primavera,aprile
cotone,colorato,corta,estate,2022-01-13,soleggiato,-2.1500000000000004,inverno,gennaio
poliestere,chiaro,lunga,estate,2022-07-16,soleggiato,24.6,estate,luglio
raso,scuro,lunga,estate,2022-04-13,soleggiato,11.95,primavera,aprile
cotone,scuro,lunga,autunno,2022-06-12,soleggiato,26.450000000000003,estate,giugno
poliestere,colorato,lunga,autunno,2022-11-26,nuvoloso,-4.7,autunno,novembre
poliestere,chiaro,lunga,autunno,2022-08-14,pioggia,19.95,estate,agosto
poliestere,colorato,lunga,autunno,2022-06-01,soleggiato,25.0,estate,giugno
cotone,chiaro,corta,estate,2022-07-20,soleggiato,27.65,estate,luglio
cotone,chiaro,lunga,primavera_estate,2022-07-21,pioggia,20.15,estate,luglio
poliestere,chiaro,lunga,autunno,2022-04-10,soleggiato,7.6,primavera,aprile
poliestere,colorato,lunga,autunno,2022-12-17,pioggia,10.0,inverno,dicembre
poliestere,colorato,lunga,primavera,2022-05-13,soleggiato,23.8,primavera,maggio
cotone,colorato,lunga,autunno,2022-02-14,nuvoloso,0.6499999999999999,inverno,febbraio
poliestere,scuro,lunga,autunno,2022-07-04,soleggiato,30.9,estate,luglio
cotone,colorato,corta,estate,2022-03-08,soleggiato,0.3,primavera,marzo
poliestere,colorato,corta,estate,2022-01-03,nuvoloso,12.35,inverno,gennaio
poliestere,scuro,lunga,estate,2022-07-17,soleggiato,27.200000000000003,estate,luglio
poliestere,scuro,corta,estate,2022-06-03,pioggia,26.7,estate,giugno
poliestere,scuro,lunga,estate,2022-01-12,soleggiato,0.25,inverno,gennaio
cotone,scuro,lunga,primavera_estate,2022-11-05,soleggiato,10.55,autunno,novembre
poliestere,scuro,lunga,primavera_estate,2022-03-21,nuvoloso,3.6,primavera,marzo
poliestere,scuro,lunga,autunno,2022-01-18,soleggiato,0.4500000000000002,inverno,gennaio
poliestere,colorato,corta,estate,2022-04-21,pioggia,10.0,primavera,aprile
cotone,chiaro,lunga,autunno,2022-04-30,soleggiato,14.0,primavera,aprile
raso,colorato,lunga,autunno,2022-09-18,soleggiato,25.45,autunno,settembre
poliestere,chiaro,lunga,autunno,2022-10-23,pioggia,19.15,autunno,ottobre
poliestere,scuro,lunga,estate,2022-09-07,pioggia,27.65,autunno,settembre
poliestere,colorato,corta,estate,2022-11-07,soleggiato,8.15,autunno,novembre
poliestere,scuro,lunga,primavera_estate,2022-10-16,soleggiato,19.75,autunno,ottobre
poliestere,colorato,corta,estate,2022-08-23,soleggiato,22.05,estate,agosto
poliestere,colorato,lunga,estate,2022-03-06,neve,-2.85,primavera,marzo
poliestere,scuro,lunga,autunno,2022-12-13,neve,-0.8500000000000001,inverno,dicembre
cotone,scuro,lunga,autunno,2022-04-08,pioggia,13.35,primavera,aprile
poliestere,scuro,lunga,autunno,2022-04-15,soleggiato,14.95,primavera,aprile
poliestere,chiaro,lunga,primavera_estate,2022-09-17,pioggia,19.4,autunno,settembre
poliestere,scuro,lunga,autunno,2022-05-09,pioggia,13.0,primavera,maggio
poliestere,colorato,corta,estate,2022-12-24,nuvoloso,7.4,inverno,dicembre
poliestere,colorato,corta,estate,2022-04-01,pioggia,7.85,primavera,aprile
poliestere,chiaro,corta,estate,2022-07-16,soleggiato,29.5,estate,luglio
poliestere,scuro,lunga,autunno,2022-06-16,soleggiato,28.95,estate,giugno
poliestere,colorato,lunga,primavera_estate,2022-10-01,pioggia,16.9,autunno,ottobre
poliestere,colorato,corta,estate,2022-11-23,neve,-3.5,autunno,novembre
poliestere,chiaro,lunga,primavera_estate,2022-05-07,pioggia,9.3,primavera,maggio
poliestere,colorato,lunga,primavera_estate,2022-09-29,pioggia,15.75,autunno,settembre
poliestere,scuro,corta,estate,2022-09-12,soleggiato,24.2,autunno,settembre
poliestere,colorato,corta,estate,2022-02-17,soleggiato,7.1,inverno,febbraio
poliestere,chiaro,lunga,estate,2022-12-01,neve,-2.3,inverno,dicembre
poliestere,colorato,lunga,estate,2022-05-05,pioggia,14.05,primavera,maggio
poliestere,scuro,corta,estate,2022-09-06,soleggiato,26.85,autunno,settembre
poliestere,chiaro,lunga,autunno,2022-09-14,pioggia,26.65,autunno,settembre
poliestere,scuro,lunga,autunno,2022-09-06,pioggia,15.4,autunno,settembre
poliestere,colorato,corta,estate,2022-03-24,soleggiato,10.25,primavera,marzo
cotone,colorato,corta,estate,2022-07-22,soleggiato,32.65,estate,luglio
poliestere,scuro,lunga,autunno,2022-04-24,pioggia,13.25,primavera,aprile
poliestere,scuro,lunga,primavera_estate,2022-12-11,pioggia,9.35,inverno,dicembre
poliestere,scuro,lunga,autunno,2022-09-11,pioggia,24.55,autunno,settembre
poliestere,scuro,corta,estate,2022-08-28,pioggia,24.7,estate,agosto
poliestere,scuro,lunga,autunno,2022-11-04,pioggia,18.0,autunno,novembre
poliestere,chiaro,lunga,autunno,2022-08-15,pioggia,21.25,estate,agosto
poliestere,scuro,lunga,autunno,2022-11-19,pioggia,13.7,autunno,novembre
poliestere,scuro,lunga,estate,2022-11-28,neve,3.7,autunno,novembre
poliestere,colorato,lunga,estate,2022-03-28,soleggiato,9.95,primavera,marzo
poliestere,scuro,lunga,autunno,2022-08-16,pioggia,26.8,estate,agosto
cotone,scuro,corta,estate,2022-06-01,pioggia,17.6,estate,giugno
cotone,chiaro,lunga,primavera_estate,2022-01-21,soleggiato,0.8,inverno,gennaio
cotone,scuro,lunga,primavera_estate,2022-05-19,soleggiato,23.8,primavera,maggio
cotone,chiaro,corta,estate,2022-08-27,pioggia,26.35,estate,agosto
poliestere,chiaro,lunga,autunno,2022-09-23,soleggiato,14.6,autunno,settembre
poliestere,scuro,lunga,autunno,2022-10-14,soleggiato,17.3,autunno,ottobre
poliestere,colorato,lunga,primavera_estate,2022-03-22,soleggiato,4.4,primavera,marzo
cotone,chiaro,corta,estate,2022-12-06,soleggiato,2.8000000000000003,inverno,dicembre
cotone,chiaro,corta,estate,2022-08-02,pioggia,17.45,estate,agosto
poliestere,chiaro,lunga,estate,2022-04-10,pioggia,6.35,primavera,aprile
poliestere,chiaro,lunga,estate,2022-03-13,soleggiato,5.8,primavera,marzo
poliestere,colorato,lunga,estate,2022-02-21,neve,-2.7,inverno,febbraio
poliestere,scuro,corta,estate,2022-10-26,pioggia,9.95,autunno,ottobre
poliestere,scuro,lunga,primavera_estate,2022-11-18,pioggia,13.8,autunno,novembre
poliestere,scuro,corta,estate,2022-10-06,pioggia,17.6,autunno,ottobre
cotone,scuro,lunga,primavera_estate,2022-05-23,pioggia,21.85,primavera,maggio
poliestere,chiaro,lunga,estate,2022-07-22,pioggia,32.599999999999994,estate,luglio
cotone,scuro,corta,estate,2022-10-06,nuvoloso,19.35,autunno,ottobre
velluto,colorato,lunga,autunno_inverno,2022-11-04,pioggia,20.85,autunno,novembre
cotone,colorato,lunga,autunno,2022-10-20,soleggiato,20.45,autunno,ottobre
poliestere,colorato,corta,estate,2022-04-23,neve,3.75,primavera,aprile
poliestere,scuro,lunga,autunno,2022-05-06,pioggia,15.4,primavera,maggio
poliestere,chiaro,lunga,primavera_estate,2022-01-31,neve,1.2,inverno,gennaio
poliestere,chiaro,corta,estate,2022-07-21,soleggiato,27.4,estate,luglio
poliestere,scuro,corta,estate,2022-05-16,soleggiato,20.0,primavera,maggio
raso,colorato,lunga,autunno,2022-01-11,pioggia,4.6,inverno,gennaio
poliestere,colorato,lunga,estate,2022-12-19,neve,0.8500000000000001,inverno,dicembre
poliestere,chiaro,lunga,primavera_estate,2022-04-16,pioggia,14.75,primavera,aprile
poliestere,colorato,corta,estate,2022-07-22,soleggiato,29.15,estate,luglio
cotone,scuro,lunga,autunno,2022-04-09,pioggia,2.85,primavera,aprile
poliestere,chiaro,lunga,primavera_estate,2022-10-11,soleggiato,17.75,autunno,ottobre
cotone,scuro,corta,estate,2022-01-21,nuvoloso,0.8499999999999999,inverno,gennaio
poliestere,chiaro,lunga,estate,2022-11-12,soleggiato,10.95,autunno,novembre
poliestere,colorato,corta,estate,2022-01-29,soleggiato,1.7000000000000002,inverno,gennaio
poliestere,scuro,lunga,autunno,2022-03-06,nuvoloso,0.6499999999999999,primavera,marzo
poliestere,scuro,lunga,primavera_estate,2022-04-10,pioggia,7.2,primavera,aprile
cotone,scuro,lunga,primavera_estate,2022-01-23,soleggiato,3.2,inverno,gennaio
cotone,scuro,lunga,autunno,2022-12-07,soleggiato,1.85,inverno,dicembre
cotone,chiaro,lunga,primavera_estate,2022-03-04,pioggia,7.05,primavera,marzo
cotone,chiaro,lunga,estate,2022-06-12,soleggiato,24.65,estate,giugno
cotone,colorato,lunga,estate,2022-10-29,nuvoloso,13.6,autunno,ottobre
cotone,colorato,corta,primavera_estate,2022-08-29,pioggia,24.8,estate,agosto
poliestere,colorato,lunga,primavera_estate,2022-03-16,pioggia,8.35,primavera,marzo
raso,scuro,lunga,estate,2022-03-30,pioggia,16.0,primavera,marzo
cotone,scuro,lunga,autunno,2022-12-16,pioggia,14.55,inverno,dicembre
poliestere,colorato,lunga,estate,2022-02-12,soleggiato,2.9,inverno,febbraio
poliestere,colorato,lunga,estate,2022-06-28,soleggiato,32.45,estate,giugno
cotone,colorato,corta,estate,2022-06-10,soleggiato,21.75,estate,giugno
poliestere,chiaro,lunga,autunno,2022-02-10,nuvoloso,7.15,inverno,febbraio
poliestere,scuro,corta,estate,2022-03-07,soleggiato,-3.0500000000000003,primavera,marzo
cotone,chiaro,lunga,primavera_estate,2022-06-11,soleggiato,20.85,estate,giugno
poliestere,scuro,lunga,primavera_estate,2022-05-12,soleggiato,22.950000000000003,primavera,maggio
poliestere,colorato,lunga,estate,2022-09-29,pioggia,19.950000000000003,autunno,settembre
cotone,chiaro,lunga,primavera_estate,2022-07-30,pioggia,30.75,estate,luglio
cotone,scuro,lunga,autunno,2022-01-19,nuvoloso,1.7,inverno,gennaio
poliestere,colorato,lunga,primavera_estate,2022-03-20,neve,-0.8,primavera,marzo
poliestere,scuro,lunga,primavera_estate,2022-01-14,soleggiato,2.75,inverno,gennaio
poliestere,colorato,corta,estate,2022-12-15,pioggia,-0.6000000000000001,inverno,dicembre
poliestere,chiaro,lunga,autunno,2022-09-23,soleggiato,15.5,autunno,settembre
poliestere,colorato,lunga,primavera_estate,2022-08-26,pioggia,27.5,estate,agosto
cotone,scuro,corta,estate,2022-02-16,nuvoloso,4.75,inverno,febbraio
poliestere,chiaro,lunga,autunno,2022-12-05,pioggia,12.85,inverno,dicembre
poliestere,scuro,corta,estate,2022-10-02,soleggiato,19.8,autunno,ottobre
poliestere,chiaro,corta,estate,2022-12-23,pioggia,-1.5499999999999998,inverno,dicembre
