Materiale,Colore,Manica,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
cotone,scuro,corta,estate,pioggia,20.8,primavera,27
poliestere,chiaro,lunga,estate,nuvoloso,22.9,primavera,24
cotone,colorato,lunga,primavera,nuvoloso,10.55,inverno,27
poliestere,colorato,lunga,estate,soleggiato,7.05,inverno,23
poliestere,scuro,lunga,autunno_inverno,nuvoloso,22.0,primavera,21
cotone,scuro,lunga,primavera_estate,pioggia,7.3,autunno,27
poliestere,scuro,lunga,autunno,soleggiato,6.1,primavera,28
poliestere,scuro,lunga,autunno,pioggia,0.5499999999999998,primavera,28
poliestere,chiaro,corta,estate,pioggia,25.5,estate,28
poliestere,colorato,lunga,primavera_estate,soleggiato,19.15,primavera,29
poliestere,scuro,lunga,estate,soleggiato,4.9,inverno,23
poliestere,scuro,corta,estate,nuvoloso,14.6,autunno,17
cotone,chiaro,lunga,primavera_estate,soleggiato,17.5,primavera,31
poliestere,scuro,lunga,autunno,pioggia,9.05,inverno,30
poliestere,colorato,lunga,primavera_estate,nuvoloso,9.45,primavera,31
poliestere,scuro,lunga,autunno,soleggiato,26.85,estate,11
poliestere,colorato,corta,estate,soleggiato,34.8,estate,29
cotone,scuro,corta,estate,nuvoloso,8.600000000000001,inverno,13
poliestere,scuro,corta,estate,soleggiato,26.950000000000003,estate,23
poliestere,colorato,lunga,primavera_estate,nuvoloso,1.4999999999999998,primavera,31
poliestere,chiaro,corta,estate,pioggia,20.7,primavera,24
poliestere,colorato,corta,estate,pioggia,15.15,primavera,22
cotone,scuro,lunga,autunno,nuvoloso,3.7,inverno,30
poliestere,scuro,lunga,primavera_estate,nuvoloso,17.25,primavera,29
cotone,colorato,corta,primavera_estate,pioggia,21.15,autunno,24
cotone,scuro,corta,estate,soleggiato,15.85,autunno,20
poliestere,colorato,lunga,estate,soleggiato,2.55,primavera,30
poliestere,colorato,lunga,autunno,nuvoloso,1.9,inverno,30
poliestere,colorato,corta,estate,soleggiato,8.05,inverno,13
poliestere,colorato,lunga,estate,pioggia,13.25,primavera,29
poliestere,scuro,corta,estate,pioggia,13.85,primavera,21
velluto,colorato,lunga,autunno_inverno,pioggia,14.0,primavera,24
poliestere,colorato,corta,estate,nuvoloso,3.45,inverno,13
poliestere,colorato,lunga,primavera_estate,soleggiato,4.9,inverno,23
poliestere,colorato,lunga,primavera_estate,soleggiato,0.7999999999999998,inverno,23
poliestere,colorato,corta,estate,pioggia,27.1,estate,28
cotone,colorato,corta,estate,pioggia,11.0,autunno,18
poliestere,scuro,lunga,primavera_estate,soleggiato,34.65,estate,12
poliestere,scuro,corta,estate,pioggia,17.6,estate,25
poliestere,colorato,lunga,estate,soleggiato,21.5,autunno,20
poliestere,scuro,corta,estate,soleggiato,32.5,estate,24
cotone,scuro,lunga,estate,soleggiato,1.65,inverno,23
poliestere,colorato,lunga,estate,soleggiato,26.4,estate,22
poliestere,colorato,lunga,estate,pioggia,2.5,primavera,30
cotone,colorato,corta,estate,pioggia,26.45,autunno,26
poliestere,colorato,lunga,autunno,nuvoloso,9.85,inverno,30
poliestere,chiaro,lunga,autunno,soleggiato,19.3,autunno,31
cotone,scuro,lunga,estate,soleggiato,26.9,autunno,15
cotone,colorato,lunga,autunno,soleggiato,19.75,autunno,33
cotone,colorato,lunga,primavera_estate,soleggiato,29.35,estate,25
cotone,scuro,lunga,primavera_estate,pioggia,2.35,inverno,23
raso,scuro,lunga,estate,pioggia,19.15,autunno,20
cotone,scuro,corta,estate,pioggia,9.4,autunno,16
velluto,scuro,lunga,autunno_inverno,pioggia,18.55,estate,20
poliestere,scuro,corta,estate,nuvoloso,2.05,primavera,20
cotone,scuro,corta,estate,soleggiato,29.3,estate,28
cotone,colorato,corta,estate,neve,7.300000000000001,autunno,16
cotone,scuro,lunga,primavera_estate,pioggia,26.8,estate,25
poliestere,chiaro,corta,estate,pioggia,17.0,autunno,18
poliestere,scuro,corta,estate,pioggia,13.65,primavera,21
cotone,scuro,lunga,estate,soleggiato,18.85,autunno,26
poliestere,colorato,lunga,primavera_estate,pioggia,9.6,inverno,23
cotone,scuro,lunga,autunno,pioggia,27.2,estate,21
cotone,colorato,corta,estate,soleggiato,0.1999999999999997,inverno,13
poliestere,scuro,lunga,autunno,pioggia,24.15,estate,21
cotone,scuro,corta,estate,soleggiato,12.0,primavera,22
poliestere,scuro,lunga,autunno,pioggia,15.8,autunno,31
poliestere,scuro,lunga,estate,pioggia,14.85,primavera,29
poliestere,scuro,lunga,estate,neve,11.45,primavera,29
poliestere,scuro,lunga,estate,pioggia,24.35,primavera,24
poliestere,scuro,lunga,primavera_estate,pioggia,25.3,estate,20
cotone,scuro,lunga,autunno,soleggiato,9.85,autunno,33
poliestere,scuro,lunga,primavera_estate,pioggia,30.9,estate,17
poliestere,colorato,lunga,estate,pioggia,14.6,primavera,29
poliestere,scuro,corta,estate,pioggia,9.45,inverno,13
cotone,chiaro,corta,estate,soleggiato,30.0,autunno,32
poliestere,colorato,lunga,autunno,nuvoloso,22.05,autunno,27
poliestere,colorato,corta,estate,soleggiato,4.5,primavera,20
cotone,scuro,lunga,autunno,nuvoloso,2.5500000000000003,inverno,30
poliestere,chiaro,lunga,estate,soleggiato,19.7,primavera,28
poliestere,scuro,corta,estate,soleggiato,1.1999999999999995,primavera,20
raso,scuro,lunga,autunno,neve,8.1,primavera,22
poliestere,scuro,lunga,estate,pioggia,15.55,autunno,24
poliestere,scuro,lunga,primavera_estate,pioggia,12.85,autunno,26
poliestere,scuro,corta,estate,soleggiato,10.75,inverno,14
velluto,scuro,lunga,all,pioggia,11.85,inverno,25
poliestere,scuro,corta,estate,pioggia,14.45,autunno,17
cotone,scuro,lunga,primavera_estate,pioggia,28.1,estate,25
poliestere,chiaro,corta,estate,pioggia,16.65,autunno,18
cotone,colorato,corta,estate,nuvoloso,18.75,autunno,20
poliestere,colorato,lunga,primavera_estate,soleggiato,13.2,primavera,30
poliestere,colorato,lunga,autunno,pioggia,17.55,autunno,31
poliestere,scuro,lunga,estate,pioggia,3.1,inverno,23
cotone,colorato,lunga,primavera_estate,pioggia,18.8,autunno,27
cotone,scuro,lunga,autunno,soleggiato,25.6,estate,16
poliestere,scuro,corta,estate,pioggia,5.85,primavera,20
cotone,chiaro,lunga,primavera_estate,pioggia,18.55,autunno,27
raso,colorato,lunga,estate,soleggiato,8.55,autunno,20
poliestere,chiaro,lunga,primavera_estate,pioggia,-4.4,inverno,23
poliestere,chiaro,lunga,primavera_estate,soleggiato,4.15,inverno,23
cotone,scuro,lunga,primavera_estate,pioggia,8.5,primavera,31
poliestere,colorato,lunga,autunno,soleggiato,5.85,inverno,30
cotone,scuro,corta,estate,soleggiato,16.7,autunno,20
cotone,scuro,corta,estate,soleggiato,15.55,autunno,20
poliestere,colorato,corta,estate,nuvoloso,5.95,inverno,13
cotone,scuro,lunga,autunno,pioggia,22.25,estate,24
cotone,colorato,lunga,primavera_estate,soleggiato,29.6,estate,25
poliestere,colorato,corta,primavera_estate,pioggia,8.75,inverno,13
poliestere,chiaro,lunga,estate,soleggiato,17.799999999999997,autunno,24
poliestere,colorato,corta,estate,neve,-4.6,inverno,13
cotone,scuro,lunga,estate,pioggia,7.05,inverno,23
poliestere,colorato,lunga,autunno,pioggia,7.6,autunno,33
cotone,colorato,corta,estate,pioggia,13.9,estate,25
poliestere,scuro,corta,all,soleggiato,10.4,primavera,19
poliestere,colorato,lunga,primavera,soleggiato,21.5,autunno,22
poliestere,scuro,lunga,autunno,pioggia,32.4,estate,13
poliestere,scuro,lunga,primavera_estate,pioggia,30.950000000000003,estate,17
poliestere,scuro,lunga,estate,pioggia,8.45,primavera,30
poliestere,chiaro,lunga,estate,pioggia,25.700000000000003,autunno,15
cotone,scuro,lunga,estate,soleggiato,25.55,estate,22
poliestere,scuro,lunga,primavera,soleggiato,26.8,estate,14
poliestere,chiaro,lunga,primavera_estate,soleggiato,9.4,primavera,31
cotone,chiaro,corta,estate,nuvoloso,17.450000000000003,autunno,20
poliestere,colorato,corta,estate,pioggia,6.15,primavera,20
poliestere,scuro,lunga,autunno,soleggiato,30.200000000000003,estate,8
poliestere,scuro,lunga,estate,pioggia,13.0,inverno,22
cotone,scuro,lunga,primavera_estate,soleggiato,18.6,autunno,27
poliestere,chiaro,lunga,primavera,soleggiato,15.6,autunno,26
poliestere,chiaro,lunga,primavera,pioggia,10.3,primavera,32
poliestere,colorato,corta,estate,nuvoloso,4.55,inverno,13
poliestere,colorato,lunga,autunno,pioggia,19.65,inverno,28
cotone,chiaro,corta,estate,soleggiato,30.3,estate,39
raso,colorato,lunga,estate,soleggiato,3.55,inverno,16
poliestere,colorato,corta,estate,soleggiato,12.75,primavera,21
raso,colorato,lunga,estate,soleggiato,32.0,estate,23
poliestere,scuro,lunga,autunno,soleggiato,18.8,autunno,31
poliestere,scuro,lunga,estate,pioggia,34.85,estate,19
cotone,colorato,lunga,estate,soleggiato,1.65,primavera,30
cotone,colorato,lunga,primavera_estate,soleggiato,20.25,primavera,28
raso,chiaro,corta,estate,pioggia,5.0,autunno,10
cotone,chiaro,lunga,estate,pioggia,7.1,primavera,30
cotone,colorato,lunga,autunno,nuvoloso,5.050000000000001,inverno,30
cotone,colorato,lunga,estate,soleggiato,15.5,autunno,26
cotone,scuro,lunga,autunno,pioggia,14.65,autunno,33
poliestere,colorato,corta,estate,pioggia,7.85,primavera,20
poliestere,colorato,lunga,autunno,neve,0.5,primavera,28
cotone,colorato,lunga,estate,soleggiato,23.6,estate,30
poliestere,scuro,lunga,primavera,soleggiato,30.5,estate,11
poliestere,chiaro,corta,estate,pioggia,27.65,estate,28
velluto,scuro,lunga,autunno_inverno,nuvoloso,-1.9,inverno,32
poliestere,scuro,lunga,primavera_estate,soleggiato,36.45,estate,12
poliestere,colorato,lunga,primavera_estate,neve,-1.7,inverno,23
poliestere,scuro,lunga,primavera_estate,soleggiato,25.450000000000003,estate,15
poliestere,colorato,lunga,autunno_inverno,pioggia,28.05,estate,14
poliestere,chiaro,lunga,primavera_estate,pioggia,0.75,primavera,31
poliestere,scuro,lunga,estate,pioggia,17.450000000000003,autunno,24
poliestere,colorato,lunga,estate,pioggia,2.85,inverno,23
cotone,scuro,lunga,autunno,soleggiato,29.5,estate,16
cotone,colorato,corta,estate,soleggiato,4.4,primavera,20
poliestere,scuro,lunga,estate,pioggia,5.2,inverno,23
cotone,scuro,lunga,autunno,pioggia,10.9,primavera,28
poliestere,scuro,lunga,primavera_estate,soleggiato,23.8,primavera,20
poliestere,colorato,corta,estate,pioggia,30.1,estate,29
raso,chiaro,lunga,all,pioggia,31.65,estate,18
cotone,colorato,lunga,primavera_estate,soleggiato,25.75,estate,25
poliestere,chiaro,corta,estate,soleggiato,23.9,estate,32
poliestere,scuro,lunga,autunno,pioggia,27.4,autunno,22
poliestere,scuro,lunga,autunno,soleggiato,17.6,autunno,31
raso,colorato,lunga,primavera_estate,pioggia,14.05,primavera,25
raso,scuro,lunga,estate,pioggia,13.9,inverno,17
cotone,scuro,lunga,autunno,soleggiato,31.9,estate,13
cotone,scuro,corta,estate,soleggiato,6.25,inverno,13
poliestere,colorato,lunga,estate,pioggia,17.85,autunno,24
poliestere,colorato,lunga,estate,nuvoloso,28.0,primavera,19
poliestere,chiaro,lunga,estate,soleggiato,21.25,primavera,29
poliestere,scuro,corta,estate,pioggia,2.6,inverno,13
poliestere,chiaro,lunga,estate,pioggia,10.65,primavera,29
poliestere,colorato,corta,estate,soleggiato,13.5,primavera,21
poliestere,colorato,lunga,primavera_estate,nuvoloso,13.5,autunno,26
poliestere,scuro,corta,estate,pioggia,10.55,inverno,14
poliestere,colorato,corta,estate,soleggiato,32.25,estate,29
poliestere,chiaro,lunga,estate,soleggiato,28.55,estate,27
poliestere,scuro,lunga,autunno,nuvoloso,10.05,inverno,29
poliestere,chiaro,lunga,estate,pioggia,14.3,primavera,29
poliestere,colorato,lunga,estate,pioggia,21.6,autunno,20
cotone,colorato,corta,estate,soleggiato,1.5499999999999998,primavera,20
poliestere,chiaro,corta,estate,soleggiato,26.4,primavera,30
cotone,chiaro,lunga,primavera_estate,soleggiato,4.6000000000000005,inverno,23
poliestere,scuro,lunga,autunno,soleggiato,24.55,estate,16
poliestere,scuro,lunga,estate,nuvoloso,15.25,autunno,24
raso,scuro,lunga,all,pioggia,17.95,estate,22
poliestere,chiaro,lunga,estate,pioggia,23.1,estate,27
poliestere,colorato,corta,estate,pioggia,7.85,primavera,20
cotone,colorato,corta,estate,soleggiato,-2.1500000000000004,inverno,13
poliestere,chiaro,lunga,estate,soleggiato,24.6,estate,32
raso,scuro,lunga,estate,soleggiato,11.95,primavera,24
cotone,scuro,lunga,autunno,soleggiato,26.450000000000003,estate,16
poliestere,colorato,lunga,autunno,nuvoloso,-4.7,autunno,33
poliestere,chiaro,lunga,autunno,pioggia,19.95,estate,25
poliestere,colorato,lunga,autunno,soleggiato,25.0,estate,16
cotone,chiaro,corta,estate,soleggiato,27.65,estate,38
cotone,chiaro,lunga,primavera_estate,pioggia,20.15,estate,28
poliestere,chiaro,lunga,autunno,soleggiato,7.6,primavera,28
poliestere,colorato,lunga,autunno,pioggia,10.0,inverno,29
poliestere,colorato,lunga,primavera,soleggiato,23.8,primavera,27
cotone,colorato,lunga,autunno,nuvoloso,0.6499999999999999,inverno,30
poliestere,scuro,lunga,autunno,soleggiato,30.9,estate,8
cotone,colorato,corta,estate,soleggiato,0.3,primavera,20
poliestere,colorato,corta,estate,nuvoloso,12.35,inverno,14
poliestere,scuro,lunga,estate,soleggiato,27.200000000000003,estate,17
poliestere,scuro,corta,estate,pioggia,26.7,estate,28
poliestere,scuro,lunga,estate,soleggiato,0.25,inverno,23
cotone,scuro,lunga,primavera_estate,soleggiato,10.55,autunno,27
poliestere,scuro,lunga,primavera_estate,nuvoloso,3.6,primavera,31
poliestere,scuro,lunga,autunno,soleggiato,0.4500000000000002,inverno,30
poliestere,colorato,corta,estate,pioggia,10.0,primavera,21
cotone,chiaro,lunga,autunno,soleggiato,14.0,primavera,28
raso,colorato,lunga,autunno,soleggiato,25.45,autunno,24
poliestere,chiaro,lunga,autunno,pioggia,19.15,autunno,31
poliestere,scuro,lunga,estate,pioggia,27.65,autunno,15
poliestere,colorato,corta,estate,soleggiato,8.15,autunno,16
poliestere,scuro,lunga,primavera_estate,soleggiato,19.75,autunno,25
poliestere,colorato,corta,estate,soleggiato,22.05,estate,27
poliestere,colorato,lunga,estate,neve,-2.85,primavera,30
poliestere,scuro,lunga,autunno,neve,-0.8500000000000001,inverno,30
cotone,scuro,lunga,autunno,pioggia,13.35,primavera,28
poliestere,scuro,lunga,autunno,soleggiato,14.95,primavera,27
poliestere,chiaro,lunga,primavera_estate,pioggia,19.4,autunno,25
poliestere,scuro,lunga,autunno,pioggia,13.0,primavera,27
poliestere,colorato,corta,estate,nuvoloso,7.4,inverno,13
poliestere,colorato,corta,estate,pioggia,7.85,primavera,20
poliestere,chiaro,corta,estate,soleggiato,29.5,estate,33
poliestere,scuro,lunga,autunno,soleggiato,28.95,estate,11
poliestere,colorato,lunga,primavera_estate,pioggia,16.9,autunno,25
poliestere,colorato,corta,estate,neve,-3.5,autunno,16
poliestere,chiaro,lunga,primavera_estate,pioggia,9.3,primavera,31
poliestere,colorato,lunga,primavera_estate,pioggia,15.75,autunno,25
poliestere,scuro,corta,estate,soleggiato,24.2,autunno,15
poliestere,colorato,corta,estate,soleggiato,7.1,inverno,13
poliestere,chiaro,lunga,estate,neve,-2.3,inverno,23
poliestere,colorato,lunga,estate,pioggia,14.05,primavera,29
poliestere,scuro,corta,estate,soleggiato,26.85,autunno,16
poliestere,chiaro,lunga,autunno,pioggia,26.65,autunno,22
poliestere,scuro,lunga,autunno,pioggia,15.4,autunno,31
poliestere,colorato,corta,estate,soleggiato,10.25,primavera,21
cotone,colorato,corta,estate,soleggiato,32.65,estate,34
poliestere,scuro,lunga,autunno,pioggia,13.25,primavera,27
poliestere,scuro,lunga,primavera_estate,pioggia,9.35,inverno,23
poliestere,scuro,lunga,autunno,pioggia,24.55,autunno,27
poliestere,scuro,corta,estate,pioggia,24.7,estate,27
poliestere,scuro,lunga,autunno,pioggia,18.0,autunno,31
poliestere,chiaro,lunga,autunno,pioggia,21.25,estate,21
poliestere,scuro,lunga,autunno,pioggia,13.7,autunno,32
poliestere,scuro,lunga,estate,neve,3.7,autunno,26
poliestere,colorato,lunga,estate,soleggiato,9.95,primavera,30
poliestere,scuro,lunga,autunno,pioggia,26.8,estate,16
cotone,scuro,corta,estate,pioggia,17.6,estate,27
cotone,chiaro,lunga,primavera_estate,soleggiato,0.8,inverno,23
cotone,scuro,lunga,primavera_estate,soleggiato,23.8,primavera,23
cotone,chiaro,corta,estate,pioggia,26.35,estate,33
poliestere,chiaro,lunga,autunno,soleggiato,14.6,autunno,32
poliestere,scuro,lunga,autunno,soleggiato,17.3,autunno,31
poliestere,colorato,lunga,primavera_estate,soleggiato,4.4,primavera,31
cotone,chiaro,corta,estate,soleggiato,2.8000000000000003,inverno,13
cotone,chiaro,corta,estate,pioggia,17.45,estate,27
poliestere,chiaro,lunga,estate,pioggia,6.35,primavera,30
poliestere,chiaro,lunga,estate,soleggiato,5.8,primavera,30
poliestere,colorato,lunga,estate,neve,-2.7,inverno,23
poliestere,scuro,corta,estate,pioggia,9.95,autunno,16
poliestere,scuro,lunga,primavera_estate,pioggia,13.8,autunno,26
poliestere,scuro,corta,estate,pioggia,17.6,autunno,18
cotone,scuro,lunga,primavera_estate,pioggia,21.85,primavera,28
poliestere,chiaro,lunga,estate,pioggia,32.599999999999994,estate,19
cotone,scuro,corta,estate,nuvoloso,19.35,autunno,20
velluto,colorato,lunga,autunno_inverno,pioggia,20.85,autunno,22
cotone,colorato,lunga,autunno,soleggiato,20.45,autunno,30
poliestere,colorato,corta,estate,neve,3.75,primavera,20
poliestere,scuro,lunga,autunno,pioggia,15.4,primavera,26
poliestere,chiaro,lunga,primavera_estate,neve,1.2,inverno,23
poliestere,chiaro,corta,estate,soleggiato,27.4,estate,33
poliestere,scuro,corta,estate,soleggiato,20.0,primavera,19
raso,colorato,lunga,autunno,pioggia,4.6,inverno,23
poliestere,colorato,lunga,estate,neve,0.8500000000000001,inverno,23
poliestere,chiaro,lunga,primavera_estate,pioggia,14.75,primavera,30
poliestere,colorato,corta,estate,soleggiato,29.15,estate,28
cotone,scuro,lunga,autunno,pioggia,2.85,primavera,28
poliestere,chiaro,lunga,primavera_estate,soleggiato,17.75,autunno,25
cotone,scuro,corta,estate,nuvoloso,0.8499999999999999,inverno,13
poliestere,chiaro,lunga,estate,soleggiato,10.95,autunno,25
poliestere,colorato,corta,estate,soleggiato,1.7000000000000002,inverno,13
poliestere,scuro,lunga,autunno,nuvoloso,0.6499999999999999,primavera,28
poliestere,scuro,lunga,primavera_estate,pioggia,7.2,primavera,31
cotone,scuro,lunga,primavera_estate,soleggiato,3.2,inverno,23
cotone,scuro,lunga,autunno,soleggiato,1.85,inverno,30
cotone,chiaro,lunga,primavera_estate,pioggia,7.05,primavera,31
cotone,chiaro,lunga,estate,soleggiato,24.65,estate,35
cotone,colorato,lunga,estate,nuvoloso,13.6,autunno,26
cotone,colorato,corta,primavera_estate,pioggia,24.8,estate,28
poliestere,colorato,lunga,primavera_estate,pioggia,8.35,primavera,31
raso,scuro,lunga,estate,pioggia,16.0,primavera,24
cotone,scuro,lunga,autunno,pioggia,14.55,inverno,30
poliestere,colorato,lunga,estate,soleggiato,2.9,inverno,23
poliestere,colorato,lunga,estate,soleggiato,32.45,estate,19
cotone,colorato,corta,estate,soleggiato,21.75,estate,30
poliestere,chiaro,lunga,autunno,nuvoloso,7.15,inverno,30
poliestere,scuro,corta,estate,soleggiato,-3.0500000000000003,primavera,20
cotone,chiaro,lunga,primavera_estate,soleggiato,20.85,estate,33
poliestere,scuro,lunga,primavera_estate,soleggiato,22.950000000000003,primavera,20
poliestere,colorato,lunga,estate,pioggia,19.950000000000003,autunno,24
cotone,chiaro,lunga,primavera_estate,pioggia,30.75,estate,22
cotone,scuro,lunga,autunno,nuvoloso,1.7,inverno,30
poliestere,colorato,lunga,primavera_estate,neve,-0.8,primavera,31
poliestere,scuro,lunga,primavera_estate,soleggiato,2.75,inverno,23
poliestere,colorato,corta,estate,pioggia,-0.6000000000000001,inverno,13
poliestere,chiaro,lunga,autunno,soleggiato,15.5,autunno,31
poliestere,colorato,lunga,primavera_estate,pioggia,27.5,estate,20
cotone,scuro,corta,estate,nuvoloso,4.75,inverno,13
poliestere,chiaro,lunga,autunno,pioggia,12.85,inverno,29
poliestere,scuro,corta,estate,soleggiato,19.8,autunno,18
poliestere,chiaro,corta,estate,pioggia,-1.5499999999999998,inverno,13
poliestere,chiaro,lunga,estate,pioggia,7.75,inverno,23
poliestere,chiaro,corta,estate,pioggia,28.200000000000003,estate,28
poliestere,scuro,lunga,primavera_estate,pioggia,16.55,autunno,25
poliestere,scuro,lunga,autunno,nuvoloso,27.0,estate,16
poliestere,colorato,lunga,estate,pioggia,17.1,autunno,24
cotone,chiaro,corta,estate,soleggiato,0.5499999999999998,inverno,13
cotone,scuro,corta,estate,nuvoloso,26.5,estate,33
cotone,colorato,lunga,primavera_estate,soleggiato,-2.35,inverno,23
poliestere,scuro,lunga,primavera_estate,pioggia,6.85,inverno,23
cotone,chiaro,corta,estate,pioggia,15.15,autunno,20
poliestere,chiaro,lunga,primavera,soleggiato,3.85,inverno,27
raso,scuro,lunga,all,soleggiato,32.25,estate,13
poliestere,chiaro,lunga,estate,nuvoloso,2.4,inverno,23
poliestere,chiaro,lunga,primavera_estate,soleggiato,22.55,primavera,30
poliestere,colorato,corta,estate,pioggia,8.7,primavera,20
poliestere,scuro,lunga,estate,soleggiato,20.7,autunno,15
cotone,chiaro,lunga,autunno,nuvoloso,19.05,primavera,28
poliestere,colorato,lunga,primavera_estate,soleggiato,9.55,autunno,27
cotone,colorato,lunga,estate,nuvoloso,33.55,autunno,17
poliestere,colorato,lunga,autunno,pioggia,5.2,primavera,28
cotone,scuro,lunga,estate,nuvoloso,5.9,inverno,23
cotone,scuro,corta,estate,pioggia,14.6,primavera,22
poliestere,scuro,lunga,primavera_estate,pioggia,25.2,estate,20
poliestere,scuro,lunga,autunno,soleggiato,15.2,primavera,26
poliestere,chiaro,lunga,primavera_estate,pioggia,24.2,estate,25
poliestere,scuro,lunga,primavera_estate,pioggia,-6.75,primavera,31
cotone,colorato,lunga,primavera_estate,pioggia,22.4,autunno,24
cotone,colorato,corta,estate,soleggiato,29.9,estate,33
poliestere,colorato,lunga,autunno,nuvoloso,1.35,inverno,30
poliestere,scuro,corta,estate,nuvoloso,-7.25,primavera,20
poliestere,colorato,lunga,estate,pioggia,22.2,estate,27
cotone,scuro,lunga,autunno,nuvoloso,-6.35,inverno,30
cotone,scuro,corta,estate,soleggiato,28.3,estate,28
poliestere,colorato,lunga,estate,pioggia,28.05,estate,22
cotone,scuro,lunga,estate,soleggiato,21.6,primavera,22
cotone,chiaro,corta,estate,nuvoloso,8.6,primavera,20
poliestere,chiaro,corta,estate,soleggiato,29.8,estate,33
velluto,scuro,lunga,autunno_inverno,pioggia,15.6,autunno,26
poliestere,chiaro,lunga,all,soleggiato,26.35,estate,22
poliestere,chiaro,corta,estate,soleggiato,17.05,autunno,18
velluto,colorato,lunga,autunno_inverno,nuvoloso,2.2,inverno,32
poliestere,chiaro,corta,estate,nuvoloso,18.85,primavera,22
cotone,scuro,lunga,estate,pioggia,4.1000000000000005,inverno,23
cotone,colorato,lunga,estate,soleggiato,15.4,autunno,26
poliestere,colorato,corta,estate,pioggia,25.05,estate,28
poliestere,chiaro,corta,estate,pioggia,22.6,primavera,24
poliestere,chiaro,lunga,estate,pioggia,15.3,autunno,24
cotone,scuro,corta,estate,soleggiato,1.85,inverno,13
poliestere,colorato,corta,estate,nuvoloso,15.3,primavera,22
poliestere,scuro,lunga,primavera_estate,soleggiato,8.0,primavera,31
poliestere,colorato,lunga,autunno,nuvoloso,6.75,autunno,33
velluto,colorato,lunga,all,pioggia,2.0500000000000003,inverno,29
poliestere,colorato,lunga,estate,pioggia,6.65,autunno,26
poliestere,scuro,lunga,primavera_estate,soleggiato,20.8,primavera,20
poliestere,colorato,corta,estate,pioggia,21.75,estate,27
poliestere,scuro,corta,estate,pioggia,27.15,estate,28
cotone,colorato,lunga,autunno,neve,4.0,inverno,30
poliestere,colorato,corta,estate,soleggiato,1.1,autunno,16
cotone,chiaro,lunga,estate,pioggia,13.15,autunno,26
cotone,scuro,corta,estate,pioggia,9.15,autunno,16
poliestere,scuro,lunga,estate,pioggia,8.4,primavera,30
cotone,scuro,lunga,primavera_estate,pioggia,-4.7,inverno,23
poliestere,chiaro,lunga,primavera_estate,nuvoloso,5.95,autunno,27
poliestere,scuro,lunga,autunno,pioggia,3.5,autunno,33
poliestere,scuro,corta,estate,soleggiato,24.85,primavera,19
poliestere,colorato,corta,estate,pioggia,11.0,primavera,21
poliestere,scuro,lunga,estate,nuvoloso,4.85,inverno,23
poliestere,chiaro,corta,estate,neve,-0.7999999999999999,inverno,13
cotone,colorato,lunga,estate,nuvoloso,28.3,estate,27
velluto,colorato,lunga,autunno_inverno,soleggiato,16.4,autunno,26
poliestere,chiaro,lunga,autunno,soleggiato,25.1,estate,21
cotone,colorato,lunga,estate,pioggia,7.949999999999999,autunno,26
poliestere,colorato,lunga,estate,soleggiato,10.7,primavera,29
cotone,scuro,corta,estate,nuvoloso,10.2,autunno,18
cotone,scuro,lunga,estate,pioggia,20.2,estate,30
poliestere,chiaro,lunga,estate,soleggiato,20.950000000000003,autunno,25
poliestere,colorato,lunga,autunno,pioggia,6.5,inverno,30
poliestere,scuro,lunga,autunno,pioggia,18.950000000000003,estate,25
poliestere,colorato,corta,estate,pioggia,32.6,estate,29
poliestere,scuro,lunga,primavera_estate,soleggiato,26.35,autunno,11
velluto,chiaro,lunga,all,soleggiato,32.4,estate,18
raso,colorato,lunga,autunno,pioggia,28.4,estate,18
poliestere,colorato,lunga,estate,soleggiato,19.3,autunno,24
cotone,scuro,lunga,primavera_estate,soleggiato,22.05,primavera,23
cotone,chiaro,lunga,estate,soleggiato,20.9,autunno,28
cotone,chiaro,corta,estate,soleggiato,15.7,autunno,20
poliestere,chiaro,lunga,estate,soleggiato,0.7999999999999998,primavera,30
poliestere,scuro,lunga,primavera_estate,soleggiato,26.1,estate,15
poliestere,chiaro,lunga,primavera_estate,nuvoloso,-1.0499999999999998,inverno,23
poliestere,scuro,lunga,autunno,soleggiato,13.2,autunno,32
velluto,colorato,lunga,autunno_inverno,neve,1.75,inverno,32
poliestere,colorato,lunga,autunno,soleggiato,20.55,autunno,27
poliestere,chiaro,lunga,primavera_estate,soleggiato,29.85,estate,25
cotone,chiaro,lunga,estate,soleggiato,34.9,estate,29
cotone,scuro,lunga,autunno,neve,-2.7,inverno,30
poliestere,scuro,corta,estate,soleggiato,19.0,autunno,18
poliestere,scuro,lunga,autunno,pioggia,9.4,inverno,30
poliestere,colorato,lunga,primavera_estate,soleggiato,24.9,autunno,21
raso,scuro,lunga,estate,nuvoloso,31.3,estate,23
poliestere,colorato,corta,estate,soleggiato,24.15,estate,27
poliestere,chiaro,lunga,autunno,pioggia,10.55,primavera,27
cotone,chiaro,lunga,estate,pioggia,6.45,autunno,26
velluto,scuro,lunga,autunno_inverno,soleggiato,25.35,estate,7
poliestere,colorato,lunga,primavera,pioggia,24.4,primavera,27
cotone,scuro,corta,estate,soleggiato,8.05,inverno,13
cotone,chiaro,corta,estate,soleggiato,30.1,estate,39
poliestere,colorato,lunga,primavera,soleggiato,20.65,estate,24
poliestere,colorato,lunga,autunno,nuvoloso,27.15,estate,16
