Materiale,Colore,Manica,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
poliestere,chiaro,lunga,estate,pioggia,29,estate,18
poliestere,scuro,lunga,primavera_estate,pioggia,30,estate,14
poliestere,scuro,lunga,estate,soleggiato,0,inverno,23
poliestere,colorato,corta,estate,nuvoloso,13,primavera,18
cotone,colorato,lunga,estate,pioggia,8,inverno,23
poliestere,scuro,lunga,estate,soleggiato,0,primavera,27
raso,scuro,lunga,all,nuvoloso,15,primavera,20
cotone,scuro,corta,estate,pioggia,17,estate,23
cotone,scuro,lunga,estate,soleggiato,23,estate,21
poliestere,colorato,lunga,estate,pioggia,6,inverno,23
poliestere,chiaro,lunga,autunno,pioggia,27,estate,14
cotone,scuro,lunga,estate,soleggiato,10,primavera,27
poliestere,scuro,lunga,primavera_estate,soleggiato,25,estate,12
raso,colorato,lunga,estate,pioggia,4,primavera,20
seta,scuro,lunga,autunno,pioggia,31,estate,16
poliestere,scuro,lunga,estate,nuvoloso,5,inverno,23
poliestere,scuro,lunga,autunno,pioggia,20,autunno,23
poliestere,scuro,lunga,primavera,soleggiato,0,inverno,25
poliestere,colorato,corta,estate,pioggia,16,autunno,15
poliestere,scuro,lunga,autunno,pioggia,4,inverno,27
poliestere,scuro,corta,estate,pioggia,15,autunno,15
poliestere,scuro,lunga,estate,nuvoloso,3,inverno,23
poliestere,chiaro,lunga,estate,soleggiato,30,estate,20
poliestere,chiaro,lunga,primavera_estate,nuvoloso,1,primavera,28
cotone,chiaro,lunga,autunno,pioggia,21,primavera,22
poliestere,chiaro,corta,estate,soleggiato,19,autunno,15
poliestere,colorato,lunga,estate,soleggiato,26,estate,18
poliestere,chiaro,lunga,estate,pioggia,15,autunno,21
poliestere,chiaro,lunga,estate,pioggia,20,inverno,17
cotone,chiaro,lunga,estate,soleggiato,21,estate,31
poliestere,scuro,lunga,autunno,soleggiato,24,estate,14
poliestere,scuro,corta,estate,soleggiato,26,estate,19
cotone,chiaro,lunga,estate,soleggiato,27,estate,28
poliestere,chiaro,lunga,estate,pioggia,12,primavera,26
poliestere,scuro,lunga,primavera_estate,pioggia,5,inverno,24
poliestere,chiaro,corta,estate,pioggia,14,inverno,14
poliestere,chiaro,corta,estate,soleggiato,17,autunno,15
poliestere,chiaro,lunga,autunno,soleggiato,33,estate,16
cotone,scuro,lunga,estate,soleggiato,1,inverno,23
velluto,scuro,lunga,autunno_inverno,pioggia,15,primavera,19
poliestere,scuro,lunga,primavera_estate,soleggiato,4,primavera,28
poliestere,scuro,lunga,estate,nuvoloso,10,primavera,26
poliestere,scuro,corta,estate,pioggia,5,primavera,17
poliestere,colorato,lunga,primavera_estate,pioggia,14,autunno,23
poliestere,chiaro,lunga,autunno,pioggia,0,inverno,27
poliestere,chiaro,lunga,primavera_estate,pioggia,26,estate,17
cotone,chiaro,corta,estate,soleggiato,30,estate,35
poliestere,scuro,lunga,autunno,neve,-5,primavera,25
poliestere,scuro,corta,estate,pioggia,25,estate,24
poliestere,scuro,lunga,autunno,soleggiato,7,primavera,25
poliestere,colorato,corta,estate,soleggiato,23,estate,23
velluto,scuro,corta,all,neve,-8,primavera,17
poliestere,scuro,lunga,autunno,nuvoloso,12,autunno,28
poliestere,colorato,lunga,estate,soleggiato,-3,inverno,23
tweed,chiaro,lunga,autunno,soleggiato,32,estate,14
cashmere,scuro,corta,inverno,soleggiato,28,estate,9
lana,colorato,lunga,autunno,soleggiato,0,inverno,29
lana,scuro,corta,inverno,soleggiato,31,estate,10
cashmere,chiaro,corta,inverno,soleggiato,9,primavera,13
lana,chiaro,lunga,autunno_inverno,soleggiato,19,estate,18
tweed,scuro,corta,autunno,pioggia,24,autunno,18
cashmere,chiaro,lunga,inverno,neve,2,inverno,31
cashmere,scuro,corta,inverno,nuvoloso,4,inverno,21
cashmere,scuro,lunga,inverno,soleggiato,22,primavera,7
tweed,chiaro,corta,inverno,pioggia,33,estate,17
tweed,scuro,lunga,inverno,pioggia,19,primavera,19
tweed,chiaro,corta,autunno_inverno,pioggia,30,estate,18
lana,scuro,corta,autunno_inverno,nuvoloso,11,inverno,18
cashmere,scuro,lunga,autunno,soleggiato,26,estate,5
tweed,chiaro,lunga,autunno_inverno,neve,-2,primavera,24
lana,colorato,corta,autunno_inverno,soleggiato,32,estate,16
tweed,chiaro,lunga,autunno_inverno,nuvoloso,-5,inverno,28
cashmere,colorato,corta,autunno_inverno,soleggiato,20,estate,13
lana,colorato,lunga,inverno,nuvoloso,19,primavera,17
tweed,colorato,corta,autunno_inverno,soleggiato,2,inverno,18
cashmere,chiaro,lunga,autunno_inverno,pioggia,32,estate,7
cashmere,colorato,lunga,autunno,pioggia,8,autunno,29
lana,colorato,lunga,autunno_inverno,pioggia,33,estate,6
cashmere,scuro,lunga,inverno,soleggiato,8,primavera,23
lana,chiaro,lunga,inverno,soleggiato,27,estate,12
cashmere,chiaro,lunga,inverno,soleggiato,29,estate,13
lana,scuro,corta,autunno_inverno,soleggiato,3,inverno,20
cashmere,colorato,lunga,autunno,soleggiato,1,inverno,29
tweed,scuro,corta,autunno_inverno,pioggia,3,autunno,18
cashmere,chiaro,lunga,inverno,soleggiato,18,autunno,22
lana,chiaro,lunga,autunno_inverno,soleggiato,5,inverno,29
lana,colorato,corta,autunno_inverno,pioggia,7,autunno,19
tweed,scuro,corta,autunno,pioggia,14,autunno,18
tweed,chiaro,corta,inverno,pioggia,18,autunno,17
cashmere,scuro,corta,autunno,pioggia,28,estate,16
tweed,scuro,lunga,autunno_inverno,soleggiato,27,estate,5
lana,chiaro,lunga,inverno,pioggia,16,estate,17
cashmere,colorato,lunga,autunno_inverno,soleggiato,17,autunno,23
tweed,colorato,lunga,inverno,soleggiato,25,estate,9
lana,colorato,lunga,autunno,pioggia,8,primavera,26
tweed,colorato,lunga,inverno,soleggiato,33,estate,7
tweed,colorato,lunga,autunno_inverno,pioggia,1,inverno,28
tweed,colorato,lunga,autunno,soleggiato,28,estate,11
lana,colorato,lunga,autunno,soleggiato,26,estate,9
tweed,colorato,corta,autunno,soleggiato,24,estate,14
lana,colorato,lunga,autunno,pioggia,23,primavera,13
lana,chiaro,lunga,inverno,pioggia,22,autunno,15
cashmere,colorato,corta,autunno,soleggiato,32,estate,18
lana,colorato,corta,autunno_inverno,pioggia,32,estate,16
lana,colorato,lunga,autunno_inverno,pioggia,15,autunno,22
cashmere,scuro,corta,autunno,soleggiato,2,inverno,19
lana,colorato,lunga,autunno,soleggiato,18,autunno,23
lana,scuro,corta,autunno,pioggia,11,autunno,19
cashmere,chiaro,corta,autunno,pioggia,3,primavera,17
lana,chiaro,lunga,autunno,pioggia,13,primavera,23
lana,colorato,corta,inverno,pioggia,8,inverno,20
lana,scuro,lunga,autunno_inverno,soleggiato,23,primavera,7
tweed,colorato,lunga,autunno,nuvoloso,9,inverno,26
tweed,colorato,lunga,autunno_inverno,soleggiato,6,autunno,27
lana,chiaro,corta,inverno,pioggia,5,inverno,20
tweed,colorato,lunga,inverno,soleggiato,-1,inverno,29
tweed,colorato,lunga,inverno,nuvoloso,7,autunno,26
tweed,colorato,corta,inverno,nuvoloso,7,primavera,12
cashmere,scuro,lunga,autunno_inverno,pioggia,26,autunno,13
lana,chiaro,lunga,autunno,nuvoloso,4,primavera,27
tweed,scuro,lunga,autunno_inverno,soleggiato,0,inverno,28
tweed,chiaro,corta,inverno,soleggiato,19,autunno,17
lana,chiaro,corta,autunno,soleggiato,25,estate,20
cashmere,scuro,lunga,autunno_inverno,pioggia,18,primavera,19
lana,colorato,corta,autunno_inverno,soleggiato,33,estate,16
cashmere,chiaro,corta,inverno,soleggiato,7,inverno,19
cashmere,chiaro,corta,autunno,pioggia,28,estate,16
tweed,chiaro,corta,autunno,pioggia,17,autunno,19
cashmere,colorato,corta,inverno,pioggia,24,autunno,16
lana,chiaro,corta,autunno_inverno,pioggia,19,autunno,16
tweed,colorato,corta,autunno_inverno,soleggiato,9,primavera,13
lana,colorato,corta,inverno,soleggiato,19,autunno,15
cashmere,colorato,corta,autunno_inverno,pioggia,31,estate,17
tweed,scuro,corta,inverno,soleggiato,22,autunno,11
lana,chiaro,corta,autunno,soleggiato,16,autunno,17
tweed,colorato,corta,autunno_inverno,nuvoloso,22,primavera,13
cashmere,scuro,corta,autunno_inverno,soleggiato,22,autunno,12
lana,scuro,lunga,autunno_inverno,pioggia,11,autunno,26
tweed,chiaro,lunga,autunno,pioggia,12,inverno,24
cashmere,scuro,lunga,autunno,nuvoloso,19,estate,20
lana,chiaro,corta,inverno,pioggia,8,primavera,14
lana,chiaro,lunga,autunno_inverno,soleggiato,21,autunno,21
cashmere,colorato,lunga,autunno_inverno,pioggia,4,inverno,30
tweed,chiaro,lunga,inverno,soleggiato,7,inverno,28
lana,chiaro,lunga,autunno_inverno,pioggia,5,autunno,29
lana,colorato,lunga,autunno,pioggia,19,autunno,23
cashmere,colorato,lunga,autunno,nuvoloso,9,primavera,25
lana,scuro,lunga,autunno_inverno,pioggia,10,inverno,26
cashmere,colorato,corta,autunno_inverno,pioggia,13,primavera,14
lana,scuro,lunga,inverno,pioggia,11,primavera,21
tweed,scuro,lunga,autunno,pioggia,14,inverno,24
cashmere,chiaro,lunga,autunno,soleggiato,17,autunno,24
cashmere,colorato,corta,autunno,pioggia,6,inverno,17
lana,chiaro,corta,inverno,soleggiato,29,estate,18
tweed,colorato,lunga,inverno,pioggia,20,estate,12
cashmere,chiaro,corta,inverno,soleggiato,6,inverno,19
tweed,chiaro,corta,autunno,soleggiato,1,inverno,17
cashmere,colorato,corta,autunno_inverno,pioggia,19,estate,13
lana,scuro,lunga,autunno_inverno,pioggia,8,inverno,29
lana,colorato,lunga,inverno,pioggia,4,inverno,31
tweed,scuro,corta,autunno,soleggiato,23,estate,9
cashmere,colorato,corta,autunno_inverno,pioggia,29,estate,15
tweed,scuro,lunga,inverno,neve,12,primavera,20
lana,colorato,corta,autunno,nuvoloso,11,inverno,17
lana,chiaro,corta,inverno,soleggiato,22,estate,16
tweed,chiaro,lunga,inverno,soleggiato,-1,primavera,23
lana,scuro,lunga,inverno,pioggia,27,estate,7
cashmere,colorato,corta,autunno,nuvoloso,14,inverno,17
lana,scuro,corta,autunno_inverno,pioggia,24,estate,12
tweed,colorato,corta,autunno_inverno,neve,11,autunno,17
lana,colorato,lunga,inverno,pioggia,25,estate,7
lana,colorato,corta,autunno_inverno,pioggia,9,autunno,19
lana,scuro,corta,autunno,neve,-2,inverno,19
cashmere,scuro,lunga,inverno,pioggia,15,primavera,18
cashmere,colorato,corta,inverno,pioggia,9,autunno,17
lana,chiaro,corta,autunno_inverno,pioggia,13,estate,14
tweed,colorato,corta,autunno,pioggia,4,autunno,19
lana,scuro,lunga,autunno_inverno,pioggia,3,autunno,30
lana,scuro,lunga,autunno,soleggiato,28,estate,4
tweed,scuro,lunga,inverno,soleggiato,11,primavera,20
tweed,chiaro,lunga,inverno,nuvoloso,15,primavera,19
lana,chiaro,corta,autunno,pioggia,32,estate,17
tweed,chiaro,corta,inverno,nuvoloso,18,primavera,13
tweed,scuro,lunga,autunno_inverno,soleggiato,28,estate,5
lana,scuro,lunga,autunno_inverno,soleggiato,20,primavera,7
cashmere,chiaro,lunga,inverno,pioggia,9,inverno,29
tweed,chiaro,lunga,autunno_inverno,nuvoloso,5,autunno,27
lana,colorato,corta,autunno,nuvoloso,18,autunno,17
lana,colorato,corta,autunno,soleggiato,14,primavera,15
tweed,colorato,corta,autunno,soleggiato,8,inverno,16
cashmere,chiaro,lunga,autunno,soleggiato,6,inverno,27
lana,chiaro,lunga,autunno,pioggia,17,autunno,23
tweed,chiaro,lunga,autunno,nuvoloso,3,primavera,25
lana,scuro,lunga,autunno,pioggia,24,primavera,13
lana,chiaro,lunga,inverno,nuvoloso,6,inverno,30
tweed,colorato,lunga,autunno,pioggia,24,primavera,14
tweed,scuro,corta,inverno,pioggia,22,estate,12
tweed,scuro,corta,autunno,pioggia,20,autunno,18
tweed,chiaro,corta,autunno,soleggiato,2,inverno,17
tweed,scuro,corta,inverno,soleggiato,10,primavera,12
cashmere,colorato,lunga,inverno,soleggiato,24,primavera,12
tweed,colorato,lunga,autunno_inverno,soleggiato,14,autunno,25
cashmere,scuro,corta,autunno_inverno,nuvoloso,8,autunno,18
tweed,chiaro,lunga,inverno,soleggiato,23,autunno,21
tweed,chiaro,lunga,autunno_inverno,nuvoloso,7,inverno,27
lana,colorato,corta,autunno_inverno,pioggia,19,primavera,12
lana,colorato,lunga,autunno,pioggia,15,autunno,23
lana,scuro,corta,inverno,nuvoloso,9,autunno,18
cashmere,colorato,lunga,autunno,soleggiato,28,estate,10
cashmere,chiaro,corta,autunno,neve,-6,autunno,21
tweed,chiaro,corta,autunno,pioggia,3,inverno,17
lana,scuro,corta,autunno_inverno,soleggiato,12,primavera,14
tweed,colorato,lunga,autunno_inverno,nuvoloso,4,autunno,28
tweed,chiaro,corta,inverno,nuvoloso,1,inverno,19
lana,colorato,corta,autunno_inverno,nuvoloso,2,autunno,20
tweed,chiaro,corta,inverno,soleggiato,32,estate,22
tweed,colorato,lunga,autunno,soleggiato,29,autunno,15
lana,chiaro,corta,autunno,pioggia,15,autunno,17
lana,chiaro,lunga,inverno,soleggiato,9,primavera,24
cashmere,colorato,lunga,inverno,pioggia,17,autunno,22
lana,chiaro,lunga,autunno_inverno,pioggia,8,inverno,29
cashmere,chiaro,corta,inverno,nuvoloso,3,inverno,21
tweed,colorato,lunga,inverno,nuvoloso,11,autunno,24
lana,chiaro,corta,inverno,pioggia,7,inverno,20
lana,scuro,corta,autunno,pioggia,19,estate,13
cashmere,colorato,lunga,autunno,soleggiato,6,inverno,27
tweed,colorato,lunga,autunno,pioggia,10,inverno,24
lana,colorato,corta,autunno_inverno,pioggia,-4,inverno,20
cashmere,scuro,lunga,inverno,pioggia,26,estate,8
tweed,colorato,corta,inverno,nuvoloso,15,autunno,17
lana,scuro,corta,inverno,soleggiato,26,estate,8
tweed,colorato,lunga,autunno,pioggia,21,estate,14
lana,scuro,lunga,inverno,soleggiato,36,estate,0
cashmere,chiaro,corta,autunno,soleggiato,25,estate,21
lana,colorato,corta,autunno_inverno,neve,1,inverno,20
lana,colorato,corta,autunno_inverno,soleggiato,2,primavera,16
cashmere,chiaro,corta,autunno,pioggia,31,estate,18
lana,scuro,lunga,autunno_inverno,soleggiato,33,estate,1
cashmere,chiaro,lunga,autunno_inverno,pioggia,28,estate,9
lana,scuro,lunga,inverno,nuvoloso,19,autunno,21
tweed,colorato,corta,autunno,soleggiato,22,primavera,14
lana,chiaro,corta,autunno_inverno,soleggiato,6,primavera,15
cashmere,scuro,lunga,inverno,soleggiato,25,estate,3
cashmere,chiaro,corta,autunno_inverno,pioggia,-1,primavera,16
cashmere,chiaro,lunga,inverno,pioggia,33,estate,6
tweed,colorato,lunga,inverno,pioggia,30,estate,7
lana,scuro,corta,inverno,soleggiato,33,estate,10
tweed,colorato,lunga,autunno,pioggia,13,inverno,24
tweed,scuro,lunga,autunno_inverno,pioggia,20,estate,13
lana,chiaro,lunga,inverno,pioggia,20,autunno,15
lana,chiaro,lunga,autunno,pioggia,27,estate,9
tweed,chiaro,corta,inverno,soleggiato,15,primavera,13
tweed,scuro,corta,autunno_inverno,pioggia,28,estate,16
tweed,colorato,corta,inverno,soleggiato,7,primavera,12
tweed,colorato,lunga,autunno_inverno,pioggia,27,estate,10
tweed,colorato,lunga,autunno_inverno,soleggiato,15,autunno,24
tweed,scuro,lunga,autunno,soleggiato,10,primavera,22
tweed,colorato,lunga,inverno,soleggiato,33,estate,7
tweed,chiaro,corta,autunno_inverno,pioggia,28,autunno,20
tweed,colorato,lunga,autunno_inverno,pioggia,19,estate,20
lana,chiaro,corta,inverno,soleggiato,29,estate,18
tweed,chiaro,lunga,inverno,soleggiato,30,estate,12
tweed,colorato,corta,inverno,nuvoloso,10,primavera,12
lana,colorato,lunga,autunno_inverno,pioggia,26,estate,8
tweed,chiaro,lunga,autunno_inverno,pioggia,14,primavera,21
tweed,chiaro,corta,autunno_inverno,pioggia,26,estate,16
cashmere,chiaro,corta,autunno,pioggia,24,primavera,14
tweed,chiaro,corta,inverno,pioggia,27,autunno,19
tweed,chiaro,corta,autunno_inverno,soleggiato,23,estate,18
lana,colorato,corta,autunno,pioggia,27,estate,15
cashmere,colorato,corta,autunno_inverno,pioggia,-1,inverno,20
cashmere,colorato,corta,autunno,pioggia,25,estate,16
lana,chiaro,lunga,autunno,soleggiato,26,estate,14
lana,colorato,lunga,autunno_inverno,pioggia,3,autunno,30
lana,scuro,corta,autunno_inverno,pioggia,27,estate,14
tweed,chiaro,corta,inverno,nuvoloso,21,primavera,12
tweed,colorato,corta,inverno,pioggia,19,autunno,17
cashmere,scuro,corta,autunno,pioggia,30,estate,18
cashmere,scuro,corta,inverno,pioggia,18,autunno,16
tweed,colorato,corta,inverno,pioggia,9,inverno,18
cashmere,chiaro,corta,inverno,pioggia,17,autunno,16
lana,chiaro,corta,autunno_inverno,pioggia,25,primavera,14
tweed,chiaro,corta,autunno,nuvoloso,6,inverno,16
tweed,colorato,corta,autunno_inverno,pioggia,11,primavera,13
tweed,chiaro,lunga,autunno_inverno,nuvoloso,7,inverno,27
cashmere,chiaro,corta,inverno,soleggiato,4,autunno,19
lana,chiaro,lunga,autunno_inverno,pioggia,14,inverno,26
lana,scuro,lunga,inverno,soleggiato,3,primavera,25
tweed,chiaro,corta,autunno,pioggia,29,estate,17
tweed,scuro,lunga,inverno,pioggia,8,autunno,26
cashmere,colorato,lunga,autunno_inverno,neve,4,inverno,30
cashmere,scuro,corta,inverno,pioggia,17,estate,12
cashmere,scuro,lunga,autunno_inverno,pioggia,22,estate,13
tweed,chiaro,corta,inverno,soleggiato,26,estate,20
cashmere,scuro,lunga,autunno,soleggiato,18,autunno,24
tweed,scuro,lunga,inverno,pioggia,3,inverno,29
lana,scuro,corta,autunno,pioggia,30,estate,17
tweed,colorato,corta,autunno_inverno,pioggia,13,inverno,17
cashmere,scuro,lunga,autunno,soleggiato,0,inverno,29
lana,scuro,lunga,autunno_inverno,neve,5,primavera,25
cashmere,chiaro,lunga,autunno_inverno,soleggiato,25,autunno,18
lana,colorato,corta,autunno_inverno,nuvoloso,7,inverno,19
tweed,scuro,lunga,autunno,neve,1,inverno,27
lana,scuro,lunga,autunno,pioggia,-2,inverno,29
cashmere,chiaro,lunga,autunno,soleggiato,14,primavera,23
cashmere,chiaro,corta,autunno,pioggia,2,inverno,19
cashmere,chiaro,corta,inverno,pioggia,32,estate,16
cashmere,chiaro,corta,inverno,soleggiato,29,estate,19
lana,colorato,corta,autunno,pioggia,27,estate,15
lana,colorato,lunga,autunno_inverno,pioggia,20,estate,12
lana,chiaro,corta,autunno_inverno,nuvoloso,12,inverno,18
cashmere,colorato,lunga,inverno,pioggia,5,inverno,29
cashmere,scuro,lunga,autunno,soleggiato,9,primavera,25
cashmere,chiaro,lunga,autunno,nuvoloso,26,estate,10
cashmere,scuro,corta,autunno,soleggiato,22,autunno,13
tweed,chiaro,lunga,autunno,pioggia,18,autunno,25
tweed,scuro,corta,autunno_inverno,soleggiato,30,estate,13
lana,colorato,lunga,autunno_inverno,pioggia,26,estate,8
lana,colorato,corta,autunno,soleggiato,12,primavera,15
tweed,chiaro,corta,autunno,soleggiato,9,inverno,16
cashmere,colorato,corta,inverno,pioggia,33,estate,16
cashmere,colorato,corta,inverno,soleggiato,8,primavera,13
tweed,chiaro,corta,autunno_inverno,pioggia,13,primavera,13
cashmere,chiaro,lunga,autunno,soleggiato,27,estate,15
cashmere,scuro,corta,inverno,soleggiato,34,estate,11
tweed,scuro,lunga,autunno_inverno,soleggiato,1,inverno,28
tweed,chiaro,lunga,autunno_inverno,pioggia,6,primavera,23
cashmere,chiaro,corta,autunno,pioggia,27,autunno,20
cashmere,colorato,corta,autunno_inverno,pioggia,16,estate,13
cashmere,chiaro,lunga,inverno,soleggiato,3,inverno,31
tweed,colorato,lunga,inverno,pioggia,34,estate,7
cashmere,colorato,corta,inverno,soleggiato,28,estate,14
cashmere,scuro,corta,inverno,soleggiato,20,autunno,11
cashmere,colorato,lunga,autunno,soleggiato,8,inverno,27
tweed,scuro,lunga,autunno,soleggiato,20,autunno,13
lana,colorato,corta,inverno,soleggiato,33,estate,15
tweed,scuro,lunga,inverno,soleggiato,30,estate,2
lana,colorato,corta,inverno,pioggia,7,primavera,14
tweed,colorato,lunga,autunno,soleggiato,24,estate,14
tweed,colorato,lunga,autunno_inverno,pioggia,14,autunno,25
tweed,scuro,lunga,inverno,pioggia,22,estate,12
lana,chiaro,lunga,autunno,pioggia,20,autunno,17
tweed,chiaro,corta,autunno_inverno,soleggiato,26,estate,21
cashmere,colorato,corta,autunno_inverno,soleggiato,17,autunno,17
lana,scuro,lunga,inverno,soleggiato,5,inverno,30
cashmere,scuro,lunga,autunno_inverno,soleggiato,26,estate,4
lana,chiaro,lunga,autunno_inverno,soleggiato,17,primavera,18
lana,colorato,lunga,inverno,pioggia,27,estate,7
cashmere,scuro,corta,inverno,pioggia,22,estate,12
lana,scuro,lunga,autunno_inverno,pioggia,25,estate,8
lana,chiaro,lunga,inverno,pioggia,26,autunno,11
cashmere,colorato,lunga,autunno,soleggiato,18,autunno,24
lana,scuro,lunga,autunno,pioggia,-1,primavera,27
tweed,chiaro,corta,autunno,soleggiato,23,autunno,23
cashmere,colorato,lunga,autunno_inverno,soleggiato,21,autunno,17
tweed,scuro,corta,autunno_inverno,pioggia,6,inverno,17
tweed,scuro,corta,inverno,pioggia,8,inverno,18
tweed,colorato,corta,inverno,soleggiato,29,estate,15
cashmere,scuro,corta,inverno,soleggiato,8,primavera,13
tweed,chiaro,lunga,inverno,pioggia,15,primavera,19
cashmere,chiaro,corta,autunno_inverno,soleggiato,15,estate,13
lana,colorato,corta,autunno_inverno,pioggia,8,primavera,15
cashmere,chiaro,corta,autunno_inverno,soleggiato,2,inverno,20
lana,scuro,lunga,autunno_inverno,pioggia,8,primavera,25
lana,colorato,corta,autunno_inverno,pioggia,30,estate,16
cashmere,chiaro,corta,autunno_inverno,soleggiato,15,autunno,17
cashmere,chiaro,corta,autunno_inverno,soleggiato,5,inverno,18
tweed,scuro,corta,autunno,pioggia,28,estate,17
lana,chiaro,lunga,autunno_inverno,pioggia,12,primavera,22
tweed,scuro,corta,inverno,pioggia,14,inverno,18
lana,scuro,lunga,autunno_inverno,pioggia,10,primavera,22
tweed,chiaro,lunga,autunno,pioggia,23,primavera,14
lana,colorato,lunga,autunno_inverno,nuvoloso,17,autunno,22
cashmere,colorato,corta,autunno_inverno,pioggia,21,autunno,17
lana,scuro,corta,inverno,pioggia,15,primavera,11
cashmere,colorato,corta,inverno,pioggia,18,primavera,12
tweed,scuro,lunga,inverno,pioggia,15,inverno,25
cashmere,scuro,lunga,autunno,nuvoloso,20,autunno,18
lana,scuro,lunga,inverno,soleggiato,8,primavera,24
tweed,colorato,lunga,autunno,nuvoloso,-1,inverno,27
lana,scuro,lunga,autunno_inverno,pioggia,10,autunno,26
lana,scuro,lunga,autunno_inverno,pioggia,14,primavera,22
tweed,scuro,corta,inverno,soleggiato,3,inverno,19
tweed,scuro,lunga,autunno,pioggia,17,autunno,25
tweed,colorato,lunga,inverno,pioggia,28,estate,9
lana,chiaro,lunga,inverno,soleggiato,5,inverno,30
lana,colorato,corta,autunno,soleggiato,2,primavera,17
cashmere,scuro,lunga,autunno,soleggiato,31,autunno,7
tweed,scuro,lunga,autunno_inverno,pioggia,17,autunno,24
tweed,colorato,lunga,autunno,pioggia,24,estate,14
tweed,scuro,corta,autunno_inverno,pioggia,5,primavera,13
cashmere,colorato,lunga,autunno_inverno,nuvoloso,1,inverno,30
tweed,scuro,lunga,autunno,soleggiato,29,estate,6
cashmere,colorato,lunga,inverno,pioggia,7,autunno,27
cashmere,colorato,lunga,autunno_inverno,pioggia,18,primavera,19
lana,scuro,lunga,inverno,nuvoloso,10,autunno,25
cashmere,colorato,corta,autunno,pioggia,28,estate,16
lana,chiaro,lunga,inverno,soleggiato,-4,inverno,31
cashmere,scuro,corta,autunno_inverno,neve,-2,primavera,16
tweed,colorato,corta,autunno_inverno,pioggia,21,autunno,17
cashmere,colorato,lunga,autunno_inverno,pioggia,16,estate,19
cashmere,chiaro,lunga,autunno,pioggia,24,estate,14
tweed,scuro,corta,autunno_inverno,pioggia,19,autunno,18
lana,colorato,corta,autunno,pioggia,28,autunno,19
cashmere,scuro,lunga,inverno,soleggiato,25,estate,3
lana,chiaro,lunga,autunno_inverno,soleggiato,32,estate,11
lana,scuro,corta,autunno_inverno,soleggiato,5,inverno,19
lana,scuro,lunga,autunno_inverno,pioggia,19,estate,18
cashmere,colorato,corta,autunno,pioggia,1,autunno,21
lana,colorato,corta,autunno,soleggiato,2,inverno,19
tweed,colorato,corta,autunno,soleggiato,17,autunno,19
tweed,scuro,lunga,autunno,soleggiato,-5,inverno,27
cashmere,colorato,lunga,inverno,nuvoloso,6,autunno,27
cashmere,colorato,corta,autunno_inverno,pioggia,20,estate,13
cashmere,colorato,lunga,autunno_inverno,soleggiato,5,autunno,28
tweed,colorato,lunga,inverno,soleggiato,19,autunno,23
tweed,chiaro,lunga,inverno,soleggiato,19,estate,19
tweed,chiaro,lunga,autunno_inverno,pioggia,10,primavera,21
lana,scuro,lunga,autunno_inverno,nuvoloso,6,inverno,29
cashmere,scuro,lunga,autunno,pioggia,26,autunno,14
lana,scuro,lunga,autunno,pioggia,25,estate,9
tweed,colorato,lunga,autunno,soleggiato,26,autunno,15
cashmere,chiaro,lunga,inverno,pioggia,29,estate,8
cashmere,scuro,lunga,autunno_inverno,soleggiato,19,primavera,19
lana,colorato,lunga,autunno,soleggiato,29,estate,9
tweed,scuro,corta,inverno,soleggiato,23,primavera,7
lana,colorato,corta,autunno_inverno,soleggiato,-2,inverno,20
cashmere,scuro,corta,autunno,pioggia,13,primavera,15
cashmere,colorato,lunga,autunno,soleggiato,21,primavera,14
tweed,colorato,corta,inverno,pioggia,19,autunno,17
lana,chiaro,corta,inverno,soleggiato,-3,primavera,15
tweed,colorato,lunga,autunno_inverno,neve,8,inverno,27
lana,colorato,corta,inverno,nuvoloso,3,inverno,21
cashmere,scuro,corta,autunno,soleggiato,12,autunno,19
cashmere,chiaro,lunga,inverno,soleggiato,27,primavera,13
lana,chiaro,lunga,autunno,soleggiato,12,primavera,23
cashmere,chiaro,lunga,autunno_inverno,nuvoloso,19,autunno,23
tweed,scuro,lunga,inverno,pioggia,27,estate,9
lana,chiaro,corta,inverno,pioggia,32,estate,15
lana,scuro,corta,autunno,pioggia,5,inverno,18
lana,chiaro,lunga,autunno,soleggiato,27,estate,14
cashmere,scuro,lunga,autunno,pioggia,13,primavera,23
tweed,scuro,lunga,autunno,pioggia,25,autunno,15
cashmere,chiaro,lunga,autunno_inverno,pioggia,29,estate,9
cashmere,colorato,corta,autunno,soleggiato,25,estate,16
lana,scuro,lunga,autunno,nuvoloso,24,estate,13
lana,colorato,lunga,inverno,soleggiato,12,primavera,21
cashmere,colorato,corta,inverno,pioggia,7,autunno,17
cashmere,scuro,corta,autunno_inverno,pioggia,28,estate,15
lana,chiaro,lunga,autunno_inverno,pioggia,15,primavera,18
cashmere,chiaro,lunga,inverno,soleggiato,14,primavera,21
lana,scuro,lunga,autunno,soleggiato,2,inverno,29
tweed,scuro,lunga,inverno,pioggia,16,primavera,19
lana,scuro,corta,inverno,nuvoloso,7,inverno,20
cashmere,scuro,corta,inverno,pioggia,3,primavera,15
cashmere,chiaro,corta,inverno,pioggia,18,autunno,16
cashmere,colorato,corta,inverno,pioggia,28,estate,14
lana,chiaro,lunga,autunno,soleggiato,4,inverno,29
lana,chiaro,lunga,inverno,pioggia,14,autunno,25
