Materiale,Colore,Lunghezza,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
poliestere,colorato,media,estate,pioggia,5,primavera,17
poliestere,scuro,lunga,autunno_inverno,nuvoloso,6,inverno,28
poliestere,scuro,media,estate,pioggia,10,primavera,20
cotone,scuro,corta,estate,soleggiato,22,autunno,15
poliestere,scuro,lunga,autunno_inverno,pioggia,28,autunno,17
cotone,colorato,media,estate,nuvoloso,5,primavera,17
poliestere,scuro,lunga,all,pioggia,14,autunno,25
poliestere,scuro,media,estate,soleggiato,24,estate,23
poliestere,colorato,lunga,all,soleggiato,-10,inverno,26
poliestere,colorato,lunga,all,nuvoloso,24,primavera,20
poliestere,scuro,lunga,estate,pioggia,3,inverno,23
poliestere,scuro,lunga,all,soleggiato,6,inverno,26
poliestere,chiaro,lunga,all,pioggia,22,estate,20
poliestere,colorato,lunga,estate,soleggiato,19,autunno,21
poliestere,colorato,media,primavera,pioggia,15,estate,21
cotone,scuro,lunga,all,pioggia,8,autunno,26
cotone,scuro,corta,estate,soleggiato,17,autunno,17
poliestere,scuro,lunga,all,pioggia,13,primavera,25
poliestere,scuro,lunga,estate,soleggiato,2,inverno,23
poliestere,chiaro,corta,estate,soleggiato,3,inverno,13
cotone,scuro,lunga,all,pioggia,25,estate,20
poliestere,colorato,media,estate,soleggiato,24,estate,28
poliestere,colorato,corta,primavera_estate,soleggiato,24,autunno,18
poliestere,scuro,media,primavera_estate,pioggia,20,autunno,23
poliestere,scuro,lunga,all,pioggia,25,estate,15
poliestere,colorato,media,primavera_estate,soleggiato,28,estate,21
poliestere,scuro,lunga,all,pioggia,23,autunno,20
poliestere,colorato,media,estate,nuvoloso,17,primavera,21
poliestere,scuro,lunga,all,pioggia,4,inverno,26
poliestere,scuro,corta,estate,pioggia,9,inverno,13
raso,scuro,corta,primavera_estate,pioggia,18,autunno,12
poliestere,scuro,lunga,estate,soleggiato,28,autunno,7
cotone,scuro,lunga,estate,pioggia,4,inverno,23
poliestere,colorato,corta,estate,pioggia,2,primavera,17
poliestere,scuro,lunga,all,nuvoloso,22,primavera,20
poliestere,colorato,media,estate,soleggiato,21,primavera,26
cotone,scuro,lunga,all,soleggiato,31,estate,12
cotone,scuro,lunga,all,nuvoloso,18,autunno,26
poliestere,colorato,lunga,primavera_estate,pioggia,19,estate,26
poliestere,colorato,corta,estate,nuvoloso,8,autunno,13
poliestere,chiaro,lunga,all,pioggia,14,autunno,25
poliestere,scuro,media,estate,nuvoloso,15,autunno,17
poliestere,chiaro,lunga,estate,pioggia,25,estate,18
poliestere,scuro,lunga,all,nuvoloso,17,autunno,24
cotone,scuro,lunga,all,pioggia,19,estate,26
poliestere,scuro,lunga,all,soleggiato,28,estate,10
poliestere,colorato,lunga,all,soleggiato,22,primavera,20
poliestere,scuro,lunga,autunno_inverno,pioggia,14,primavera,23
poliestere,colorato,lunga,all,nuvoloso,6,autunno,26
poliestere,chiaro,lunga,all,soleggiato,19,autunno,24
poliestere,scuro,lunga,all,nuvoloso,10,inverno,25
cotone,colorato,media,estate,soleggiato,23,estate,31
poliestere,scuro,lunga,estate,pioggia,4,primavera,27
cotone,scuro,media,estate,nuvoloso,11,primavera,21
cotone,scuro,lunga,all,pioggia,2,primavera,26
cotone,scuro,lunga,all,soleggiato,29,estate,15
poliestere,colorato,lunga,all,pioggia,20,autunno,20
poliestere,colorato,lunga,all,pioggia,17,autunno,24
poliestere,colorato,lunga,autunno_inverno,soleggiato,15,autunno,26
poliestere,scuro,lunga,autunno_inverno,nuvoloso,20,primavera,18
cotone,colorato,corta,estate,pioggia,28,primavera,27
cotone,scuro,corta,estate,soleggiato,18,autunno,17
raso,colorato,lunga,primavera_estate,soleggiato,35,estate,18
velluto,scuro,lunga,autunno_inverno,soleggiato,27,estate,6
cotone,scuro,lunga,all,soleggiato,5,primavera,26
poliestere,chiaro,corta,estate,soleggiato,31,estate,30
poliestere,colorato,lunga,estate,pioggia,21,autunno,17
raso,scuro,lunga,all,pioggia,0,primavera,19
poliestere,colorato,lunga,all,nuvoloso,9,inverno,26
velluto,scuro,lunga,autunno_inverno,soleggiato,3,inverno,29
cotone,colorato,lunga,estate,soleggiato,32,estate,20
poliestere,chiaro,media,primavera,pioggia,16,estate,21
poliestere,colorato,lunga,all,soleggiato,7,inverno,26
cotone,chiaro,lunga,all,pioggia,17,estate,26
poliestere,colorato,media,estate,soleggiato,1,primavera,17
cotone,colorato,lunga,all,pioggia,16,primavera,26
poliestere,colorato,media,estate,soleggiato,27,estate,22
cotone,scuro,lunga,all,neve,12,autunno,26
poliestere,scuro,corta,estate,pioggia,7,primavera,17
poliestere,colorato,lunga,primavera_estate,soleggiato,6,inverno,24
poliestere,colorato,media,estate,pioggia,18,estate,23
cotone,scuro,media,estate,pioggia,16,autunno,19
poliestere,chiaro,lunga,all,soleggiato,28,estate,20
cotone,scuro,media,estate,pioggia,8,inverno,13
cotone,scuro,lunga,all,pioggia,17,estate,26
cotone,chiaro,media,estate,pioggia,3,inverno,13
poliestere,colorato,media,estate,pioggia,7,autunno,13
raso,chiaro,media,estate,pioggia,9,autunno,7
cotone,scuro,lunga,all,soleggiato,6,primavera,26
cotone,colorato,lunga,all,soleggiato,11,autunno,26
poliestere,chiaro,corta,estate,soleggiato,9,autunno,13
raso,scuro,lunga,all,pioggia,25,estate,17
poliestere,colorato,lunga,estate,soleggiato,1,inverno,23
poliestere,colorato,media,primavera_estate,soleggiato,26,primavera,21
poliestere,scuro,lunga,estate,pioggia,28,estate,18
velluto,scuro,lunga,autunno_inverno,soleggiato,3,inverno,29
cotone,colorato,lunga,all,pioggia,4,inverno,26
poliestere,scuro,lunga,all,pioggia,21,primavera,20
velluto,scuro,lunga,autunno_inverno,soleggiato,2,inverno,29
poliestere,colorato,lunga,all,soleggiato,5,inverno,26
poliestere,colorato,lunga,all,nuvoloso,-2,inverno,26
poliestere,colorato,lunga,primavera_estate,soleggiato,10,autunno,23
poliestere,scuro,lunga,all,pioggia,26,estate,15
cotone,scuro,lunga,all,soleggiato,24,estate,18
velluto,scuro,lunga,autunno_inverno,pioggia,19,autunno,23
poliestere,scuro,lunga,all,soleggiato,2,inverno,26
poliestere,chiaro,lunga,estate,soleggiato,35,estate,20
poliestere,colorato,media,estate,soleggiato,0,inverno,13
cotone,scuro,lunga,all,pioggia,3,primavera,26
poliestere,scuro,lunga,estate,pioggia,21,autunno,17
poliestere,scuro,lunga,all,nuvoloso,5,inverno,26
poliestere,scuro,lunga,all,pioggia,19,autunno,24
poliestere,colorato,corta,primavera_estate,pioggia,20,autunno,18
poliestere,colorato,corta,estate,pioggia,26,estate,24
poliestere,colorato,lunga,all,pioggia,11,primavera,25
cotone,scuro,corta,estate,pioggia,9,inverno,13
poliestere,colorato,media,estate,nuvoloso,3,inverno,13
poliestere,colorato,media,estate,soleggiato,34,autunno,12
poliestere,scuro,lunga,all,neve,1,inverno,26
cotone,scuro,lunga,all,nuvoloso,2,inverno,26
poliestere,colorato,lunga,all,soleggiato,26,primavera,15
poliestere,scuro,lunga,all,soleggiato,30,estate,7
poliestere,colorato,media,estate,pioggia,14,inverno,16
cotone,scuro,media,estate,soleggiato,29,estate,22
cotone,scuro,lunga,all,pioggia,25,autunno,20
poliestere,chiaro,lunga,estate,pioggia,-1,inverno,23
poliestere,chiaro,lunga,all,pioggia,31,estate,12
poliestere,scuro,lunga,all,nuvoloso,1,inverno,26
poliestere,scuro,lunga,all,nuvoloso,19,autunno,24
velluto,scuro,lunga,autunno_inverno,soleggiato,21,primavera,10
poliestere,colorato,lunga,all,soleggiato,6,primavera,26
poliestere,colorato,lunga,estate,pioggia,27,estate,18
poliestere,colorato,corta,estate,neve,-1,inverno,13
poliestere,scuro,lunga,estate,soleggiato,31,estate,10
cotone,colorato,media,estate,soleggiato,2,primavera,17
poliestere,scuro,corta,estate,pioggia,15,estate,21
poliestere,scuro,corta,estate,nuvoloso,20,autunno,17
cotone,colorato,lunga,estate,soleggiato,9,inverno,23
cotone,scuro,lunga,estate,pioggia,20,estate,26
poliestere,scuro,lunga,all,soleggiato,8,autunno,26
velluto,scuro,lunga,all,pioggia,20,estate,17
poliestere,scuro,media,estate,pioggia,9,inverno,13
poliestere,colorato,lunga,estate,pioggia,2,inverno,23
poliestere,colorato,media,estate,pioggia,11,primavera,20
poliestere,chiaro,lunga,all,nuvoloso,-5,inverno,26
cotone,scuro,lunga,estate,pioggia,7,inverno,23
cotone,colorato,lunga,estate,pioggia,33,estate,20
velluto,colorato,lunga,autunno_inverno,soleggiato,8,primavera,24
raso,chiaro,corta,estate,pioggia,8,inverno,7
cotone,scuro,corta,estate,pioggia,22,estate,26
cotone,scuro,media,estate,pioggia,4,inverno,13
poliestere,colorato,corta,estate,pioggia,13,primavera,18
poliestere,colorato,media,estate,neve,0,primavera,17
poliestere,scuro,lunga,all,soleggiato,34,estate,7
poliestere,colorato,lunga,estate,soleggiato,2,inverno,23
poliestere,scuro,media,primavera_estate,pioggia,21,autunno,23
poliestere,scuro,corta,estate,nuvoloso,7,autunno,13
poliestere,scuro,lunga,all,soleggiato,3,autunno,26
poliestere,scuro,corta,estate,soleggiato,18,autunno,15
poliestere,scuro,lunga,estate,soleggiato,32,estate,10
poliestere,scuro,media,estate,neve,-6,inverno,13
poliestere,colorato,media,estate,pioggia,30,estate,18
poliestere,scuro,media,estate,pioggia,25,estate,22
poliestere,scuro,lunga,estate,soleggiato,12,autunno,22
poliestere,chiaro,lunga,all,pioggia,18,autunno,24
poliestere,scuro,lunga,estate,pioggia,29,autunno,12
poliestere,colorato,media,estate,pioggia,18,autunno,17
poliestere,scuro,lunga,all,pioggia,22,primavera,20
poliestere,scuro,lunga,all,soleggiato,11,autunno,25
poliestere,colorato,corta,estate,soleggiato,1,inverno,13
poliestere,scuro,lunga,all,soleggiato,-8,inverno,26
cotone,colorato,corta,estate,pioggia,18,primavera,21
poliestere,scuro,media,estate,soleggiato,10,autunno,16
poliestere,colorato,lunga,estate,nuvoloso,5,inverno,23
cotone,scuro,lunga,estate,soleggiato,12,autunno,23
poliestere,colorato,media,primavera_estate,soleggiato,7,inverno,14
poliestere,chiaro,lunga,all,nuvoloso,4,inverno,26
cotone,colorato,media,primavera_estate,pioggia,11,inverno,18
poliestere,scuro,corta,estate,pioggia,27,autunno,18
poliestere,scuro,lunga,all,soleggiato,10,autunno,25
poliestere,scuro,lunga,all,pioggia,6,inverno,26
poliestere,colorato,media,estate,soleggiato,10,autunno,16
poliestere,scuro,corta,estate,soleggiato,26,estate,19
raso,chiaro,media,primavera,nuvoloso,27,estate,22
poliestere,colorato,media,estate,pioggia,15,autunno,17
poliestere,scuro,lunga,estate,pioggia,20,estate,23
poliestere,colorato,lunga,estate,pioggia,19,autunno,21
poliestere,chiaro,lunga,all,nuvoloso,8,primavera,26
poliestere,colorato,lunga,all,soleggiato,18,autunno,24
poliestere,colorato,media,estate,pioggia,15,autunno,17
poliestere,colorato,lunga,all,nuvoloso,1,inverno,26
cotone,colorato,corta,estate,pioggia,1,autunno,13
velluto,colorato,lunga,autunno_inverno,pioggia,11,autunno,25
cotone,scuro,lunga,all,neve,1,inverno,26
cotone,colorato,corta,estate,pioggia,12,inverno,15
poliestere,colorato,lunga,all,neve,4,inverno,26
cotone,colorato,corta,estate,soleggiato,34,estate,30
poliestere,scuro,lunga,all,pioggia,14,primavera,25
cotone,colorato,lunga,all,pioggia,32,estate,17
cotone,scuro,lunga,all,soleggiato,4,primavera,26
poliestere,scuro,lunga,all,pioggia,0,autunno,26
velluto,colorato,lunga,autunno_inverno,pioggia,12,primavera,21
tweed,scuro,lunga,autunno,soleggiato,35,estate,4
lino,chiaro,lunga,autunno,nuvoloso,1,autunno,21
seta,scuro,lunga,all,soleggiato,21,autunno,17
cashmere,colorato,lunga,all,soleggiato,1,inverno,28
velluto,scuro,lunga,primavera,pioggia,28,estate,14
tweed,colorato,lunga,autunno_inverno,nuvoloso,2,inverno,28
velluto,scuro,lunga,estate,pioggia,19,autunno,18
tweed,chiaro,lunga,autunno,soleggiato,5,inverno,26
velluto,colorato,lunga,primavera_estate,nuvoloso,3,primavera,29
seta,chiaro,corta,estate,soleggiato,30,estate,35
seta,scuro,lunga,autunno_inverno,neve,2,primavera,19
velluto,chiaro,media,primavera,soleggiato,35,estate,20
velluto,colorato,lunga,inverno,soleggiato,16,autunno,22
lino,scuro,lunga,primavera_estate,pioggia,9,inverno,18
tweed,chiaro,lunga,inverno,soleggiato,8,inverno,28
raso,chiaro,lunga,primavera_estate,pioggia,14,primavera,22
velluto,colorato,lunga,autunno_inverno,nuvoloso,9,primavera,24
lino,colorato,lunga,inverno,pioggia,26,estate,16
velluto,chiaro,lunga,autunno_inverno,pioggia,8,inverno,28
cashmere,scuro,corta,primavera_estate,neve,8,primavera,18
lana,colorato,lunga,autunno_inverno,soleggiato,23,autunno,16
cotone,chiaro,lunga,autunno_inverno,nuvoloso,-2,inverno,28
tweed,colorato,lunga,autunno_inverno,pioggia,7,primavera,23
lana,scuro,lunga,autunno,pioggia,26,estate,9
tweed,scuro,lunga,inverno,pioggia,19,autunno,23
tweed,colorato,lunga,estate,pioggia,28,estate,15
velluto,chiaro,lunga,autunno_inverno,pioggia,24,estate,15
lana,scuro,lunga,autunno,pioggia,8,autunno,30
poliestere,scuro,lunga,all,soleggiato,2,inverno,26
velluto,scuro,corta,primavera_estate,soleggiato,20,primavera,14
seta,colorato,lunga,estate,pioggia,13,inverno,20
lana,chiaro,lunga,autunno,pioggia,11,autunno,27
velluto,chiaro,lunga,all,pioggia,17,estate,21
poliestere,colorato,media,primavera_estate,soleggiato,-3,inverno,14
tweed,scuro,lunga,primavera,soleggiato,5,primavera,28
lino,chiaro,lunga,autunno_inverno,soleggiato,30,estate,21
tweed,colorato,lunga,autunno,pioggia,11,primavera,22
cashmere,chiaro,lunga,primavera,pioggia,15,inverno,20
raso,chiaro,lunga,inverno,soleggiato,30,estate,18
tweed,scuro,media,estate,neve,-3,inverno,13
lana,colorato,lunga,all,pioggia,-5,inverno,28
cashmere,scuro,lunga,autunno_inverno,soleggiato,15,autunno,23
tweed,colorato,lunga,inverno,soleggiato,4,inverno,29
poliestere,colorato,lunga,primavera,pioggia,22,autunno,19
lino,scuro,lunga,primavera,pioggia,24,autunno,20
lana,scuro,lunga,primavera_estate,nuvoloso,12,autunno,22
cotone,scuro,media,primavera,soleggiato,26,estate,20
velluto,colorato,lunga,inverno,soleggiato,2,inverno,30
cashmere,colorato,media,estate,pioggia,22,autunno,17
tweed,colorato,lunga,autunno_inverno,pioggia,25,estate,10
cotone,colorato,lunga,autunno,pioggia,3,inverno,27
seta,colorato,lunga,all,neve,4,inverno,21
poliestere,chiaro,lunga,autunno,soleggiato,18,autunno,27
lana,chiaro,lunga,autunno,pioggia,16,autunno,23
poliestere,scuro,media,estate,pioggia,4,inverno,13
cashmere,scuro,media,estate,pioggia,15,primavera,18
raso,chiaro,lunga,inverno,pioggia,26,estate,14
cotone,scuro,lunga,all,nuvoloso,5,inverno,26
lino,colorato,lunga,all,nuvoloso,0,inverno,18
seta,scuro,lunga,autunno,soleggiato,1,inverno,22
cashmere,colorato,lunga,inverno,soleggiato,8,primavera,23
raso,colorato,lunga,all,soleggiato,10,autunno,20
poliestere,colorato,lunga,autunno,pioggia,5,autunno,29
seta,scuro,lunga,autunno_inverno,soleggiato,-1,primavera,19
cashmere,scuro,lunga,primavera,pioggia,18,autunno,20
raso,scuro,lunga,inverno,soleggiato,15,primavera,17
lino,chiaro,media,primavera,pioggia,20,estate,27
velluto,scuro,lunga,all,soleggiato,28,estate,8
lana,scuro,media,primavera,pioggia,17,primavera,19
cashmere,chiaro,lunga,all,soleggiato,30,estate,14
lana,colorato,lunga,autunno_inverno,soleggiato,20,autunno,16
poliestere,colorato,lunga,autunno,pioggia,15,primavera,23
lana,colorato,lunga,inverno,pioggia,28,estate,7
cotone,chiaro,lunga,inverno,soleggiato,29,estate,22
raso,scuro,lunga,autunno,neve,-5,inverno,20
seta,scuro,media,estate,nuvoloso,6,inverno,9
raso,colorato,lunga,all,pioggia,12,primavera,20
seta,colorato,lunga,autunno,soleggiato,25,primavera,17
lino,chiaro,lunga,autunno,pioggia,21,primavera,20
velluto,chiaro,lunga,estate,pioggia,11,primavera,24
cotone,colorato,lunga,autunno_inverno,pioggia,-7,primavera,24
lino,scuro,lunga,all,pioggia,10,autunno,22
velluto,chiaro,media,primavera,pioggia,29,estate,18
seta,chiaro,corta,primavera_estate,pioggia,29,estate,26
cashmere,chiaro,lunga,all,pioggia,10,inverno,24
raso,scuro,media,primavera,soleggiato,6,primavera,13
cotone,scuro,lunga,primavera_estate,pioggia,13,estate,28
cashmere,chiaro,lunga,autunno_inverno,soleggiato,24,estate,18
poliestere,colorato,media,estate,soleggiato,30,autunno,12
lino,scuro,lunga,autunno_inverno,soleggiato,-1,inverno,20
seta,colorato,lunga,all,pioggia,26,autunno,18
poliestere,colorato,media,primavera,soleggiato,13,primavera,22
cashmere,colorato,media,primavera,neve,0,inverno,17
poliestere,scuro,lunga,primavera,pioggia,25,estate,16
raso,chiaro,lunga,primavera_estate,pioggia,14,autunno,18
raso,scuro,lunga,inverno,pioggia,16,primavera,17
seta,colorato,lunga,autunno,soleggiato,20,primavera,21
raso,colorato,lunga,autunno,soleggiato,24,estate,18
lino,scuro,media,primavera_estate,pioggia,18,autunno,16
velluto,chiaro,lunga,autunno_inverno,soleggiato,6,inverno,28
velluto,scuro,corta,estate,pioggia,20,estate,20
tweed,chiaro,lunga,autunno,nuvoloso,11,primavera,22
lino,chiaro,lunga,inverno,nuvoloso,8,autunno,21
cotone,chiaro,media,estate,soleggiato,19,autunno,19
poliestere,scuro,lunga,all,soleggiato,8,inverno,26
raso,chiaro,media,primavera_estate,pioggia,5,autunno,8
cotone,chiaro,media,primavera,soleggiato,24,autunno,32
velluto,colorato,lunga,inverno,nuvoloso,-2,inverno,30
tweed,chiaro,lunga,all,soleggiato,13,primavera,23
raso,colorato,media,primavera_estate,pioggia,15,estate,18
raso,scuro,lunga,primavera_estate,neve,5,primavera,22
raso,colorato,lunga,autunno_inverno,soleggiato,19,autunno,22
cotone,chiaro,lunga,estate,soleggiato,-3,inverno,23
cashmere,scuro,corta,estate,soleggiato,26,estate,15
raso,chiaro,lunga,all,pioggia,12,primavera,20
lino,chiaro,lunga,inverno,soleggiato,17,autunno,23
cotone,scuro,lunga,autunno_inverno,soleggiato,9,primavera,24
tweed,scuro,media,primavera,nuvoloso,8,inverno,14
poliestere,colorato,media,primavera_estate,pioggia,6,primavera,18
lino,chiaro,media,primavera_estate,pioggia,1,inverno,6
cashmere,scuro,lunga,autunno_inverno,neve,-6,inverno,30
lino,scuro,lunga,inverno,pioggia,32,autunno,19
cotone,chiaro,corta,primavera_estate,pioggia,8,inverno,14
seta,scuro,lunga,primavera,pioggia,5,inverno,21
tweed,scuro,media,estate,pioggia,32,estate,16
lana,scuro,lunga,autunno,pioggia,10,inverno,25
seta,scuro,media,primavera,nuvoloso,1,inverno,10
seta,chiaro,corta,primavera_estate,soleggiato,17,autunno,15
seta,scuro,media,primavera,soleggiato,10,primavera,20
seta,scuro,lunga,autunno_inverno,pioggia,10,autunno,25
lana,scuro,lunga,autunno,pioggia,8,primavera,26
cashmere,scuro,corta,estate,pioggia,6,primavera,17
velluto,scuro,lunga,all,soleggiato,15,primavera,21
tweed,chiaro,lunga,inverno,pioggia,26,autunno,13
poliestere,scuro,lunga,autunno,soleggiato,2,inverno,27
lana,chiaro,lunga,all,pioggia,20,primavera,14
raso,colorato,corta,estate,soleggiato,31,estate,29
raso,chiaro,lunga,inverno,pioggia,1,primavera,16
raso,chiaro,lunga,autunno_inverno,soleggiato,17,primavera,18
raso,scuro,lunga,inverno,soleggiato,11,primavera,17
cashmere,colorato,lunga,all,pioggia,14,autunno,24
lana,colorato,lunga,inverno,pioggia,9,inverno,30
cashmere,scuro,lunga,primavera,soleggiato,26,estate,7
cashmere,chiaro,media,estate,pioggia,23,primavera,21
raso,scuro,lunga,primavera,soleggiato,18,autunno,19
raso,chiaro,corta,primavera_estate,pioggia,30,estate,28
poliestere,scuro,corta,primavera_estate,soleggiato,19,primavera,20
seta,colorato,lunga,estate,soleggiato,3,inverno,18
lino,scuro,lunga,autunno,pioggia,20,autunno,24
velluto,scuro,lunga,inverno,soleggiato,27,estate,5
lino,colorato,lunga,primavera_estate,soleggiato,11,primavera,24
lana,chiaro,lunga,autunno_inverno,pioggia,-5,primavera,26
seta,chiaro,lunga,inverno,pioggia,25,estate,15
seta,scuro,lunga,inverno,soleggiato,0,inverno,24
velluto,chiaro,corta,estate,pioggia,16,autunno,12
lana,scuro,lunga,inverno,pioggia,26,estate,7
lino,colorato,lunga,autunno,pioggia,24,estate,20
lino,colorato,lunga,autunno_inverno,soleggiato,18,autunno,24
lino,chiaro,media,primavera_estate,pioggia,28,estate,25
raso,colorato,lunga,estate,soleggiato,14,primavera,21
tweed,chiaro,lunga,autunno,soleggiato,11,autunno,26
raso,chiaro,lunga,autunno_inverno,nuvoloso,0,inverno,21
tweed,colorato,lunga,primavera,soleggiato,11,primavera,26
cotone,colorato,media,estate,nuvoloso,8,inverno,13
raso,scuro,corta,primavera_estate,soleggiato,27,estate,20
tweed,scuro,lunga,inverno,soleggiato,28,estate,4
poliestere,scuro,corta,estate,nuvoloso,16,autunno,15
cotone,chiaro,media,primavera,pioggia,9,inverno,15
seta,colorato,lunga,primavera_estate,soleggiato,31,estate,19
lana,chiaro,lunga,autunno,pioggia,27,estate,9
poliestere,chiaro,lunga,inverno,pioggia,14,primavera,22
raso,scuro,corta,primavera_estate,soleggiato,7,primavera,12
lino,chiaro,media,primavera,neve,-3,inverno,7
tweed,colorato,lunga,autunno,soleggiato,4,inverno,27
poliestere,colorato,lunga,all,soleggiato,30,estate,12
seta,colorato,lunga,autunno_inverno,nuvoloso,30,estate,15
cashmere,chiaro,media,estate,pioggia,4,primavera,19
raso,colorato,lunga,primavera_estate,pioggia,-2,primavera,21
poliestere,scuro,lunga,autunno_inverno,pioggia,24,estate,18
raso,chiaro,lunga,primavera_estate,soleggiato,3,inverno,17
tweed,colorato,lunga,autunno,soleggiato,-8,inverno,27
lana,chiaro,lunga,autunno,soleggiato,32,estate,12
raso,chiaro,lunga,autunno,nuvoloso,2,primavera,18
cashmere,scuro,lunga,autunno,pioggia,34,estate,8
seta,chiaro,lunga,autunno_inverno,soleggiato,36,estate,20
cotone,scuro,lunga,all,soleggiato,29,estate,15
tweed,chiaro,lunga,primavera_estate,nuvoloso,-3,primavera,28
lino,colorato,media,primavera,soleggiato,5,primavera,13
seta,colorato,lunga,primavera_estate,pioggia,3,autunno,19
seta,scuro,lunga,all,soleggiato,30,estate,12
tweed,chiaro,lunga,inverno,nuvoloso,16,primavera,19
lana,scuro,lunga,primavera_estate,soleggiato,4,primavera,30
lana,chiaro,lunga,inverno,nuvoloso,10,primavera,21
cashmere,scuro,media,estate,neve,0,inverno,15
cashmere,scuro,lunga,autunno_inverno,pioggia,13,inverno,26
tweed,chiaro,lunga,estate,soleggiato,17,autunno,19
raso,colorato,lunga,autunno,soleggiato,8,primavera,19
lana,chiaro,lunga,autunno_inverno,soleggiato,24,autunno,21
cashmere,colorato,lunga,primavera,pioggia,11,autunno,23
cashmere,colorato,lunga,autunno,nuvoloso,19,autunno,24
seta,chiaro,lunga,autunno_inverno,soleggiato,11,primavera,21
tweed,chiaro,media,primavera,soleggiato,26,estate,22
cotone,colorato,lunga,autunno_inverno,pioggia,25,estate,18
cashmere,scuro,lunga,autunno_inverno,soleggiato,5,inverno,28
raso,scuro,lunga,autunno_inverno,neve,0,primavera,17
poliestere,scuro,lunga,inverno,pioggia,9,inverno,29
velluto,scuro,lunga,all,neve,3,primavera,27
tweed,chiaro,lunga,all,nuvoloso,3,inverno,26
velluto,chiaro,lunga,autunno,pioggia,8,primavera,25
lana,chiaro,lunga,all,pioggia,4,inverno,28
tweed,chiaro,lunga,primavera_estate,soleggiato,30,estate,17
cashmere,scuro,lunga,autunno_inverno,pioggia,8,primavera,24
lino,scuro,lunga,autunno,soleggiato,16,primavera,21
velluto,scuro,lunga,all,soleggiato,28,estate,8
lino,colorato,lunga,primavera,soleggiato,21,autunno,20
velluto,chiaro,lunga,autunno,nuvoloso,1,inverno,28
lino,chiaro,lunga,autunno_inverno,neve,2,primavera,16
poliestere,scuro,lunga,autunno,pioggia,8,inverno,27
seta,chiaro,lunga,autunno,soleggiato,5,inverno,23
poliestere,chiaro,media,primavera_estate,pioggia,13,inverno,17
seta,colorato,lunga,all,pioggia,28,estate,18
velluto,chiaro,corta,primavera_estate,pioggia,17,primavera,17
cashmere,chiaro,lunga,autunno_inverno,pioggia,14,inverno,26
seta,colorato,media,estate,pioggia,29,estate,25
seta,scuro,lunga,estate,soleggiato,19,autunno,20
cashmere,colorato,lunga,all,soleggiato,28,estate,11
seta,colorato,lunga,estate,soleggiato,28,estate,21
cashmere,chiaro,lunga,autunno,pioggia,18,primavera,20
tweed,colorato,lunga,all,pioggia,23,estate,15
lana,scuro,lunga,primavera,soleggiato,5,inverno,26
raso,colorato,lunga,autunno,nuvoloso,18,primavera,19
velluto,colorato,lunga,autunno_inverno,pioggia,12,inverno,25
cotone,colorato,lunga,autunno_inverno,soleggiato,23,primavera,21
poliestere,colorato,media,estate,pioggia,16,estate,23
poliestere,scuro,media,primavera,neve,-2,autunno,15
tweed,chiaro,lunga,autunno_inverno,pioggia,8,inverno,27
lana,chiaro,lunga,autunno,pioggia,28,estate,9
poliestere,chiaro,lunga,primavera,nuvoloso,18,autunno,23
cotone,chiaro,media,primavera,soleggiato,22,estate,34
seta,chiaro,lunga,inverno,nuvoloso,6,primavera,19
cashmere,chiaro,lunga,all,soleggiato,8,primavera,26
seta,chiaro,lunga,inverno,pioggia,11,inverno,26
cashmere,chiaro,corta,estate,soleggiato,11,autunno,13
lana,colorato,media,primavera,pioggia,21,primavera,22
cashmere,scuro,corta,estate,nuvoloso,11,primavera,17
seta,chiaro,lunga,inverno,pioggia,16,primavera,20
cotone,chiaro,lunga,all,pioggia,22,primavera,23
lana,scuro,media,estate,pioggia,2,inverno,15
cashmere,scuro,lunga,autunno,soleggiato,30,estate,3
poliestere,scuro,lunga,all,pioggia,17,primavera,24
tweed,scuro,lunga,primavera,nuvoloso,15,primavera,25
raso,scuro,lunga,primavera_estate,soleggiato,28,estate,14
cashmere,chiaro,lunga,primavera,pioggia,14,autunno,23
raso,scuro,lunga,primavera_estate,pioggia,16,autunno,18
raso,colorato,media,primavera_estate,pioggia,17,autunno,14
lino,scuro,corta,estate,soleggiato,17,autunno,13
raso,scuro,lunga,all,pioggia,11,primavera,20
tweed,scuro,lunga,all,pioggia,4,inverno,26
lino,scuro,corta,estate,pioggia,14,primavera,15
cotone,scuro,lunga,inverno,pioggia,19,autunno,27
velluto,colorato,lunga,primavera,soleggiato,-1,inverno,26
velluto,chiaro,corta,primavera_estate,pioggia,17,estate,17
cashmere,colorato,lunga,autunno_inverno,pioggia,28,estate,9
lana,scuro,media,estate,soleggiato,25,estate,12
velluto,colorato,lunga,autunno_inverno,soleggiato,25,estate,11
cashmere,colorato,lunga,autunno_inverno,soleggiato,19,autunno,23
raso,chiaro,lunga,estate,soleggiato,15,primavera,21
raso,scuro,lunga,estate,soleggiato,22,primavera,15
velluto,chiaro,media,primavera,soleggiato,-1,primavera,20
seta,colorato,lunga,all,pioggia,15,autunno,23
lana,colorato,media,primavera,soleggiato,32,estate,12
tweed,scuro,media,primavera_estate,nuvoloso,4,autunno,14
seta,scuro,media,primavera_estate,pioggia,28,estate,24
cotone,chiaro,lunga,all,nuvoloso,16,primavera,26
