Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
cotone,scuro,lunga,all,2022-03-15,pioggia,5,primavera,marzo
poliestere,colorato,lunga,estate,2022-06-02,pioggia,14,estate,giugno
poliestere,scuro,lunga,all,2022-04-14,soleggiato,13,primavera,aprile
poliestere,scuro,lunga,estate,2022-07-21,soleggiato,28,estate,luglio
velluto,scuro,lunga,autunno_inverno,2022-11-23,pioggia,15,autunno,novembre
poliestere,colorato,media,estate,2022-11-05,pioggia,15,autunno,novembre
cotone,chiaro,lunga,all,2022-05-08,pioggia,13,primavera,maggio
cotone,colorato,lunga,primavera_estate,2022-03-29,soleggiato,11,primavera,marzo
cotone,chiaro,lunga,all,2022-04-03,neve,0,primavera,aprile
poliestere,scuro,lunga,all,2022-03-13,pioggia,2,primavera,marzo
poliestere,scuro,lunga,all,2022-05-04,pioggia,18,primavera,maggio
poliestere,scuro,lunga,estate,2022-07-13,soleggiato,26,estate,luglio
poliestere,colorato,lunga,estate,2022-07-24,pioggia,28,estate,luglio
poliestere,colorato,lunga,estate,2022-09-23,nuvoloso,12,autunno,settembre
velluto,colorato,lunga,autunno_inverno,2022-09-15,pioggia,27,autunno,settembre
poliestere,colorato,media,estate,2022-10-24,soleggiato,20,autunno,ottobre
cotone,scuro,corta,estate,2022-04-08,pioggia,9,primavera,aprile
poliestere,scuro,corta,estate,2022-04-06,pioggia,7,primavera,aprile
poliestere,scuro,lunga,all,2022-11-28,nuvoloso,9,autunno,novembre
cotone,scuro,lunga,all,2022-11-29,pioggia,9,autunno,novembre
poliestere,colorato,media,estate,2022-12-17,pioggia,6,inverno,dicembre
poliestere,colorato,media,primavera_estate,2022-11-22,pioggia,6,autunno,novembre
poliestere,scuro,lunga,estate,2022-10-30,soleggiato,17,autunno,ottobre
poliestere,scuro,media,estate,2022-07-30,soleggiato,29,estate,luglio
poliestere,colorato,corta,primavera_estate,2022-07-25,pioggia,34,estate,luglio
poliestere,scuro,lunga,all,2022-07-11,pioggia,21,estate,luglio
cotone,scuro,corta,estate,2022-09-13,nuvoloso,23,autunno,settembre
velluto,scuro,lunga,autunno_inverno,2022-05-28,pioggia,20,primavera,maggio
cotone,scuro,lunga,all,2022-12-11,neve,0,inverno,dicembre
poliestere,colorato,media,estate,2022-09-15,pioggia,27,autunno,settembre
poliestere,scuro,lunga,primavera_estate,2022-03-23,soleggiato,9,primavera,marzo
cotone,chiaro,lunga,all,2022-09-03,pioggia,24,autunno,settembre
poliestere,scuro,lunga,all,2022-11-25,nuvoloso,7,autunno,novembre
poliestere,colorato,lunga,estate,2022-10-21,soleggiato,19,autunno,ottobre
poliestere,scuro,lunga,all,2022-03-28,pioggia,6,primavera,marzo
cotone,scuro,lunga,all,2022-04-17,pioggia,14,primavera,aprile
poliestere,colorato,media,estate,2022-01-23,neve,-3,inverno,gennaio
poliestere,colorato,lunga,estate,2022-06-02,soleggiato,26,estate,giugno
poliestere,colorato,corta,estate,2022-07-14,soleggiato,28,estate,luglio
poliestere,scuro,lunga,autunno_inverno,2022-11-28,nuvoloso,4,autunno,novembre
poliestere,colorato,corta,estate,2022-06-23,pioggia,29,estate,giugno
cotone,scuro,lunga,estate,2022-03-12,pioggia,10,primavera,marzo
poliestere,scuro,lunga,estate,2022-08-09,pioggia,28,estate,agosto
poliestere,scuro,lunga,all,2022-05-20,pioggia,19,primavera,maggio
seta,colorato,corta,estate,2022-02-27,pioggia,5,inverno,febbraio
poliestere,colorato,media,estate,2022-09-09,pioggia,26,autunno,settembre
poliestere,scuro,lunga,all,2022-06-20,pioggia,28,estate,giugno
poliestere,colorato,lunga,estate,2022-09-02,soleggiato,20,autunno,settembre
cotone,scuro,lunga,all,2022-11-04,pioggia,15,autunno,novembre
poliestere,colorato,media,estate,2022-01-22,soleggiato,2,inverno,gennaio
cotone,chiaro,lunga,all,2022-09-18,pioggia,11,autunno,settembre
poliestere,colorato,media,estate,2022-06-20,pioggia,28,estate,giugno
poliestere,scuro,media,estate,2022-10-23,pioggia,21,autunno,ottobre
poliestere,colorato,lunga,all,2022-09-21,pioggia,4,autunno,settembre
poliestere,colorato,corta,estate,2022-11-21,pioggia,16,autunno,novembre
poliestere,colorato,media,estate,2022-07-26,pioggia,34,estate,luglio
velluto,scuro,lunga,autunno_inverno,2022-01-22,pioggia,-1,inverno,gennaio
poliestere,colorato,media,primavera_estate,2022-03-16,nuvoloso,11,primavera,marzo
cotone,scuro,lunga,all,2022-02-26,neve,5,inverno,febbraio
poliestere,colorato,lunga,all,2022-11-22,pioggia,6,autunno,novembre
raso,colorato,lunga,estate,2022-03-16,soleggiato,10,primavera,marzo
poliestere,colorato,media,estate,2022-08-08,pioggia,27,estate,agosto
poliestere,scuro,lunga,all,2022-09-29,pioggia,19,autunno,settembre
cotone,colorato,corta,estate,2022-08-18,pioggia,32,estate,agosto
poliestere,scuro,lunga,all,2022-03-29,nuvoloso,11,primavera,marzo
poliestere,scuro,lunga,estate,2022-11-09,nuvoloso,8,autunno,novembre
poliestere,colorato,lunga,estate,2022-04-14,soleggiato,16,primavera,aprile
poliestere,chiaro,lunga,all,2022-02-24,soleggiato,6,inverno,febbraio
poliestere,colorato,corta,primavera_estate,2022-12-25,soleggiato,17,inverno,dicembre
poliestere,colorato,lunga,estate,2022-06-21,soleggiato,30,estate,giugno
raso,scuro,corta,estate,2022-12-02,pioggia,10,inverno,dicembre
poliestere,colorato,media,estate,2022-06-30,soleggiato,31,estate,giugno
cotone,scuro,corta,estate,2022-08-09,pioggia,17,estate,agosto
poliestere,scuro,lunga,estate,2022-05-21,soleggiato,17,primavera,maggio
poliestere,scuro,lunga,primavera_estate,2022-02-04,soleggiato,3,inverno,febbraio
poliestere,scuro,lunga,all,2022-03-15,nuvoloso,8,primavera,marzo
cotone,scuro,lunga,all,2022-03-20,soleggiato,5,primavera,marzo
poliestere,chiaro,lunga,estate,2022-10-29,soleggiato,17,autunno,ottobre
cotone,scuro,lunga,all,2022-12-25,soleggiato,14,inverno,dicembre
poliestere,colorato,lunga,estate,2022-06-06,soleggiato,25,estate,giugno
cotone,chiaro,lunga,estate,2022-09-25,pioggia,18,autunno,settembre
poliestere,colorato,lunga,estate,2022-04-02,neve,-3,primavera,aprile
poliestere,chiaro,media,estate,2022-07-15,soleggiato,23,estate,luglio
cotone,colorato,media,estate,2022-09-14,pioggia,23,autunno,settembre
poliestere,colorato,lunga,all,2022-08-21,pioggia,16,estate,agosto
poliestere,scuro,lunga,all,2022-08-22,soleggiato,28,estate,agosto
poliestere,colorato,lunga,all,2022-04-29,soleggiato,17,primavera,aprile
velluto,colorato,lunga,autunno_inverno,2022-08-27,pioggia,27,estate,agosto
poliestere,chiaro,lunga,all,2022-11-17,pioggia,17,autunno,novembre
velluto,scuro,lunga,autunno_inverno,2022-10-14,pioggia,12,autunno,ottobre
cotone,chiaro,lunga,estate,2022-06-23,pioggia,22,estate,giugno
poliestere,colorato,lunga,estate,2022-02-02,soleggiato,8,inverno,febbraio
cotone,chiaro,corta,estate,2022-10-02,pioggia,20,autunno,ottobre
cotone,scuro,corta,estate,2022-12-04,neve,4,inverno,dicembre
cotone,scuro,lunga,estate,2022-04-14,soleggiato,13,primavera,aprile
cotone,scuro,lunga,all,2022-09-23,soleggiato,15,autunno,settembre
poliestere,scuro,lunga,all,2022-01-30,soleggiato,5,inverno,gennaio
poliestere,colorato,corta,estate,2022-11-06,soleggiato,10,autunno,novembre
poliestere,colorato,corta,primavera_estate,2022-10-09,pioggia,18,autunno,ottobre
poliestere,scuro,corta,estate,2022-08-10,soleggiato,27,estate,agosto
cotone,chiaro,lunga,all,2022-09-13,soleggiato,24,autunno,settembre
poliestere,colorato,lunga,all,2022-12-23,nuvoloso,4,inverno,dicembre
poliestere,scuro,lunga,all,2022-01-23,soleggiato,4,inverno,gennaio
poliestere,chiaro,lunga,all,2022-03-14,soleggiato,9,primavera,marzo
poliestere,colorato,lunga,estate,2022-05-11,pioggia,12,primavera,maggio
cotone,scuro,lunga,all,2022-09-30,pioggia,8,autunno,settembre
poliestere,colorato,lunga,autunno_inverno,2022-04-17,pioggia,4,primavera,aprile
poliestere,chiaro,lunga,all,2022-08-24,soleggiato,24,estate,agosto
poliestere,scuro,lunga,all,2022-05-31,pioggia,19,primavera,maggio
cotone,chiaro,lunga,all,2022-01-30,soleggiato,5,inverno,gennaio
poliestere,colorato,lunga,all,2022-07-26,pioggia,31,estate,luglio
poliestere,colorato,lunga,all,2022-07-16,soleggiato,30,estate,luglio
poliestere,colorato,media,estate,2022-11-26,nuvoloso,-5,autunno,novembre
poliestere,colorato,corta,estate,2022-01-10,neve,-2,inverno,gennaio
poliestere,colorato,lunga,estate,2022-04-18,pioggia,2,primavera,aprile
poliestere,colorato,corta,estate,2022-06-01,nuvoloso,23,estate,giugno
cotone,scuro,media,primavera_estate,2022-07-02,soleggiato,30,estate,luglio
poliestere,scuro,lunga,autunno_inverno,2022-10-13,soleggiato,18,autunno,ottobre
poliestere,scuro,lunga,all,2022-11-09,pioggia,3,autunno,novembre
poliestere,colorato,media,estate,2022-06-28,pioggia,19,estate,giugno
poliestere,colorato,lunga,autunno_inverno,2022-08-31,pioggia,26,estate,agosto
cotone,scuro,lunga,all,2022-01-29,soleggiato,2,inverno,gennaio
poliestere,colorato,lunga,autunno_inverno,2022-07-06,pioggia,31,estate,luglio
poliestere,colorato,lunga,all,2022-11-02,nuvoloso,14,autunno,novembre
poliestere,colorato,lunga,autunno_inverno,2022-06-20,pioggia,25,estate,giugno
poliestere,colorato,corta,estate,2022-03-15,soleggiato,5,primavera,marzo
poliestere,colorato,media,estate,2022-12-07,pioggia,13,inverno,dicembre
poliestere,colorato,media,estate,2022-09-07,pioggia,30,autunno,settembre
poliestere,scuro,lunga,all,2022-11-21,pioggia,10,autunno,novembre
cotone,colorato,lunga,estate,2022-03-05,soleggiato,2,primavera,marzo
poliestere,colorato,media,estate,2022-03-20,pioggia,5,primavera,marzo
poliestere,scuro,lunga,autunno_inverno,2022-12-22,nuvoloso,6,inverno,dicembre
poliestere,scuro,media,estate,2022-03-04,pioggia,10,primavera,marzo
cotone,scuro,corta,estate,2022-09-02,soleggiato,22,autunno,settembre
poliestere,scuro,lunga,autunno_inverno,2022-09-07,pioggia,28,autunno,settembre
cotone,colorato,media,estate,2022-03-03,nuvoloso,5,primavera,marzo
poliestere,scuro,lunga,all,2022-11-19,pioggia,14,autunno,novembre
poliestere,scuro,media,estate,2022-06-11,soleggiato,24,estate,giugno
poliestere,colorato,lunga,all,2022-01-12,soleggiato,-10,inverno,gennaio
poliestere,colorato,lunga,all,2022-05-22,nuvoloso,24,primavera,maggio
poliestere,scuro,lunga,estate,2022-02-21,pioggia,3,inverno,febbraio
poliestere,scuro,lunga,all,2022-02-03,soleggiato,6,inverno,febbraio
poliestere,chiaro,lunga,all,2022-08-19,pioggia,22,estate,agosto
poliestere,colorato,lunga,estate,2022-10-21,soleggiato,19,autunno,ottobre
poliestere,colorato,media,primavera,2022-06-14,pioggia,15,estate,giugno
cotone,scuro,lunga,all,2022-11-03,pioggia,8,autunno,novembre
cotone,scuro,corta,estate,2022-09-13,soleggiato,17,autunno,settembre
poliestere,scuro,lunga,all,2022-05-10,pioggia,13,primavera,maggio
poliestere,scuro,lunga,estate,2022-01-29,soleggiato,2,inverno,gennaio
poliestere,chiaro,corta,estate,2022-01-26,soleggiato,3,inverno,gennaio
cotone,scuro,lunga,all,2022-08-29,pioggia,25,estate,agosto
poliestere,colorato,media,estate,2022-06-01,soleggiato,24,estate,giugno
poliestere,colorato,corta,primavera_estate,2022-10-02,soleggiato,24,autunno,ottobre
poliestere,scuro,media,primavera_estate,2022-10-06,pioggia,20,autunno,ottobre
poliestere,scuro,lunga,all,2022-08-13,pioggia,25,estate,agosto
poliestere,colorato,media,primavera_estate,2022-07-15,soleggiato,28,estate,luglio
poliestere,scuro,lunga,all,2022-09-11,pioggia,23,autunno,settembre
poliestere,colorato,media,estate,2022-05-14,nuvoloso,17,primavera,maggio
poliestere,scuro,lunga,all,2022-02-26,pioggia,4,inverno,febbraio
poliestere,scuro,corta,estate,2022-01-02,pioggia,9,inverno,gennaio
raso,scuro,corta,primavera_estate,2022-11-03,pioggia,18,autunno,novembre
poliestere,scuro,lunga,estate,2022-09-06,soleggiato,28,autunno,settembre
cotone,scuro,lunga,estate,2022-01-04,pioggia,4,inverno,gennaio
poliestere,colorato,corta,estate,2022-04-06,pioggia,2,primavera,aprile
poliestere,scuro,lunga,all,2022-05-22,nuvoloso,22,primavera,maggio
poliestere,colorato,media,estate,2022-05-11,soleggiato,21,primavera,maggio
cotone,scuro,lunga,all,2022-07-16,soleggiato,31,estate,luglio
cotone,scuro,lunga,all,2022-10-04,nuvoloso,18,autunno,ottobre
poliestere,colorato,lunga,primavera_estate,2022-07-19,pioggia,19,estate,luglio
poliestere,colorato,corta,estate,2022-11-19,nuvoloso,8,autunno,novembre
poliestere,chiaro,lunga,all,2022-11-27,pioggia,14,autunno,novembre
poliestere,scuro,media,estate,2022-10-02,nuvoloso,15,autunno,ottobre
poliestere,chiaro,lunga,estate,2022-06-07,pioggia,25,estate,giugno
poliestere,scuro,lunga,all,2022-10-15,nuvoloso,17,autunno,ottobre
cotone,scuro,lunga,all,2022-06-07,pioggia,19,estate,giugno
poliestere,scuro,lunga,all,2022-07-14,soleggiato,28,estate,luglio
poliestere,colorato,lunga,all,2022-05-13,soleggiato,22,primavera,maggio
poliestere,scuro,lunga,autunno_inverno,2022-05-05,pioggia,14,primavera,maggio
poliestere,colorato,lunga,all,2022-11-06,nuvoloso,6,autunno,novembre
poliestere,chiaro,lunga,all,2022-10-11,soleggiato,19,autunno,ottobre
poliestere,scuro,lunga,all,2022-02-18,nuvoloso,10,inverno,febbraio
cotone,colorato,media,estate,2022-06-11,soleggiato,23,estate,giugno
poliestere,scuro,lunga,estate,2022-03-04,pioggia,4,primavera,marzo
cotone,scuro,media,estate,2022-03-26,nuvoloso,11,primavera,marzo
cotone,scuro,lunga,all,2022-03-17,pioggia,2,primavera,marzo
cotone,scuro,lunga,all,2022-06-08,soleggiato,29,estate,giugno
poliestere,colorato,lunga,all,2022-09-04,pioggia,20,autunno,settembre
poliestere,colorato,lunga,all,2022-11-04,pioggia,17,autunno,novembre
poliestere,colorato,lunga,autunno_inverno,2022-09-22,soleggiato,15,autunno,settembre
poliestere,scuro,lunga,autunno_inverno,2022-05-17,nuvoloso,20,primavera,maggio
cotone,colorato,corta,estate,2022-05-28,pioggia,28,primavera,maggio
cotone,scuro,corta,estate,2022-10-27,soleggiato,18,autunno,ottobre
raso,colorato,lunga,primavera_estate,2022-08-18,soleggiato,35,estate,agosto
velluto,scuro,lunga,autunno_inverno,2022-08-01,soleggiato,27,estate,agosto
cotone,scuro,lunga,all,2022-03-21,soleggiato,5,primavera,marzo
poliestere,chiaro,corta,estate,2022-06-27,soleggiato,31,estate,giugno
poliestere,colorato,lunga,estate,2022-09-16,pioggia,21,autunno,settembre
raso,scuro,lunga,all,2022-04-03,pioggia,0,primavera,aprile
poliestere,colorato,lunga,all,2022-12-25,nuvoloso,9,inverno,dicembre
velluto,scuro,lunga,autunno_inverno,2022-02-16,soleggiato,3,inverno,febbraio
cotone,colorato,lunga,estate,2022-07-25,soleggiato,32,estate,luglio
poliestere,chiaro,media,primavera,2022-08-20,pioggia,16,estate,agosto
poliestere,colorato,lunga,all,2022-02-09,soleggiato,7,inverno,febbraio
cotone,chiaro,lunga,all,2022-08-17,pioggia,17,estate,agosto
poliestere,colorato,media,estate,2022-03-05,soleggiato,1,primavera,marzo
cotone,colorato,lunga,all,2022-05-23,pioggia,16,primavera,maggio
poliestere,colorato,media,estate,2022-08-10,soleggiato,27,estate,agosto
cotone,scuro,lunga,all,2022-09-25,neve,12,autunno,settembre
poliestere,scuro,corta,estate,2022-03-01,pioggia,7,primavera,marzo
poliestere,colorato,lunga,primavera_estate,2022-02-02,soleggiato,6,inverno,febbraio
poliestere,colorato,media,estate,2022-07-14,pioggia,18,estate,luglio
cotone,scuro,media,estate,2022-10-09,pioggia,16,autunno,ottobre
poliestere,chiaro,lunga,all,2022-07-20,soleggiato,28,estate,luglio
cotone,scuro,media,estate,2022-02-21,pioggia,8,inverno,febbraio
cotone,scuro,lunga,all,2022-06-17,pioggia,17,estate,giugno
cotone,chiaro,media,estate,2022-12-10,pioggia,3,inverno,dicembre
poliestere,colorato,media,estate,2022-11-27,pioggia,7,autunno,novembre
raso,chiaro,media,estate,2022-11-14,pioggia,9,autunno,novembre
cotone,scuro,lunga,all,2022-04-11,soleggiato,6,primavera,aprile
cotone,colorato,lunga,all,2022-11-07,soleggiato,11,autunno,novembre
poliestere,chiaro,corta,estate,2022-11-24,soleggiato,9,autunno,novembre
raso,scuro,lunga,all,2022-08-14,pioggia,25,estate,agosto
poliestere,colorato,lunga,estate,2022-12-25,soleggiato,1,inverno,dicembre
poliestere,colorato,media,primavera_estate,2022-05-25,soleggiato,26,primavera,maggio
poliestere,scuro,lunga,estate,2022-08-26,pioggia,28,estate,agosto
velluto,scuro,lunga,autunno_inverno,2022-01-17,soleggiato,3,inverno,gennaio
cotone,colorato,lunga,all,2022-01-05,pioggia,4,inverno,gennaio
poliestere,scuro,lunga,all,2022-05-22,pioggia,21,primavera,maggio
velluto,scuro,lunga,autunno_inverno,2022-01-25,soleggiato,2,inverno,gennaio
poliestere,colorato,lunga,all,2022-01-26,soleggiato,5,inverno,gennaio
poliestere,colorato,lunga,all,2022-01-03,nuvoloso,-2,inverno,gennaio
poliestere,colorato,lunga,primavera_estate,2022-09-24,soleggiato,10,autunno,settembre
poliestere,scuro,lunga,all,2022-08-23,pioggia,26,estate,agosto
cotone,scuro,lunga,all,2022-06-01,soleggiato,24,estate,giugno
velluto,scuro,lunga,autunno_inverno,2022-10-01,pioggia,19,autunno,ottobre
poliestere,scuro,lunga,all,2022-01-28,soleggiato,2,inverno,gennaio
poliestere,chiaro,lunga,estate,2022-08-05,soleggiato,35,estate,agosto
poliestere,colorato,media,estate,2022-01-14,soleggiato,0,inverno,gennaio
cotone,scuro,lunga,all,2022-03-07,pioggia,3,primavera,marzo
poliestere,scuro,lunga,estate,2022-10-22,pioggia,21,autunno,ottobre
poliestere,scuro,lunga,all,2022-02-24,nuvoloso,5,inverno,febbraio
poliestere,scuro,lunga,all,2022-10-02,pioggia,19,autunno,ottobre
poliestere,colorato,corta,primavera_estate,2022-09-29,pioggia,20,autunno,settembre
poliestere,colorato,corta,estate,2022-08-18,pioggia,26,estate,agosto
poliestere,colorato,lunga,all,2022-03-31,pioggia,11,primavera,marzo
cotone,scuro,corta,estate,2022-12-05,pioggia,9,inverno,dicembre
poliestere,colorato,media,estate,2022-12-01,nuvoloso,3,inverno,dicembre
poliestere,colorato,media,estate,2022-09-05,soleggiato,34,autunno,settembre
poliestere,scuro,lunga,all,2022-02-01,neve,1,inverno,febbraio
cotone,scuro,lunga,all,2022-01-27,nuvoloso,2,inverno,gennaio
poliestere,colorato,lunga,all,2022-05-24,soleggiato,26,primavera,maggio
poliestere,scuro,lunga,all,2022-07-29,soleggiato,30,estate,luglio
poliestere,colorato,media,estate,2022-12-10,pioggia,14,inverno,dicembre
cotone,scuro,media,estate,2022-06-15,soleggiato,29,estate,giugno
cotone,scuro,lunga,all,2022-09-01,pioggia,25,autunno,settembre
poliestere,chiaro,lunga,estate,2022-01-20,pioggia,-1,inverno,gennaio
poliestere,chiaro,lunga,all,2022-07-21,pioggia,31,estate,luglio
poliestere,scuro,lunga,all,2022-01-27,nuvoloso,1,inverno,gennaio
poliestere,scuro,lunga,all,2022-10-20,nuvoloso,19,autunno,ottobre
velluto,scuro,lunga,autunno_inverno,2022-05-21,soleggiato,21,primavera,maggio
poliestere,colorato,lunga,all,2022-03-22,soleggiato,6,primavera,marzo
poliestere,colorato,lunga,estate,2022-08-19,pioggia,27,estate,agosto
poliestere,colorato,corta,estate,2022-01-11,neve,-1,inverno,gennaio
poliestere,scuro,lunga,estate,2022-08-01,soleggiato,31,estate,agosto
cotone,colorato,media,estate,2022-03-12,soleggiato,2,primavera,marzo
poliestere,scuro,corta,estate,2022-08-31,pioggia,15,estate,agosto
poliestere,scuro,corta,estate,2022-10-16,nuvoloso,20,autunno,ottobre
cotone,colorato,lunga,estate,2022-02-25,soleggiato,9,inverno,febbraio
cotone,scuro,lunga,estate,2022-07-24,pioggia,20,estate,luglio
poliestere,scuro,lunga,all,2022-11-27,soleggiato,8,autunno,novembre
velluto,scuro,lunga,all,2022-06-10,pioggia,20,estate,giugno
poliestere,scuro,media,estate,2022-01-06,pioggia,9,inverno,gennaio
poliestere,colorato,lunga,estate,2022-02-11,pioggia,2,inverno,febbraio
poliestere,colorato,media,estate,2022-04-25,pioggia,11,primavera,aprile
poliestere,chiaro,lunga,all,2022-12-13,nuvoloso,-5,inverno,dicembre
cotone,scuro,lunga,estate,2022-02-25,pioggia,7,inverno,febbraio
cotone,colorato,lunga,estate,2022-08-05,pioggia,33,estate,agosto
velluto,colorato,lunga,autunno_inverno,2022-04-10,soleggiato,8,primavera,aprile
raso,chiaro,corta,estate,2022-02-13,pioggia,8,inverno,febbraio
cotone,scuro,corta,estate,2022-07-10,pioggia,22,estate,luglio
cotone,scuro,media,estate,2022-12-16,pioggia,4,inverno,dicembre
poliestere,colorato,corta,estate,2022-05-02,pioggia,13,primavera,maggio
poliestere,colorato,media,estate,2022-03-07,neve,0,primavera,marzo
poliestere,scuro,lunga,all,2022-07-18,soleggiato,34,estate,luglio
poliestere,colorato,lunga,estate,2022-02-25,soleggiato,2,inverno,febbraio
poliestere,scuro,media,primavera_estate,2022-09-04,pioggia,21,autunno,settembre
poliestere,scuro,corta,estate,2022-11-29,nuvoloso,7,autunno,novembre
poliestere,scuro,lunga,all,2022-11-26,soleggiato,3,autunno,novembre
poliestere,scuro,corta,estate,2022-10-15,soleggiato,18,autunno,ottobre
poliestere,scuro,lunga,estate,2022-08-17,soleggiato,32,estate,agosto
poliestere,scuro,media,estate,2022-02-07,neve,-6,inverno,febbraio
poliestere,colorato,media,estate,2022-07-25,pioggia,30,estate,luglio
poliestere,scuro,media,estate,2022-07-28,pioggia,25,estate,luglio
poliestere,scuro,lunga,estate,2022-09-17,soleggiato,12,autunno,settembre
poliestere,chiaro,lunga,all,2022-10-13,pioggia,18,autunno,ottobre
poliestere,scuro,lunga,estate,2022-09-08,pioggia,29,autunno,settembre
poliestere,colorato,media,estate,2022-10-22,pioggia,18,autunno,ottobre
poliestere,scuro,lunga,all,2022-05-29,pioggia,22,primavera,maggio
poliestere,scuro,lunga,all,2022-11-10,soleggiato,11,autunno,novembre
poliestere,colorato,corta,estate,2022-02-26,soleggiato,1,inverno,febbraio
poliestere,scuro,lunga,all,2022-02-26,soleggiato,-8,inverno,febbraio
cotone,colorato,corta,estate,2022-05-07,pioggia,18,primavera,maggio
poliestere,scuro,media,estate,2022-10-28,soleggiato,10,autunno,ottobre
poliestere,colorato,lunga,estate,2022-01-17,nuvoloso,5,inverno,gennaio
cotone,scuro,lunga,estate,2022-11-24,soleggiato,12,autunno,novembre
poliestere,colorato,media,primavera_estate,2022-02-16,soleggiato,7,inverno,febbraio
poliestere,chiaro,lunga,all,2022-02-06,nuvoloso,4,inverno,febbraio
cotone,colorato,media,primavera_estate,2022-12-11,pioggia,11,inverno,dicembre
poliestere,scuro,corta,estate,2022-09-01,pioggia,27,autunno,settembre
poliestere,scuro,lunga,all,2022-11-12,soleggiato,10,autunno,novembre
poliestere,scuro,lunga,all,2022-12-03,pioggia,6,inverno,dicembre
poliestere,colorato,media,estate,2022-11-06,soleggiato,10,autunno,novembre
poliestere,scuro,corta,estate,2022-06-20,soleggiato,26,estate,giugno
raso,chiaro,media,primavera,2022-06-08,nuvoloso,27,estate,giugno
poliestere,colorato,media,estate,2022-09-29,pioggia,15,autunno,settembre
poliestere,scuro,lunga,estate,2022-06-08,pioggia,20,estate,giugno
poliestere,colorato,lunga,estate,2022-10-12,pioggia,19,autunno,ottobre
poliestere,chiaro,lunga,all,2022-03-17,nuvoloso,8,primavera,marzo
poliestere,colorato,lunga,all,2022-10-30,soleggiato,18,autunno,ottobre
poliestere,colorato,media,estate,2022-10-14,pioggia,15,autunno,ottobre
poliestere,colorato,lunga,all,2022-12-19,nuvoloso,1,inverno,dicembre
cotone,colorato,corta,estate,2022-11-15,pioggia,1,autunno,novembre
velluto,colorato,lunga,autunno_inverno,2022-11-13,pioggia,11,autunno,novembre
cotone,scuro,lunga,all,2022-01-31,neve,1,inverno,gennaio
cotone,colorato,corta,estate,2022-12-22,pioggia,12,inverno,dicembre
poliestere,colorato,lunga,all,2022-12-21,neve,4,inverno,dicembre
cotone,colorato,corta,estate,2022-07-03,soleggiato,34,estate,luglio
poliestere,scuro,lunga,all,2022-04-24,pioggia,14,primavera,aprile
cotone,colorato,lunga,all,2022-07-23,pioggia,32,estate,luglio
cotone,scuro,lunga,all,2022-03-13,soleggiato,4,primavera,marzo
poliestere,scuro,lunga,all,2022-11-19,pioggia,0,autunno,novembre
velluto,colorato,lunga,autunno_inverno,2022-04-15,pioggia,12,primavera,aprile
tweed,scuro,lunga,autunno,2022-07-05,soleggiato,35,estate,luglio
lino,chiaro,lunga,autunno,2022-11-30,nuvoloso,1,autunno,novembre
seta,scuro,lunga,all,2022-10-25,soleggiato,21,autunno,ottobre
cashmere,colorato,lunga,all,2022-01-26,soleggiato,1,inverno,gennaio
velluto,scuro,lunga,primavera,2022-08-21,pioggia,28,estate,agosto
tweed,colorato,lunga,autunno_inverno,2022-12-18,nuvoloso,2,inverno,dicembre
velluto,scuro,lunga,estate,2022-09-21,pioggia,19,autunno,settembre
tweed,chiaro,lunga,autunno,2022-02-24,soleggiato,5,inverno,febbraio
velluto,colorato,lunga,primavera_estate,2022-03-11,nuvoloso,3,primavera,marzo
seta,chiaro,corta,estate,2022-06-19,soleggiato,30,estate,giugno
seta,scuro,lunga,autunno_inverno,2022-03-13,neve,2,primavera,marzo
velluto,chiaro,media,primavera,2022-07-31,soleggiato,35,estate,luglio
velluto,colorato,lunga,inverno,2022-10-30,soleggiato,16,autunno,ottobre
lino,scuro,lunga,primavera_estate,2022-02-13,pioggia,9,inverno,febbraio
tweed,chiaro,lunga,inverno,2022-02-04,soleggiato,8,inverno,febbraio
raso,chiaro,lunga,primavera_estate,2022-05-03,pioggia,14,primavera,maggio
velluto,colorato,lunga,autunno_inverno,2022-04-06,nuvoloso,9,primavera,aprile
lino,colorato,lunga,inverno,2022-07-08,pioggia,26,estate,luglio
velluto,chiaro,lunga,autunno_inverno,2022-02-04,pioggia,8,inverno,febbraio
cashmere,scuro,corta,primavera_estate,2022-04-24,neve,8,primavera,aprile
lana,colorato,lunga,autunno_inverno,2022-10-23,soleggiato,23,autunno,ottobre
cotone,chiaro,lunga,autunno_inverno,2022-01-13,nuvoloso,-2,inverno,gennaio
tweed,colorato,lunga,autunno_inverno,2022-04-03,pioggia,7,primavera,aprile
lana,scuro,lunga,autunno,2022-06-21,pioggia,26,estate,giugno
tweed,scuro,lunga,inverno,2022-09-03,pioggia,19,autunno,settembre
tweed,colorato,lunga,estate,2022-07-01,pioggia,28,estate,luglio
velluto,chiaro,lunga,autunno_inverno,2022-06-05,pioggia,24,estate,giugno
lana,scuro,lunga,autunno,2022-11-19,pioggia,8,autunno,novembre
poliestere,scuro,lunga,all,2022-01-16,soleggiato,2,inverno,gennaio
velluto,scuro,corta,primavera_estate,2022-04-26,soleggiato,20,primavera,aprile
seta,colorato,lunga,estate,2022-12-03,pioggia,13,inverno,dicembre
lana,chiaro,lunga,autunno,2022-11-21,pioggia,11,autunno,novembre
