Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
poliestere,colorato,lungo,autunno_inverno,2022-09-30,pioggia,8,autunno,settembre
poliestere,chiaro,lungo,all,2022-04-17,pioggia,4,primavera,aprile
poliestere,scuro,lungo,all,2022-08-24,soleggiato,24,estate,agosto
cotone,chiaro,lungo,all,2022-05-31,pioggia,19,primavera,maggio
poliestere,colorato,lungo,all,2022-01-30,soleggiato,5,inverno,gennaio
poliestere,colorato,lungo,all,2022-07-26,pioggia,31,estate,luglio
poliestere,colorato,lungo,estate,2022-07-16,soleggiato,30,estate,luglio
poliestere,colorato,lungo,estate,2022-11-26,nuvoloso,-5,autunno,novembre
poliestere,colorato,lungo,estate,2022-01-10,neve,-2,inverno,gennaio
poliestere,colorato,lungo,estate,2022-04-18,pioggia,2,primavera,aprile
cotone,scuro,lungo,primavera_estate,2022-06-01,nuvoloso,23,estate,giugno
poliestere,scuro,lungo,autunno_inverno,2022-07-02,soleggiato,30,estate,luglio
poliestere,scuro,lungo,all,2022-10-13,soleggiato,18,autunno,ottobre
poliestere,colorato,lungo,estate,2022-11-09,pioggia,3,autunno,novembre
poliestere,colorato,lungo,autunno_inverno,2022-06-28,pioggia,19,estate,giugno
cotone,scuro,lungo,all,2022-08-31,pioggia,26,estate,agosto
poliestere,colorato,lungo,autunno_inverno,2022-01-29,soleggiato,2,inverno,gennaio
poliestere,colorato,lungo,all,2022-07-06,pioggia,31,estate,luglio
poliestere,colorato,lungo,autunno_inverno,2022-11-02,nuvoloso,14,autunno,novembre
poliestere,colorato,lungo,estate,2022-06-20,pioggia,25,estate,giugno
poliestere,colorato,lungo,estate,2022-03-15,soleggiato,5,primavera,marzo
poliestere,colorato,lungo,estate,2022-12-07,pioggia,13,inverno,dicembre
poliestere,scuro,lungo,all,2022-09-07,pioggia,30,autunno,settembre
cotone,colorato,lungo,estate,2022-11-21,pioggia,10,autunno,novembre
poliestere,colorato,lungo,estate,2022-03-05,soleggiato,2,primavera,marzo
poliestere,scuro,lungo,autunno_inverno,2022-03-20,pioggia,5,primavera,marzo
poliestere,scuro,lungo,estate,2022-12-22,nuvoloso,6,inverno,dicembre
cotone,scuro,lungo,estate,2022-03-04,pioggia,10,primavera,marzo
poliestere,scuro,lungo,autunno_inverno,2022-09-02,soleggiato,22,autunno,settembre
cotone,colorato,lungo,estate,2022-09-07,pioggia,28,autunno,settembre
poliestere,scuro,lungo,all,2022-03-03,nuvoloso,5,primavera,marzo
poliestere,scuro,lungo,estate,2022-11-19,pioggia,14,autunno,novembre
poliestere,colorato,lungo,all,2022-06-11,soleggiato,24,estate,giugno
poliestere,colorato,lungo,all,2022-01-12,soleggiato,-10,inverno,gennaio
poliestere,scuro,lungo,estate,2022-05-22,nuvoloso,24,primavera,maggio
poliestere,scuro,lungo,all,2022-02-21,pioggia,3,inverno,febbraio
poliestere,chiaro,lungo,all,2022-02-03,soleggiato,6,inverno,febbraio
poliestere,colorato,lungo,estate,2022-08-19,pioggia,22,estate,agosto
poliestere,colorato,lungo,primavera,2022-10-21,soleggiato,19,autunno,ottobre
cotone,scuro,lungo,all,2022-06-14,pioggia,15,estate,giugno
cotone,scuro,lungo,estate,2022-11-03,pioggia,8,autunno,novembre
poliestere,scuro,lungo,all,2022-09-13,soleggiato,17,autunno,settembre
poliestere,scuro,lungo,estate,2022-05-10,pioggia,13,primavera,maggio
poliestere,chiaro,lungo,estate,2022-01-29,soleggiato,2,inverno,gennaio
cotone,scuro,lungo,all,2022-01-26,soleggiato,3,inverno,gennaio
poliestere,colorato,lungo,estate,2022-08-29,pioggia,25,estate,agosto
poliestere,colorato,lungo,primavera_estate,2022-06-01,soleggiato,24,estate,giugno
poliestere,scuro,lungo,primavera_estate,2022-10-02,soleggiato,24,autunno,ottobre
poliestere,scuro,lungo,all,2022-10-06,pioggia,20,autunno,ottobre
poliestere,colorato,lungo,primavera_estate,2022-08-13,pioggia,25,estate,agosto
poliestere,scuro,lungo,all,2022-07-15,soleggiato,28,estate,luglio
poliestere,colorato,lungo,estate,2022-09-11,pioggia,23,autunno,settembre
poliestere,scuro,lungo,all,2022-05-14,nuvoloso,17,primavera,maggio
poliestere,scuro,lungo,estate,2022-02-26,pioggia,4,inverno,febbraio
raso,scuro,lungo,primavera_estate,2022-01-02,pioggia,9,inverno,gennaio
poliestere,scuro,lungo,estate,2022-11-03,pioggia,18,autunno,novembre
cotone,scuro,lungo,estate,2022-09-06,soleggiato,28,autunno,settembre
poliestere,colorato,lungo,estate,2022-01-04,pioggia,4,inverno,gennaio
poliestere,scuro,lungo,all,2022-04-06,pioggia,2,primavera,aprile
poliestere,colorato,lungo,estate,2022-05-22,nuvoloso,22,primavera,maggio
cotone,scuro,lungo,all,2022-05-11,soleggiato,21,primavera,maggio
cotone,scuro,lungo,all,2022-07-16,soleggiato,31,estate,luglio
poliestere,colorato,lungo,primavera_estate,2022-10-04,nuvoloso,18,autunno,ottobre
poliestere,colorato,lungo,estate,2022-07-19,pioggia,19,estate,luglio
poliestere,chiaro,lungo,all,2022-11-19,nuvoloso,8,autunno,novembre
poliestere,scuro,lungo,estate,2022-11-27,pioggia,14,autunno,novembre
poliestere,chiaro,lungo,estate,2022-10-02,nuvoloso,15,autunno,ottobre
poliestere,scuro,lungo,all,2022-06-07,pioggia,25,estate,giugno
cotone,scuro,lungo,all,2022-10-15,nuvoloso,17,autunno,ottobre
poliestere,scuro,lungo,all,2022-06-07,pioggia,19,estate,giugno
poliestere,colorato,lungo,all,2022-07-14,soleggiato,28,estate,luglio
poliestere,scuro,lungo,autunno_inverno,2022-05-13,soleggiato,22,primavera,maggio
poliestere,colorato,lungo,all,2022-05-05,pioggia,14,primavera,maggio
poliestere,chiaro,lungo,all,2022-11-06,nuvoloso,6,autunno,novembre
poliestere,scuro,lungo,all,2022-10-11,soleggiato,19,autunno,ottobre
cotone,colorato,lungo,estate,2022-02-18,nuvoloso,10,inverno,febbraio
poliestere,scuro,lungo,estate,2022-06-11,soleggiato,23,estate,giugno
cotone,scuro,lungo,estate,2022-03-04,pioggia,4,primavera,marzo
cotone,scuro,lungo,all,2022-03-26,nuvoloso,11,primavera,marzo
cotone,scuro,lungo,all,2022-03-17,pioggia,2,primavera,marzo
poliestere,colorato,lungo,all,2022-06-08,soleggiato,29,estate,giugno
poliestere,colorato,lungo,all,2022-09-04,pioggia,20,autunno,settembre
poliestere,colorato,lungo,autunno_inverno,2022-11-04,pioggia,17,autunno,novembre
poliestere,scuro,lungo,autunno_inverno,2022-09-22,soleggiato,15,autunno,settembre
cotone,colorato,lungo,estate,2022-05-17,nuvoloso,20,primavera,maggio
cotone,scuro,lungo,estate,2022-05-28,pioggia,28,primavera,maggio
raso,colorato,lungo,primavera_estate,2022-10-27,soleggiato,18,autunno,ottobre
velluto,scuro,lungo,autunno_inverno,2022-08-18,soleggiato,35,estate,agosto
cotone,scuro,lungo,all,2022-08-01,soleggiato,27,estate,agosto
poliestere,chiaro,lungo,estate,2022-03-21,soleggiato,5,primavera,marzo
poliestere,colorato,lungo,estate,2022-06-27,soleggiato,31,estate,giugno
raso,scuro,lungo,all,2022-09-16,pioggia,21,autunno,settembre
poliestere,colorato,lungo,all,2022-04-03,pioggia,0,primavera,aprile
velluto,scuro,lungo,autunno_inverno,2022-12-25,nuvoloso,9,inverno,dicembre
cotone,colorato,lungo,estate,2022-02-16,soleggiato,3,inverno,febbraio
poliestere,chiaro,lungo,primavera,2022-07-25,soleggiato,32,estate,luglio
poliestere,colorato,lungo,all,2022-08-20,pioggia,16,estate,agosto
cotone,chiaro,lungo,all,2022-02-09,soleggiato,7,inverno,febbraio
poliestere,colorato,lungo,estate,2022-08-17,pioggia,17,estate,agosto
cotone,colorato,lungo,all,2022-03-05,soleggiato,1,primavera,marzo
poliestere,colorato,lungo,estate,2022-05-23,pioggia,16,primavera,maggio
cotone,scuro,lungo,all,2022-08-10,soleggiato,27,estate,agosto
poliestere,scuro,lungo,estate,2022-09-25,neve,12,autunno,settembre
poliestere,colorato,lungo,primavera_estate,2022-03-01,pioggia,7,primavera,marzo
poliestere,colorato,lungo,estate,2022-02-02,soleggiato,6,inverno,febbraio
cotone,scuro,lungo,estate,2022-07-14,pioggia,18,estate,luglio
poliestere,chiaro,lungo,all,2022-10-09,pioggia,16,autunno,ottobre
cotone,scuro,lungo,estate,2022-07-20,soleggiato,28,estate,luglio
cotone,scuro,lungo,all,2022-02-21,pioggia,8,inverno,febbraio
cotone,chiaro,lungo,estate,2022-06-17,pioggia,17,estate,giugno
poliestere,colorato,lungo,estate,2022-12-10,pioggia,3,inverno,dicembre
raso,chiaro,lungo,estate,2022-11-27,pioggia,7,autunno,novembre
cotone,scuro,lungo,all,2022-11-14,pioggia,9,autunno,novembre
cotone,colorato,lungo,all,2022-04-11,soleggiato,6,primavera,aprile
poliestere,chiaro,lungo,estate,2022-11-07,soleggiato,11,autunno,novembre
raso,scuro,lungo,all,2022-11-24,soleggiato,9,autunno,novembre
poliestere,colorato,lungo,estate,2022-08-14,pioggia,25,estate,agosto
poliestere,colorato,lungo,primavera_estate,2022-12-25,soleggiato,1,inverno,dicembre
poliestere,scuro,lungo,estate,2022-05-25,soleggiato,26,primavera,maggio
velluto,scuro,lungo,autunno_inverno,2022-08-26,pioggia,28,estate,agosto
cotone,colorato,lungo,all,2022-01-17,soleggiato,3,inverno,gennaio
poliestere,scuro,lungo,all,2022-01-05,pioggia,4,inverno,gennaio
velluto,scuro,lungo,autunno_inverno,2022-05-22,pioggia,21,primavera,maggio
poliestere,colorato,lungo,all,2022-01-25,soleggiato,2,inverno,gennaio
poliestere,colorato,lungo,all,2022-01-26,soleggiato,5,inverno,gennaio
poliestere,colorato,lungo,primavera_estate,2022-01-03,nuvoloso,-2,inverno,gennaio
poliestere,scuro,lungo,all,2022-09-24,soleggiato,10,autunno,settembre
cotone,scuro,lungo,all,2022-08-23,pioggia,26,estate,agosto
velluto,scuro,lungo,autunno_inverno,2022-06-01,soleggiato,24,estate,giugno
poliestere,scuro,lungo,all,2022-10-01,pioggia,19,autunno,ottobre
poliestere,chiaro,lungo,estate,2022-01-28,soleggiato,2,inverno,gennaio
poliestere,colorato,lungo,estate,2022-08-05,soleggiato,35,estate,agosto
cotone,scuro,lungo,all,2022-01-14,soleggiato,0,inverno,gennaio
poliestere,scuro,lungo,estate,2022-03-07,pioggia,3,primavera,marzo
poliestere,scuro,lungo,all,2022-10-22,pioggia,21,autunno,ottobre
poliestere,scuro,lungo,all,2022-02-24,nuvoloso,5,inverno,febbraio
poliestere,colorato,lungo,primavera_estate,2022-10-02,pioggia,19,autunno,ottobre
poliestere,colorato,lungo,estate,2022-09-29,pioggia,20,autunno,settembre
poliestere,colorato,lungo,all,2022-08-18,pioggia,26,estate,agosto
cotone,scuro,lungo,estate,2022-03-31,pioggia,11,primavera,marzo
poliestere,colorato,lungo,estate,2022-12-05,pioggia,9,inverno,dicembre
poliestere,colorato,lungo,estate,2022-12-01,nuvoloso,3,inverno,dicembre
poliestere,scuro,lungo,all,2022-09-05,soleggiato,34,autunno,settembre
cotone,scuro,lungo,all,2022-02-01,neve,1,inverno,febbraio
poliestere,colorato,lungo,all,2022-01-27,nuvoloso,2,inverno,gennaio
poliestere,scuro,lungo,all,2022-05-24,soleggiato,26,primavera,maggio
poliestere,colorato,lungo,estate,2022-07-29,soleggiato,30,estate,luglio
cotone,scuro,lungo,estate,2022-12-10,pioggia,14,inverno,dicembre
cotone,scuro,lungo,all,2022-06-15,soleggiato,29,estate,giugno
poliestere,chiaro,lungo,estate,2022-09-01,pioggia,25,autunno,settembre
poliestere,chiaro,lungo,all,2022-01-20,pioggia,-1,inverno,gennaio
poliestere,scuro,lungo,all,2022-07-21,pioggia,31,estate,luglio
poliestere,scuro,lungo,all,2022-01-27,nuvoloso,1,inverno,gennaio
velluto,scuro,lungo,autunno_inverno,2022-10-20,nuvoloso,19,autunno,ottobre
poliestere,colorato,lungo,all,2022-05-21,soleggiato,21,primavera,maggio
poliestere,colorato,lungo,estate,2022-03-22,soleggiato,6,primavera,marzo
poliestere,colorato,lungo,estate,2022-08-19,pioggia,27,estate,agosto
poliestere,scuro,lungo,estate,2022-01-11,neve,-1,inverno,gennaio
cotone,colorato,lungo,estate,2022-08-01,soleggiato,31,estate,agosto
poliestere,scuro,lungo,estate,2022-03-12,soleggiato,2,primavera,marzo
poliestere,scuro,lungo,estate,2022-08-31,pioggia,15,estate,agosto
cotone,colorato,lungo,estate,2022-10-16,nuvoloso,20,autunno,ottobre
cotone,scuro,lungo,estate,2022-02-25,soleggiato,9,inverno,febbraio
poliestere,scuro,lungo,all,2022-07-24,pioggia,20,estate,luglio
velluto,scuro,lungo,all,2022-11-27,soleggiato,8,autunno,novembre
poliestere,scuro,lungo,estate,2022-06-10,pioggia,20,estate,giugno
poliestere,colorato,lungo,estate,2022-01-06,pioggia,9,inverno,gennaio
poliestere,colorato,lungo,estate,2022-02-11,pioggia,2,inverno,febbraio
poliestere,chiaro,lungo,all,2022-04-25,pioggia,11,primavera,aprile
cotone,scuro,lungo,estate,2022-12-13,nuvoloso,-5,inverno,dicembre
cotone,colorato,lungo,estate,2022-02-25,pioggia,7,inverno,febbraio
velluto,colorato,lungo,autunno_inverno,2022-08-05,pioggia,33,estate,agosto
raso,chiaro,lungo,estate,2022-04-10,soleggiato,8,primavera,aprile
cotone,scuro,lungo,estate,2022-02-13,pioggia,8,inverno,febbraio
cotone,scuro,lungo,estate,2022-07-10,pioggia,22,estate,luglio
poliestere,colorato,lungo,estate,2022-12-16,pioggia,4,inverno,dicembre
poliestere,colorato,lungo,estate,2022-05-02,pioggia,13,primavera,maggio
poliestere,scuro,lungo,all,2022-03-07,neve,0,primavera,marzo
poliestere,colorato,lungo,estate,2022-07-18,soleggiato,34,estate,luglio
poliestere,scuro,lungo,primavera_estate,2022-02-25,soleggiato,2,inverno,febbraio
poliestere,scuro,lungo,estate,2022-09-04,pioggia,21,autunno,settembre
poliestere,scuro,lungo,all,2022-11-29,nuvoloso,7,autunno,novembre
poliestere,scuro,lungo,estate,2022-11-26,soleggiato,3,autunno,novembre
poliestere,scuro,lungo,estate,2022-10-15,soleggiato,18,autunno,ottobre
poliestere,scuro,lungo,estate,2022-08-17,soleggiato,32,estate,agosto
poliestere,colorato,lungo,estate,2022-02-07,neve,-6,inverno,febbraio
poliestere,scuro,lungo,estate,2022-07-25,pioggia,30,estate,luglio
poliestere,scuro,lungo,estate,2022-07-28,pioggia,25,estate,luglio
poliestere,chiaro,lungo,all,2022-09-17,soleggiato,12,autunno,settembre
poliestere,scuro,lungo,estate,2022-10-13,pioggia,18,autunno,ottobre
poliestere,colorato,lungo,estate,2022-09-08,pioggia,29,autunno,settembre
poliestere,scuro,lungo,all,2022-10-22,pioggia,18,autunno,ottobre
poliestere,scuro,lungo,all,2022-05-29,pioggia,22,primavera,maggio
poliestere,colorato,lungo,estate,2022-11-10,soleggiato,11,autunno,novembre
poliestere,scuro,lungo,all,2022-02-26,soleggiato,1,inverno,febbraio
cotone,colorato,lungo,estate,2022-02-26,soleggiato,-8,inverno,febbraio
poliestere,scuro,lungo,estate,2022-05-07,pioggia,18,primavera,maggio
poliestere,colorato,lungo,estate,2022-10-28,soleggiato,10,autunno,ottobre
cotone,scuro,lungo,estate,2022-01-17,nuvoloso,5,inverno,gennaio
poliestere,colorato,lungo,primavera_estate,2022-11-24,soleggiato,12,autunno,novembre
poliestere,chiaro,lungo,all,2022-02-16,soleggiato,7,inverno,febbraio
cotone,colorato,lungo,primavera_estate,2022-02-06,nuvoloso,4,inverno,febbraio
poliestere,scuro,lungo,estate,2022-12-11,pioggia,11,inverno,dicembre
poliestere,scuro,lungo,all,2022-09-01,pioggia,27,autunno,settembre
poliestere,scuro,lungo,all,2022-11-12,soleggiato,10,autunno,novembre
poliestere,colorato,lungo,estate,2022-12-03,pioggia,6,inverno,dicembre
poliestere,scuro,lungo,estate,2022-11-06,soleggiato,10,autunno,novembre
raso,chiaro,lungo,primavera,2022-06-20,soleggiato,26,estate,giugno
poliestere,colorato,lungo,estate,2022-06-08,nuvoloso,27,estate,giugno
poliestere,scuro,lungo,estate,2022-09-29,pioggia,15,autunno,settembre
poliestere,colorato,lungo,estate,2022-06-08,pioggia,20,estate,giugno
poliestere,chiaro,lungo,all,2022-10-12,pioggia,19,autunno,ottobre
poliestere,colorato,lungo,all,2022-03-17,nuvoloso,8,primavera,marzo
poliestere,colorato,lungo,estate,2022-10-30,soleggiato,18,autunno,ottobre
poliestere,colorato,lungo,all,2022-10-14,pioggia,15,autunno,ottobre
cotone,colorato,lungo,estate,2022-12-19,nuvoloso,1,inverno,dicembre
velluto,colorato,lungo,autunno_inverno,2022-11-15,pioggia,1,autunno,novembre
cotone,scuro,lungo,all,2022-11-13,pioggia,11,autunno,novembre
cotone,colorato,lungo,estate,2022-01-31,neve,1,inverno,gennaio
poliestere,colorato,lungo,all,2022-12-22,pioggia,12,inverno,dicembre
cotone,colorato,lungo,estate,2022-12-21,neve,4,inverno,dicembre
poliestere,scuro,lungo,all,2022-07-03,soleggiato,34,estate,luglio
cotone,colorato,lungo,all,2022-04-24,pioggia,14,primavera,aprile
cotone,scuro,lungo,all,2022-07-23,pioggia,32,estate,luglio
poliestere,scuro,lungo,all,2022-03-13,soleggiato,4,primavera,marzo
velluto,colorato,medio,autunno_inverno,2022-11-19,pioggia,0,autunno,novembre
tweed,scuro,lungo,autunno,2022-04-15,pioggia,12,primavera,aprile
lino,chiaro,corto,autunno,2022-07-05,soleggiato,35,estate,luglio
seta,scuro,corto,all,2022-11-30,nuvoloso,1,autunno,novembre
cashmere,colorato,corto,all,2022-10-25,soleggiato,21,autunno,ottobre
velluto,scuro,medio,primavera,2022-01-26,soleggiato,1,inverno,gennaio
tweed,colorato,corto,autunno_inverno,2022-08-21,pioggia,28,estate,agosto
velluto,scuro,medio,estate,2022-12-18,nuvoloso,2,inverno,dicembre
tweed,chiaro,lungo,autunno,2022-09-21,pioggia,19,autunno,settembre
velluto,colorato,corto,primavera_estate,2022-02-24,soleggiato,5,inverno,febbraio
seta,chiaro,medio,estate,2022-03-11,nuvoloso,3,primavera,marzo
seta,scuro,lungo,autunno_inverno,2022-06-19,soleggiato,30,estate,giugno
velluto,chiaro,corto,primavera,2022-03-13,neve,2,primavera,marzo
velluto,colorato,lungo,inverno,2022-07-31,soleggiato,35,estate,luglio
lino,scuro,medio,primavera_estate,2022-10-30,soleggiato,16,autunno,ottobre
tweed,chiaro,lungo,inverno,2022-02-13,pioggia,9,inverno,febbraio
raso,chiaro,corto,primavera_estate,2022-02-04,soleggiato,8,inverno,febbraio
velluto,colorato,medio,autunno_inverno,2022-05-03,pioggia,14,primavera,maggio
lino,colorato,medio,inverno,2022-04-06,nuvoloso,9,primavera,aprile
velluto,chiaro,corto,autunno_inverno,2022-07-08,pioggia,26,estate,luglio
cashmere,scuro,medio,primavera_estate,2022-02-04,pioggia,8,inverno,febbraio
lana,colorato,lungo,autunno_inverno,2022-04-24,neve,8,primavera,aprile
cotone,chiaro,corto,autunno_inverno,2022-10-23,soleggiato,23,autunno,ottobre
tweed,colorato,lungo,autunno_inverno,2022-01-13,nuvoloso,-2,inverno,gennaio
lana,scuro,corto,autunno,2022-04-03,pioggia,7,primavera,aprile
tweed,scuro,corto,inverno,2022-06-21,pioggia,26,estate,giugno
tweed,colorato,corto,estate,2022-09-03,pioggia,19,autunno,settembre
velluto,chiaro,medio,autunno_inverno,2022-07-01,pioggia,28,estate,luglio
lana,scuro,lungo,autunno,2022-06-05,pioggia,24,estate,giugno
poliestere,scuro,lungo,all,2022-11-19,pioggia,8,autunno,novembre
velluto,scuro,lungo,primavera_estate,2022-01-16,soleggiato,2,inverno,gennaio
seta,colorato,lungo,estate,2022-04-26,soleggiato,20,primavera,aprile
lana,chiaro,medio,autunno,2022-12-03,pioggia,13,inverno,dicembre
velluto,chiaro,medio,all,2022-11-21,pioggia,11,autunno,novembre
poliestere,colorato,corto,primavera_estate,2022-08-28,pioggia,17,estate,agosto
tweed,scuro,medio,primavera,2022-02-04,soleggiato,-3,inverno,febbraio
lino,chiaro,lungo,autunno_inverno,2022-03-11,soleggiato,5,primavera,marzo
tweed,colorato,medio,autunno,2022-06-01,soleggiato,30,estate,giugno
cashmere,chiaro,lungo,primavera,2022-04-07,pioggia,11,primavera,aprile
raso,chiaro,lungo,inverno,2022-12-10,pioggia,15,inverno,dicembre
tweed,scuro,medio,estate,2022-08-26,soleggiato,30,estate,agosto
lana,colorato,medio,all,2022-02-25,neve,-3,inverno,febbraio
cashmere,scuro,corto,autunno_inverno,2022-12-12,pioggia,-5,inverno,dicembre
tweed,colorato,corto,inverno,2022-10-08,soleggiato,15,autunno,ottobre
poliestere,colorato,medio,primavera,2022-02-05,soleggiato,4,inverno,febbraio
lino,scuro,corto,primavera,2022-09-07,pioggia,22,autunno,settembre
lana,scuro,lungo,primavera_estate,2022-09-09,pioggia,24,autunno,settembre
cotone,scuro,lungo,primavera,2022-11-03,nuvoloso,12,autunno,novembre
velluto,colorato,corto,inverno,2022-06-21,soleggiato,26,estate,giugno
cashmere,colorato,medio,estate,2022-01-10,soleggiato,2,inverno,gennaio
tweed,colorato,lungo,autunno_inverno,2022-09-08,pioggia,22,autunno,settembre
cotone,colorato,medio,autunno,2022-08-13,pioggia,25,estate,agosto
seta,colorato,medio,all,2022-02-25,pioggia,3,inverno,febbraio
poliestere,chiaro,lungo,autunno,2022-02-22,neve,4,inverno,febbraio
lana,chiaro,corto,autunno,2022-10-21,soleggiato,18,autunno,ottobre
poliestere,scuro,lungo,estate,2022-09-28,pioggia,16,autunno,settembre
cashmere,scuro,lungo,estate,2022-02-19,pioggia,4,inverno,febbraio
raso,chiaro,corto,inverno,2022-04-24,pioggia,15,primavera,aprile
cotone,scuro,corto,all,2022-08-16,pioggia,26,estate,agosto
lino,colorato,lungo,all,2022-02-18,nuvoloso,5,inverno,febbraio
seta,scuro,lungo,autunno,2022-01-14,nuvoloso,0,inverno,gennaio
cashmere,colorato,medio,inverno,2022-12-24,soleggiato,1,inverno,dicembre
raso,colorato,lungo,all,2022-04-10,soleggiato,8,primavera,aprile
poliestere,colorato,medio,autunno,2022-11-07,soleggiato,10,autunno,novembre
seta,scuro,corto,autunno_inverno,2022-11-20,pioggia,5,autunno,novembre
cashmere,scuro,corto,primavera,2022-03-13,soleggiato,-1,primavera,marzo
raso,scuro,medio,inverno,2022-09-27,pioggia,18,autunno,settembre
lino,chiaro,medio,primavera,2022-04-15,soleggiato,15,primavera,aprile
velluto,scuro,lungo,all,2022-07-22,pioggia,20,estate,luglio
lana,scuro,medio,primavera,2022-07-31,soleggiato,28,estate,luglio
cashmere,chiaro,medio,all,2022-05-15,pioggia,17,primavera,maggio
lana,colorato,medio,autunno_inverno,2022-08-03,soleggiato,30,estate,agosto
poliestere,colorato,lungo,autunno,2022-10-18,soleggiato,20,autunno,ottobre
lana,colorato,lungo,inverno,2022-05-03,pioggia,15,primavera,maggio
cotone,chiaro,lungo,inverno,2022-07-27,pioggia,28,estate,luglio
raso,scuro,corto,autunno,2022-06-18,soleggiato,29,estate,giugno
seta,scuro,medio,estate,2022-02-06,neve,-5,inverno,febbraio
raso,colorato,lungo,all,2022-01-29,nuvoloso,6,inverno,gennaio
seta,colorato,corto,autunno,2022-04-25,pioggia,12,primavera,aprile
lino,chiaro,corto,autunno,2022-05-17,soleggiato,25,primavera,maggio
velluto,chiaro,corto,estate,2022-05-30,pioggia,21,primavera,maggio
cotone,colorato,lungo,autunno_inverno,2022-04-01,pioggia,11,primavera,aprile
lino,scuro,lungo,all,2022-03-09,pioggia,-7,primavera,marzo
velluto,chiaro,corto,primavera,2022-11-17,pioggia,10,autunno,novembre
seta,chiaro,corto,primavera_estate,2022-08-10,pioggia,29,estate,agosto
cashmere,chiaro,lungo,all,2022-08-29,pioggia,29,estate,agosto
raso,scuro,lungo,primavera,2022-01-06,pioggia,10,inverno,gennaio
cotone,scuro,corto,primavera_estate,2022-03-14,soleggiato,6,primavera,marzo
cashmere,chiaro,medio,autunno_inverno,2022-06-07,pioggia,13,estate,giugno
poliestere,colorato,medio,estate,2022-08-02,soleggiato,24,estate,agosto
lino,scuro,corto,autunno_inverno,2022-09-12,soleggiato,30,autunno,settembre
seta,colorato,medio,all,2022-02-28,soleggiato,-1,inverno,febbraio
poliestere,colorato,corto,primavera,2022-09-10,pioggia,26,autunno,settembre
cashmere,colorato,corto,primavera,2022-04-28,soleggiato,13,primavera,aprile
poliestere,scuro,lungo,primavera,2022-01-20,neve,0,inverno,gennaio
raso,chiaro,medio,primavera_estate,2022-08-19,pioggia,25,estate,agosto
raso,scuro,medio,inverno,2022-11-01,pioggia,14,autunno,novembre
seta,colorato,corto,autunno,2022-05-05,pioggia,16,primavera,maggio
raso,colorato,lungo,autunno,2022-05-16,soleggiato,20,primavera,maggio
lino,scuro,lungo,primavera_estate,2022-06-25,soleggiato,24,estate,giugno
velluto,chiaro,medio,autunno_inverno,2022-09-27,pioggia,18,autunno,settembre
velluto,scuro,corto,estate,2022-01-08,soleggiato,6,inverno,gennaio
tweed,chiaro,lungo,autunno,2022-06-09,pioggia,20,estate,giugno
lino,chiaro,corto,inverno,2022-04-17,nuvoloso,11,primavera,aprile
cotone,chiaro,lungo,estate,2022-11-28,nuvoloso,8,autunno,novembre
poliestere,scuro,corto,all,2022-10-03,soleggiato,19,autunno,ottobre
raso,chiaro,lungo,primavera_estate,2022-02-12,soleggiato,8,inverno,febbraio
cotone,chiaro,medio,primavera,2022-11-22,pioggia,5,autunno,novembre
velluto,colorato,lungo,inverno,2022-10-03,soleggiato,24,autunno,ottobre
tweed,chiaro,medio,all,2022-12-10,nuvoloso,-2,inverno,dicembre
raso,colorato,medio,primavera_estate,2022-04-28,soleggiato,13,primavera,aprile
raso,scuro,medio,primavera_estate,2022-07-10,pioggia,15,estate,luglio
raso,colorato,lungo,autunno_inverno,2022-05-02,neve,5,primavera,maggio
cotone,chiaro,medio,estate,2022-10-27,soleggiato,19,autunno,ottobre
cashmere,scuro,corto,estate,2022-02-08,soleggiato,-3,inverno,febbraio
raso,chiaro,medio,all,2022-06-17,soleggiato,26,estate,giugno
lino,chiaro,corto,inverno,2022-03-31,pioggia,12,primavera,marzo
cotone,scuro,corto,autunno_inverno,2022-10-02,soleggiato,17,autunno,ottobre
tweed,scuro,medio,primavera,2022-04-18,soleggiato,9,primavera,aprile
poliestere,colorato,medio,primavera_estate,2022-01-02,nuvoloso,8,inverno,gennaio
lino,chiaro,corto,primavera_estate,2022-04-04,pioggia,6,primavera,aprile
cashmere,scuro,medio,autunno_inverno,2022-01-08,pioggia,1,inverno,gennaio
lino,scuro,corto,inverno,2022-02-14,neve,-6,inverno,febbraio
cotone,chiaro,lungo,primavera_estate,2022-09-01,pioggia,32,autunno,settembre
seta,scuro,medio,primavera,2022-02-05,pioggia,8,inverno,febbraio
tweed,scuro,lungo,estate,2022-12-03,pioggia,5,inverno,dicembre
lana,scuro,medio,autunno,2022-08-08,pioggia,32,estate,agosto
seta,scuro,corto,primavera,2022-12-13,pioggia,10,inverno,dicembre
seta,chiaro,corto,primavera_estate,2022-12-14,nuvoloso,1,inverno,dicembre
seta,scuro,medio,primavera,2022-10-03,soleggiato,17,autunno,ottobre
seta,scuro,lungo,autunno_inverno,2022-03-28,soleggiato,10,primavera,marzo
lana,scuro,corto,autunno,2022-11-22,pioggia,10,autunno,novembre
cashmere,scuro,medio,estate,2022-03-15,pioggia,8,primavera,marzo
velluto,scuro,medio,all,2022-05-06,pioggia,6,primavera,maggio
tweed,chiaro,medio,inverno,2022-04-15,soleggiato,15,primavera,aprile
