Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese,Punteggio
velluto,chiaro,corto,primavera_estate,2022-10-03,pioggia,21.9,autunno,ottobre,15
lino,scuro,corto,primavera,2022-11-27,pioggia,7.0,autunno,novembre,9
velluto,colorato,corto,primavera,2022-02-23,soleggiato,8.15,inverno,febbraio,15
cotone,scuro,corto,estate,2022-02-20,pioggia,9.3,inverno,febbraio,13
tweed,chiaro,lungo,primavera_estate,2022-03-12,soleggiato,3.0,primavera,marzo,28
velluto,chiaro,corto,estate,2022-04-01,pioggia,7.800000000000001,primavera,aprile,17
tweed,scuro,lungo,estate,2022-07-05,soleggiato,29.450000000000003,estate,luglio,10
poliestere,chiaro,medio,inverno,2022-01-18,soleggiato,1.9,inverno,gennaio,19
poliestere,colorato,medio,autunno_inverno,2022-01-03,nuvoloso,2.15,inverno,gennaio,18
raso,colorato,medio,primavera,2022-11-06,soleggiato,8.25,autunno,novembre,9
velluto,colorato,corto,inverno,2022-08-31,pioggia,21.95,estate,agosto,14
cotone,chiaro,corto,estate,2022-05-06,pioggia,18.15,primavera,maggio,21
seta,chiaro,lungo,inverno,2022-08-14,soleggiato,23.8,estate,agosto,24
poliestere,colorato,medio,inverno,2022-08-07,pioggia,34.650000000000006,estate,agosto,12
velluto,chiaro,medio,inverno,2022-08-02,soleggiato,22.4,estate,agosto,24
raso,scuro,lungo,autunno,2022-10-26,soleggiato,19.55,autunno,ottobre,23
raso,colorato,medio,inverno,2022-11-22,pioggia,8.9,autunno,novembre,11
poliestere,colorato,medio,autunno_inverno,2022-01-02,soleggiato,-1.85,inverno,gennaio,18
seta,scuro,lungo,primavera_estate,2022-10-02,pioggia,19.55,autunno,ottobre,21
poliestere,colorato,medio,primavera,2022-01-21,pioggia,8.95,inverno,gennaio,15
tweed,chiaro,medio,inverno,2022-04-17,soleggiato,9.3,primavera,aprile,12
tweed,colorato,lungo,primavera,2022-03-10,soleggiato,4.15,primavera,marzo,29
cotone,chiaro,corto,autunno,2022-11-03,soleggiato,16.75,autunno,novembre,23
tweed,chiaro,medio,estate,2022-10-27,pioggia,17.35,autunno,ottobre,15
cotone,scuro,corto,primavera,2022-11-15,pioggia,8.1,autunno,novembre,15
tweed,chiaro,medio,inverno,2022-06-23,pioggia,28.0,estate,giugno,13
raso,colorato,medio,autunno_inverno,2022-09-19,soleggiato,17.85,autunno,settembre,18
cotone,chiaro,medio,autunno,2022-11-02,nuvoloso,13.6,autunno,novembre,23
velluto,colorato,lungo,autunno_inverno,2022-08-21,soleggiato,26.35,estate,agosto,11
tweed,colorato,medio,estate,2022-07-08,pioggia,16.75,estate,luglio,21
seta,scuro,corto,autunno_inverno,2022-07-29,pioggia,21.6,estate,luglio,20
lino,scuro,lungo,primavera_estate,2022-04-05,soleggiato,8.2,primavera,aprile,22
cotone,scuro,corto,estate,2022-08-16,soleggiato,27.65,estate,agosto,24
seta,colorato,lungo,inverno,2022-11-18,pioggia,1.4,autunno,novembre,22
cotone,chiaro,lungo,autunno_inverno,2022-04-26,nuvoloso,10.05,primavera,aprile,24
lino,scuro,medio,autunno,2022-03-06,pioggia,-7.050000000000001,primavera,marzo,7
seta,colorato,corto,estate,2022-05-14,pioggia,12.3,primavera,maggio,16
poliestere,chiaro,corto,estate,2022-09-12,soleggiato,24.85,autunno,settembre,22
velluto,colorato,corto,inverno,2022-03-28,pioggia,9.95,primavera,marzo,13
tweed,scuro,corto,autunno,2022-05-30,pioggia,21.3,primavera,maggio,14
poliestere,chiaro,lungo,primavera_estate,2022-10-21,nuvoloso,21.35,autunno,ottobre,18
lino,colorato,lungo,autunno,2022-03-29,soleggiato,11.5,primavera,marzo,21
velluto,scuro,medio,primavera,2022-10-07,soleggiato,18.3,autunno,ottobre,16
cotone,colorato,corto,autunno,2022-10-13,pioggia,18.35,autunno,ottobre,23
cotone,scuro,corto,primavera_estate,2022-08-25,soleggiato,26.65,estate,agosto,23
tweed,colorato,lungo,inverno,2022-09-27,pioggia,11.05,autunno,settembre,24
velluto,chiaro,lungo,primavera,2022-03-16,nuvoloso,2.75,primavera,marzo,30
seta,chiaro,corto,inverno,2022-08-11,pioggia,29.4,estate,agosto,21
lino,scuro,lungo,autunno_inverno,2022-04-09,pioggia,5.75,primavera,aprile,18
raso,scuro,corto,primavera_estate,2022-04-20,pioggia,13.4,primavera,aprile,14
tweed,chiaro,medio,primavera,2022-11-17,pioggia,8.7,autunno,novembre,14
lino,scuro,medio,primavera,2022-03-20,soleggiato,5.0,primavera,marzo,13
tweed,colorato,corto,primavera,2022-11-11,soleggiato,14.65,autunno,novembre,14
seta,chiaro,medio,autunno_inverno,2022-08-07,pioggia,23.9,estate,agosto,25
cotone,scuro,medio,estate,2022-11-05,soleggiato,8.95,autunno,novembre,13
tweed,scuro,medio,estate,2022-11-27,soleggiato,8.35,autunno,novembre,12
poliestere,scuro,lungo,inverno,2022-01-13,soleggiato,0.4499999999999997,inverno,gennaio,29
tweed,chiaro,lungo,autunno_inverno,2022-07-18,pioggia,18.85,estate,luglio,20
seta,scuro,lungo,primavera,2022-05-18,nuvoloso,20.75,primavera,maggio,25
tweed,colorato,medio,autunno_inverno,2022-12-17,pioggia,12.85,inverno,dicembre,19
cotone,chiaro,lungo,primavera_estate,2022-07-21,soleggiato,28.4,estate,luglio,27
cotone,colorato,medio,autunno,2022-06-26,pioggia,17.299999999999997,estate,giugno,21
poliestere,colorato,corto,primavera,2022-10-17,soleggiato,14.65,autunno,ottobre,16
poliestere,colorato,lungo,autunno,2022-07-11,pioggia,24.45,estate,luglio,19
lino,colorato,medio,autunno,2022-05-29,pioggia,14.4,primavera,maggio,15
poliestere,colorato,lungo,inverno,2022-05-25,soleggiato,23.05,primavera,maggio,17
cotone,colorato,medio,autunno_inverno,2022-08-26,pioggia,29.4,estate,agosto,22
raso,chiaro,medio,primavera_estate,2022-03-01,soleggiato,2.25,primavera,marzo,11
cotone,colorato,corto,autunno_inverno,2022-06-18,soleggiato,27.85,estate,giugno,24
seta,scuro,corto,autunno_inverno,2022-06-13,soleggiato,26.950000000000003,estate,giugno,17
cotone,colorato,corto,autunno,2022-09-22,pioggia,25.5,autunno,settembre,29
cotone,colorato,corto,autunno,2022-07-25,soleggiato,33.0,estate,luglio,26
cotone,scuro,medio,primavera,2022-03-19,soleggiato,6.15,primavera,marzo,19
cotone,chiaro,lungo,autunno,2022-12-22,nuvoloso,5.9,inverno,dicembre,27
raso,chiaro,corto,primavera_estate,2022-10-31,soleggiato,18.2,autunno,ottobre,12
poliestere,scuro,corto,autunno,2022-07-11,pioggia,27.0,estate,luglio,20
cotone,scuro,lungo,autunno_inverno,2022-06-06,soleggiato,24.45,estate,giugno,16
lino,chiaro,lungo,inverno,2022-08-24,soleggiato,25.05,estate,agosto,21
velluto,colorato,corto,primavera_estate,2022-11-25,pioggia,5.65,autunno,novembre,14
cotone,chiaro,lungo,primavera,2022-03-05,pioggia,3.4000000000000004,primavera,marzo,29
cotone,chiaro,medio,primavera,2022-10-17,soleggiato,20.7,autunno,ottobre,32
lino,colorato,medio,inverno,2022-08-25,soleggiato,30.85,estate,agosto,18
tweed,scuro,corto,primavera_estate,2022-01-21,pioggia,5.5,inverno,gennaio,13
poliestere,colorato,corto,estate,2022-09-18,soleggiato,15.0,autunno,settembre,15
seta,chiaro,lungo,estate,2022-11-29,pioggia,8.9,autunno,novembre,19
cotone,chiaro,lungo,inverno,2022-07-27,pioggia,31.1,estate,luglio,14
lino,colorato,lungo,estate,2022-07-06,pioggia,30.5,estate,luglio,21
lino,scuro,medio,primavera,2022-12-04,pioggia,11.5,inverno,dicembre,15
cotone,colorato,lungo,autunno,2022-06-14,soleggiato,27.0,estate,giugno,19
tweed,chiaro,lungo,autunno,2022-04-25,pioggia,12.55,primavera,aprile,22
cotone,chiaro,medio,autunno_inverno,2022-07-31,pioggia,16.2,estate,luglio,20
poliestere,colorato,lungo,primavera,2022-06-03,pioggia,24.15,estate,giugno,21
cotone,colorato,medio,primavera,2022-04-21,pioggia,9.0,primavera,aprile,19
raso,scuro,corto,autunno_inverno,2022-01-01,soleggiato,2.0,inverno,gennaio,11
tweed,colorato,lungo,autunno_inverno,2022-04-02,pioggia,8.45,primavera,aprile,23
lino,chiaro,medio,autunno_inverno,2022-10-08,soleggiato,20.15,autunno,ottobre,33
seta,scuro,lungo,inverno,2022-09-07,pioggia,16.75,autunno,settembre,24
lino,colorato,lungo,estate,2022-05-27,pioggia,15.1,primavera,maggio,23
seta,chiaro,lungo,inverno,2022-06-24,pioggia,27.6,estate,giugno,15
cotone,colorato,lungo,estate,2022-10-21,pioggia,16.9,autunno,ottobre,23
tweed,scuro,lungo,inverno,2022-02-28,pioggia,3.2,inverno,febbraio,29
velluto,chiaro,corto,autunno,2022-07-09,soleggiato,25.0,estate,luglio,23
raso,colorato,medio,estate,2022-09-06,pioggia,23.6,autunno,settembre,21
cotone,colorato,medio,primavera_estate,2022-03-12,soleggiato,1.0,primavera,marzo,18
seta,chiaro,medio,autunno_inverno,2022-11-29,pioggia,3.45,autunno,novembre,13
raso,chiaro,corto,estate,2022-04-01,pioggia,8.15,primavera,aprile,11
poliestere,scuro,lungo,primavera_estate,2022-02-10,soleggiato,8.6,inverno,febbraio,24
poliestere,colorato,lungo,autunno_inverno,2022-07-09,pioggia,21.3,estate,luglio,18
velluto,chiaro,lungo,autunno,2022-06-14,pioggia,24.5,estate,giugno,16
tweed,colorato,medio,estate,2022-03-24,soleggiato,11.0,primavera,marzo,18
cotone,colorato,corto,autunno,2022-01-24,neve,-4.25,inverno,gennaio,17
poliestere,chiaro,medio,estate,2022-08-03,soleggiato,29.15,estate,agosto,27
velluto,colorato,corto,estate,2022-05-07,pioggia,15.65,primavera,maggio,16
cotone,scuro,medio,inverno,2022-01-05,neve,-0.2999999999999998,inverno,gennaio,19
seta,scuro,medio,inverno,2022-05-19,pioggia,20.3,primavera,maggio,24
cotone,chiaro,medio,primavera_estate,2022-05-30,pioggia,16.65,primavera,maggio,24
tweed,chiaro,corto,estate,2022-01-30,soleggiato,-2.25,inverno,gennaio,13
seta,chiaro,lungo,inverno,2022-09-29,pioggia,18.1,autunno,settembre,24
cotone,chiaro,medio,autunno,2022-08-22,pioggia,22.6,estate,agosto,27
raso,chiaro,lungo,primavera,2022-02-28,nuvoloso,4.85,inverno,febbraio,18
poliestere,colorato,medio,estate,2022-09-27,pioggia,18.9,autunno,settembre,17
seta,chiaro,lungo,primavera,2022-09-22,pioggia,4.95,autunno,settembre,20
lino,chiaro,corto,autunno_inverno,2022-04-01,pioggia,12.3,primavera,aprile,12
cotone,colorato,corto,autunno_inverno,2022-12-19,soleggiato,8.3,inverno,dicembre,18
poliestere,colorato,lungo,autunno_inverno,2022-10-29,soleggiato,16.25,autunno,ottobre,26
poliestere,colorato,corto,autunno,2022-05-16,pioggia,17.5,primavera,maggio,17
cotone,chiaro,corto,autunno_inverno,2022-04-11,soleggiato,8.3,primavera,aprile,14
tweed,colorato,corto,primavera_estate,2022-02-28,soleggiato,3.1,inverno,febbraio,14
seta,colorato,corto,autunno,2022-04-12,soleggiato,11.4,primavera,aprile,14
raso,chiaro,lungo,autunno,2022-05-17,nuvoloso,22.3,primavera,maggio,18
poliestere,chiaro,lungo,autunno,2022-07-27,soleggiato,35.05,estate,luglio,16
velluto,scuro,lungo,primavera,2022-12-07,pioggia,8.0,inverno,dicembre,25
lino,chiaro,lungo,autunno_inverno,2022-12-23,pioggia,12.6,inverno,dicembre,24
lino,chiaro,corto,autunno_inverno,2022-07-21,pioggia,32.35,estate,luglio,26
lino,chiaro,corto,estate,2022-06-10,pioggia,25.4,estate,giugno,28
velluto,scuro,lungo,inverno,2022-01-25,nuvoloso,1.65,inverno,gennaio,30
cotone,scuro,medio,inverno,2022-09-17,pioggia,14.7,autunno,settembre,21
raso,colorato,corto,inverno,2022-06-07,pioggia,21.65,estate,giugno,16
velluto,chiaro,lungo,primavera,2022-07-25,soleggiato,35.95,estate,luglio,17
lino,chiaro,medio,estate,2022-10-24,pioggia,11.9,autunno,ottobre,13
poliestere,colorato,medio,inverno,2022-06-08,pioggia,23.2,estate,giugno,22
lino,scuro,corto,autunno,2022-03-19,pioggia,10.85,primavera,marzo,13
poliestere,scuro,medio,autunno_inverno,2022-08-01,pioggia,18.35,estate,agosto,18
seta,colorato,lungo,autunno_inverno,2022-07-14,soleggiato,28.35,estate,luglio,16
velluto,colorato,lungo,primavera_estate,2022-12-04,neve,0.5,inverno,dicembre,25
seta,colorato,corto,estate,2022-03-02,soleggiato,1.5500000000000005,primavera,marzo,12
tweed,scuro,medio,estate,2022-10-29,soleggiato,17.3,autunno,ottobre,15
velluto,colorato,lungo,estate,2022-12-19,nuvoloso,3.6,inverno,dicembre,24
poliestere,colorato,lungo,inverno,2022-06-20,soleggiato,28.9,estate,giugno,12
lino,chiaro,corto,autunno_inverno,2022-04-08,soleggiato,8.8,primavera,aprile,8
velluto,colorato,corto,autunno,2022-02-28,neve,0.4500000000000002,inverno,febbraio,18
cotone,colorato,medio,estate,2022-03-12,neve,1.3,primavera,marzo,17
velluto,chiaro,medio,inverno,2022-12-24,neve,10.45,inverno,dicembre,20
lino,chiaro,corto,estate,2022-09-15,pioggia,25.55,autunno,settembre,22
cotone,scuro,lungo,autunno,2022-04-17,pioggia,9.4,primavera,aprile,25
seta,colorato,corto,primavera_estate,2022-09-07,pioggia,24.5,autunno,settembre,20
lino,chiaro,corto,autunno,2022-01-23,soleggiato,0.0,inverno,gennaio,9
cotone,scuro,lungo,estate,2022-08-06,pioggia,26.0,estate,agosto,23
tweed,chiaro,corto,estate,2022-07-22,soleggiato,33.25,estate,luglio,28
lino,colorato,corto,autunno_inverno,2022-10-22,soleggiato,23.0,autunno,ottobre,23
raso,scuro,medio,primavera_estate,2022-12-09,pioggia,13.15,inverno,dicembre,12
velluto,scuro,lungo,autunno_inverno,2022-03-25,soleggiato,9.05,primavera,marzo,24
cotone,chiaro,corto,inverno,2022-04-21,neve,0.8999999999999999,primavera,aprile,13
poliestere,scuro,lungo,autunno_inverno,2022-07-24,soleggiato,33.7,estate,luglio,5
velluto,chiaro,corto,inverno,2022-07-20,soleggiato,34.4,estate,luglio,23
seta,scuro,medio,primavera,2022-07-29,pioggia,32.75,estate,luglio,21
cotone,colorato,lungo,inverno,2022-05-24,pioggia,21.75,primavera,maggio,20
poliestere,colorato,corto,autunno,2022-02-02,soleggiato,10.75,inverno,febbraio,18
tweed,chiaro,corto,primavera,2022-11-05,soleggiato,12.15,autunno,novembre,14
poliestere,scuro,corto,inverno,2022-09-14,soleggiato,25.65,autunno,settembre,17
lino,colorato,corto,autunno,2022-02-15,neve,-0.25,inverno,febbraio,9
cotone,chiaro,medio,autunno,2022-05-30,nuvoloso,15.55,primavera,maggio,21
lino,colorato,lungo,estate,2022-03-21,soleggiato,5.05,primavera,marzo,21
tweed,scuro,lungo,autunno_inverno,2022-05-24,soleggiato,22.2,primavera,maggio,8
poliestere,chiaro,medio,estate,2022-11-16,pioggia,14.65,autunno,novembre,16
seta,colorato,medio,autunno_inverno,2022-11-24,pioggia,17.25,autunno,novembre,21
tweed,scuro,medio,primavera,2022-03-19,pioggia,2.6,primavera,marzo,19
lino,scuro,corto,autunno,2022-03-16,nuvoloso,9.55,primavera,marzo,9
velluto,chiaro,medio,autunno,2022-09-20,pioggia,12.15,autunno,settembre,20
lino,chiaro,medio,autunno,2022-07-14,soleggiato,28.3,estate,luglio,27
tweed,chiaro,medio,primavera,2022-06-12,soleggiato,26.1,estate,giugno,22
poliestere,chiaro,lungo,primavera,2022-10-10,pioggia,19.1,autunno,ottobre,23
poliestere,scuro,medio,primavera_estate,2022-11-19,pioggia,11.1,autunno,novembre,17
lino,scuro,medio,inverno,2022-09-18,soleggiato,17.4,autunno,settembre,19
seta,scuro,corto,primavera,2022-06-17,pioggia,21.8,estate,giugno,23
cotone,scuro,medio,primavera,2022-08-30,pioggia,28.35,estate,agosto,25
cotone,chiaro,corto,autunno,2022-09-13,soleggiato,25.15,autunno,settembre,34
cotone,scuro,medio,estate,2022-02-01,soleggiato,1.85,inverno,febbraio,13
seta,chiaro,medio,primavera,2022-05-04,nuvoloso,15.2,primavera,maggio,22
seta,colorato,corto,autunno_inverno,2022-01-07,nuvoloso,-5.45,inverno,gennaio,13
raso,colorato,medio,primavera,2022-06-18,soleggiato,23.75,estate,giugno,25
cotone,scuro,medio,autunno,2022-04-28,soleggiato,13.9,primavera,aprile,19
tweed,scuro,medio,autunno,2022-02-25,soleggiato,8.95,inverno,febbraio,16
poliestere,chiaro,lungo,autunno_inverno,2022-12-23,neve,8.05,inverno,dicembre,28
cotone,scuro,medio,estate,2022-09-09,pioggia,19.05,autunno,settembre,19
cotone,colorato,lungo,estate,2022-12-24,soleggiato,4.7,inverno,dicembre,23
tweed,chiaro,medio,estate,2022-05-12,soleggiato,22.5,primavera,maggio,26
tweed,chiaro,corto,inverno,2022-08-20,pioggia,15.95,estate,agosto,13
poliestere,scuro,lungo,autunno_inverno,2022-04-11,soleggiato,6.15,primavera,aprile,24
tweed,chiaro,corto,primavera,2022-02-22,soleggiato,6.699999999999999,inverno,febbraio,14
velluto,scuro,medio,autunno_inverno,2022-05-12,nuvoloso,19.45,primavera,maggio,15
cotone,colorato,medio,autunno_inverno,2022-04-26,soleggiato,15.25,primavera,aprile,20
raso,colorato,corto,estate,2022-10-01,pioggia,8.55,autunno,ottobre,7
poliestere,scuro,medio,autunno_inverno,2022-02-03,soleggiato,3.6,inverno,febbraio,18
lino,scuro,lungo,autunno_inverno,2022-04-06,pioggia,6.85,primavera,aprile,18
cotone,scuro,corto,autunno,2022-12-11,nuvoloso,5.25,inverno,dicembre,17
tweed,chiaro,lungo,estate,2022-07-27,pioggia,30.65,estate,luglio,13
poliestere,colorato,lungo,primavera_estate,2022-11-30,nuvoloso,3.7,autunno,novembre,24
lino,scuro,medio,primavera,2022-09-11,soleggiato,30.55,autunno,settembre,15
cotone,chiaro,corto,estate,2022-07-18,soleggiato,30.55,estate,luglio,35
poliestere,chiaro,medio,estate,2022-08-10,pioggia,29.3,estate,agosto,22
velluto,colorato,medio,inverno,2022-11-13,pioggia,9.4,autunno,novembre,17
seta,chiaro,medio,primavera,2022-03-09,soleggiato,-5.8,primavera,marzo,14
velluto,chiaro,corto,primavera,2022-06-10,soleggiato,18.3,estate,giugno,16
cotone,chiaro,corto,inverno,2022-05-02,soleggiato,15.65,primavera,maggio,17
lino,colorato,medio,autunno_inverno,2022-11-05,pioggia,8.649999999999999,autunno,novembre,12
seta,chiaro,corto,inverno,2022-10-17,nuvoloso,22.9,autunno,ottobre,23
seta,colorato,medio,estate,2022-10-27,soleggiato,16.65,autunno,ottobre,16
seta,chiaro,medio,primavera,2022-01-17,soleggiato,3.0,inverno,gennaio,10
tweed,colorato,corto,autunno,2022-07-06,pioggia,27.95,estate,luglio,17
seta,colorato,corto,estate,2022-11-20,pioggia,-1.0500000000000005,autunno,novembre,8
velluto,colorato,lungo,autunno_inverno,2022-12-20,nuvoloso,2.6499999999999995,inverno,dicembre,29
poliestere,scuro,medio,inverno,2022-02-07,neve,1.95,inverno,febbraio,19
lino,colorato,medio,inverno,2022-10-11,soleggiato,13.15,autunno,ottobre,17
velluto,scuro,medio,autunno,2022-02-06,nuvoloso,2.2,inverno,febbraio,18
raso,scuro,lungo,autunno_inverno,2022-05-13,soleggiato,20.8,primavera,maggio,12
seta,colorato,corto,autunno,2022-03-18,nuvoloso,6.5,primavera,marzo,11
cotone,scuro,medio,inverno,2022-12-04,pioggia,9.0,inverno,dicembre,19
cotone,chiaro,lungo,autunno,2022-09-06,pioggia,26.75,autunno,settembre,23
cotone,colorato,corto,estate,2022-03-31,pioggia,10.65,primavera,marzo,19
seta,scuro,lungo,autunno,2022-05-05,pioggia,17.0,primavera,maggio,22
lino,colorato,corto,autunno_inverno,2022-10-04,nuvoloso,19.6,autunno,ottobre,18
cotone,chiaro,corto,autunno_inverno,2022-12-10,pioggia,13.65,inverno,dicembre,20
seta,colorato,corto,primavera_estate,2022-03-11,nuvoloso,5.8500000000000005,primavera,marzo,14
raso,colorato,lungo,estate,2022-02-01,neve,-1.4,inverno,febbraio,16
lino,scuro,lungo,inverno,2022-12-04,neve,3.9,inverno,dicembre,21
raso,colorato,medio,autunno,2022-12-10,pioggia,7.050000000000001,inverno,dicembre,11
velluto,colorato,medio,autunno_inverno,2022-07-03,soleggiato,30.85,estate,luglio,12
cotone,colorato,medio,autunno_inverno,2022-09-09,pioggia,22.45,autunno,settembre,30
cotone,colorato,medio,autunno_inverno,2022-09-21,soleggiato,14.35,autunno,settembre,22
cotone,chiaro,lungo,estate,2022-04-02,pioggia,6.3,primavera,aprile,27
tweed,scuro,medio,autunno,2022-07-31,soleggiato,28.65,estate,luglio,10
raso,colorato,lungo,inverno,2022-02-05,pioggia,9.75,inverno,febbraio,23
cotone,scuro,corto,inverno,2022-07-09,pioggia,13.45,estate,luglio,15
cotone,scuro,corto,inverno,2022-07-14,soleggiato,23.55,estate,luglio,15
cotone,colorato,medio,autunno_inverno,2022-09-23,nuvoloso,14.2,autunno,settembre,22
cotone,chiaro,lungo,autunno_inverno,2022-01-12,soleggiato,-2.5500000000000003,inverno,gennaio,28
velluto,colorato,lungo,estate,2022-05-23,soleggiato,24.25,primavera,maggio,18
velluto,scuro,corto,estate,2022-12-20,nuvoloso,11.6,inverno,dicembre,12
cotone,colorato,medio,primavera_estate,2022-06-11,soleggiato,25.2,estate,giugno,26
tweed,colorato,medio,primavera_estate,2022-08-28,pioggia,21.2,estate,agosto,22
seta,colorato,lungo,autunno,2022-09-08,pioggia,25.35,autunno,settembre,21
velluto,scuro,lungo,inverno,2022-04-19,nuvoloso,10.85,primavera,aprile,20
cotone,scuro,corto,primavera_estate,2022-10-11,soleggiato,18.9,autunno,ottobre,18
lino,colorato,corto,primavera,2022-01-06,pioggia,5.4,inverno,gennaio,9
lino,colorato,corto,primavera,2022-06-01,nuvoloso,27.2,estate,giugno,26
velluto,colorato,lungo,estate,2022-08-04,soleggiato,31.6,estate,agosto,14
seta,scuro,medio,autunno_inverno,2022-05-01,pioggia,14.25,primavera,maggio,15
seta,scuro,corto,estate,2022-11-24,soleggiato,-4.95,autunno,novembre,8
raso,colorato,lungo,autunno,2022-03-13,soleggiato,0.2999999999999998,primavera,marzo,18
lino,scuro,medio,inverno,2022-08-17,pioggia,30.7,estate,agosto,18
poliestere,chiaro,lungo,autunno_inverno,2022-10-09,pioggia,26.25,autunno,ottobre,17
poliestere,colorato,medio,primavera,2022-01-24,nuvoloso,-0.4000000000000001,inverno,gennaio,15
raso,scuro,medio,estate,2022-12-12,neve,-12.3,inverno,dicembre,6
cotone,colorato,lungo,autunno_inverno,2022-10-25,soleggiato,19.3,autunno,ottobre,28
poliestere,scuro,lungo,estate,2022-05-30,nuvoloso,15.75,primavera,maggio,25
poliestere,chiaro,corto,autunno,2022-06-14,pioggia,25.9,estate,giugno,20
seta,colorato,medio,autunno_inverno,2022-01-26,soleggiato,4.45,inverno,gennaio,13
cotone,scuro,lungo,autunno_inverno,2022-12-24,pioggia,14.05,inverno,dicembre,28
lino,colorato,medio,estate,2022-06-29,pioggia,18.2,estate,giugno,21
seta,chiaro,lungo,primavera,2022-01-08,soleggiato,0.3500000000000001,inverno,gennaio,20
cotone,scuro,medio,estate,2022-10-20,nuvoloso,19.25,autunno,ottobre,19
raso,chiaro,lungo,primavera_estate,2022-12-13,pioggia,9.9,inverno,dicembre,18
lino,colorato,medio,primavera_estate,2022-11-30,pioggia,7.5,autunno,novembre,8
cotone,chiaro,medio,estate,2022-04-28,soleggiato,12.75,primavera,aprile,21
velluto,chiaro,corto,primavera,2022-02-22,soleggiato,6.65,inverno,febbraio,15
poliestere,scuro,corto,autunno_inverno,2022-04-07,nuvoloso,11.7,primavera,aprile,15
velluto,chiaro,lungo,primavera,2022-03-14,neve,3.35,primavera,marzo,30
raso,chiaro,lungo,autunno,2022-09-27,pioggia,19.7,autunno,settembre,23
poliestere,chiaro,medio,primavera,2022-10-23,soleggiato,21.6,autunno,ottobre,29
seta,chiaro,medio,estate,2022-06-02,pioggia,24.9,estate,giugno,30
tweed,scuro,medio,autunno_inverno,2022-08-04,soleggiato,25.700000000000003,estate,agosto,9
lino,scuro,lungo,estate,2022-07-19,soleggiato,35.5,estate,luglio,16
tweed,chiaro,medio,inverno,2022-02-27,soleggiato,2.55,inverno,febbraio,19
cotone,colorato,medio,autunno,2022-03-22,nuvoloso,4.8,primavera,marzo,15
raso,chiaro,medio,autunno,2022-10-23,pioggia,17.4,autunno,ottobre,19
cotone,colorato,medio,autunno_inverno,2022-09-16,pioggia,24.3,autunno,settembre,30
cotone,colorato,lungo,inverno,2022-10-07,soleggiato,17.8,autunno,ottobre,27
cotone,chiaro,medio,autunno_inverno,2022-06-26,soleggiato,31.25,estate,giugno,23
seta,scuro,lungo,estate,2022-03-13,soleggiato,3.65,primavera,marzo,22
cotone,scuro,corto,primavera_estate,2022-09-28,pioggia,15.95,autunno,settembre,18
lino,scuro,lungo,primavera,2022-08-07,pioggia,25.2,estate,agosto,20
tweed,colorato,corto,inverno,2022-07-02,soleggiato,29.700000000000003,estate,luglio,15
tweed,colorato,medio,autunno_inverno,2022-03-27,soleggiato,10.75,primavera,marzo,15
cotone,scuro,corto,primavera_estate,2022-01-18,soleggiato,7.8,inverno,gennaio,14
lino,scuro,medio,estate,2022-07-27,pioggia,30.05,estate,luglio,24
tweed,chiaro,corto,autunno_inverno,2022-11-27,pioggia,7.4,autunno,novembre,17
cotone,scuro,lungo,primavera,2022-08-21,soleggiato,26.35,estate,agosto,16
seta,colorato,medio,primavera,2022-02-11,nuvoloso,7.5,inverno,febbraio,11
raso,chiaro,medio,autunno_inverno,2022-11-05,soleggiato,11.0,autunno,novembre,16
poliestere,scuro,lungo,autunno,2022-07-19,soleggiato,29.4,estate,luglio,9
lino,scuro,medio,primavera,2022-05-26,pioggia,25.25,primavera,maggio,26
tweed,scuro,corto,inverno,2022-08-17,nuvoloso,32.4,estate,agosto,17
cotone,scuro,medio,autunno_inverno,2022-05-28,pioggia,19.55,primavera,maggio,20
raso,chiaro,medio,inverno,2022-11-29,pioggia,12.65,autunno,novembre,15
cotone,colorato,corto,autunno,2022-04-18,soleggiato,8.399999999999999,primavera,aprile,15
cotone,chiaro,lungo,primavera,2022-05-24,pioggia,24.0,primavera,maggio,26
seta,chiaro,corto,inverno,2022-06-15,soleggiato,25.5,estate,giugno,26
tweed,scuro,medio,primavera_estate,2022-01-04,nuvoloso,6.0,inverno,gennaio,13
poliestere,scuro,corto,inverno,2022-06-28,pioggia,26.95,estate,giugno,18
tweed,scuro,lungo,primavera_estate,2022-03-06,soleggiato,1.5,primavera,marzo,28
poliestere,colorato,medio,primavera_estate,2022-04-04,pioggia,8.4,primavera,aprile,18
poliestere,colorato,corto,autunno_inverno,2022-11-12,nuvoloso,12.55,autunno,novembre,19
seta,chiaro,corto,inverno,2022-12-01,pioggia,5.1,inverno,dicembre,15
cotone,colorato,corto,estate,2022-03-27,soleggiato,2.8,primavera,marzo,17
poliestere,colorato,lungo,estate,2022-05-27,pioggia,28.1,primavera,maggio,16
seta,colorato,medio,inverno,2022-07-30,soleggiato,28.3,estate,luglio,19
lino,scuro,lungo,autunno_inverno,2022-10-01,pioggia,15.9,autunno,ottobre,24
tweed,chiaro,corto,inverno,2022-07-02,soleggiato,31.700000000000003,estate,luglio,22
velluto,chiaro,medio,inverno,2022-04-05,soleggiato,6.550000000000001,primavera,aprile,13
poliestere,scuro,corto,inverno,2022-08-20,pioggia,25.8,estate,agosto,18
