Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese,Punteggio
cotone,scuro,lungo,estate,2022-01-26,soleggiato,4,inverno,gennaio,23
cotone,chiaro,lungo,estate,2022-06-25,soleggiato,28,estate,giugno,28
cotone,scuro,lungo,all,2022-12-22,nuvoloso,-2,inverno,dicembre,26
poliestere,scuro,lungo,estate,2022-08-17,pioggia,25,estate,agosto,18
raso,scuro,lungo,primavera_estate,2022-11-17,pioggia,10,autunno,novembre,18
poliestere,colorato,lungo,estate,2022-06-05,pioggia,25,estate,giugno,18
poliestere,scuro,lungo,all,2022-03-24,soleggiato,10,primavera,marzo,25
cotone,chiaro,lungo,all,2022-07-04,pioggia,26,estate,luglio,20
poliestere,colorato,lungo,all,2022-09-08,nuvoloso,28,autunno,settembre,15
raso,scuro,lungo,primavera_estate,2022-01-31,nuvoloso,1,inverno,gennaio,17
raso,chiaro,lungo,primavera_estate,2022-04-15,pioggia,6,primavera,aprile,22
poliestere,scuro,lungo,estate,2022-04-08,soleggiato,15,primavera,aprile,25
cotone,scuro,lungo,all,2022-10-28,soleggiato,17,autunno,ottobre,26
poliestere,colorato,lungo,estate,2022-03-15,pioggia,5,primavera,marzo,27
poliestere,scuro,lungo,all,2022-06-02,pioggia,14,estate,giugno,25
poliestere,scuro,lungo,estate,2022-04-14,soleggiato,13,primavera,aprile,26
velluto,scuro,lungo,autunno_inverno,2022-07-21,soleggiato,28,estate,luglio,6
poliestere,colorato,lungo,estate,2022-11-23,pioggia,15,autunno,novembre,21
cotone,chiaro,lungo,all,2022-11-05,pioggia,15,autunno,novembre,26
cotone,colorato,lungo,primavera_estate,2022-05-08,pioggia,13,primavera,maggio,28
cotone,chiaro,lungo,all,2022-03-29,soleggiato,11,primavera,marzo,26
poliestere,scuro,lungo,all,2022-04-03,neve,0,primavera,aprile,26
poliestere,scuro,lungo,all,2022-03-13,pioggia,2,primavera,marzo,26
poliestere,scuro,lungo,estate,2022-05-04,pioggia,18,primavera,maggio,25
poliestere,colorato,lungo,estate,2022-07-13,soleggiato,26,estate,luglio,18
poliestere,colorato,lungo,estate,2022-07-24,pioggia,28,estate,luglio,18
velluto,colorato,lungo,autunno_inverno,2022-09-23,nuvoloso,12,autunno,settembre,25
poliestere,colorato,lungo,estate,2022-09-15,pioggia,27,autunno,settembre,12
cotone,scuro,lungo,estate,2022-10-24,soleggiato,20,autunno,ottobre,15
poliestere,scuro,lungo,estate,2022-04-08,pioggia,9,primavera,aprile,27
poliestere,scuro,lungo,all,2022-04-06,pioggia,7,primavera,aprile,26
cotone,scuro,lungo,all,2022-11-28,nuvoloso,9,autunno,novembre,26
poliestere,colorato,lungo,estate,2022-11-29,pioggia,9,autunno,novembre,23
poliestere,colorato,lungo,primavera_estate,2022-12-17,pioggia,6,inverno,dicembre,24
poliestere,scuro,lungo,estate,2022-11-22,pioggia,6,autunno,novembre,23
poliestere,scuro,lungo,estate,2022-10-30,soleggiato,17,autunno,ottobre,21
poliestere,colorato,lungo,primavera_estate,2022-07-30,soleggiato,29,estate,luglio,17
poliestere,scuro,lungo,all,2022-07-25,pioggia,34,estate,luglio,12
cotone,scuro,lungo,estate,2022-07-11,pioggia,21,estate,luglio,26
velluto,scuro,lungo,autunno_inverno,2022-09-13,nuvoloso,23,autunno,settembre,19
cotone,scuro,lungo,all,2022-05-28,pioggia,20,primavera,maggio,23
poliestere,colorato,lungo,estate,2022-12-11,neve,0,inverno,dicembre,23
poliestere,scuro,lungo,primavera_estate,2022-09-15,pioggia,27,autunno,settembre,13
cotone,chiaro,lungo,all,2022-03-23,soleggiato,9,primavera,marzo,26
poliestere,scuro,lungo,all,2022-09-03,pioggia,24,autunno,settembre,20
poliestere,colorato,lungo,estate,2022-11-25,nuvoloso,7,autunno,novembre,23
poliestere,scuro,lungo,all,2022-10-21,soleggiato,19,autunno,ottobre,24
cotone,scuro,lungo,all,2022-03-28,pioggia,6,primavera,marzo,26
poliestere,colorato,lungo,estate,2022-04-17,pioggia,14,primavera,aprile,26
poliestere,colorato,lungo,estate,2022-01-23,neve,-3,inverno,gennaio,23
poliestere,colorato,lungo,estate,2022-06-02,soleggiato,26,estate,giugno,18
poliestere,scuro,lungo,autunno_inverno,2022-07-14,soleggiato,28,estate,luglio,8
poliestere,colorato,lungo,estate,2022-11-28,nuvoloso,4,autunno,novembre,23
cotone,scuro,lungo,estate,2022-06-23,pioggia,29,estate,giugno,23
poliestere,scuro,lungo,estate,2022-03-12,pioggia,10,primavera,marzo,26
poliestere,scuro,lungo,all,2022-08-09,pioggia,28,estate,agosto,15
seta,colorato,lungo,estate,2022-05-20,pioggia,19,primavera,maggio,24
poliestere,colorato,lungo,estate,2022-02-27,pioggia,5,inverno,febbraio,23
poliestere,scuro,lungo,all,2022-09-09,pioggia,26,autunno,settembre,15
poliestere,colorato,lungo,estate,2022-06-20,pioggia,28,estate,giugno,18
cotone,scuro,lungo,all,2022-09-02,soleggiato,20,autunno,settembre,18
poliestere,colorato,lungo,estate,2022-11-04,pioggia,15,autunno,novembre,21
cotone,chiaro,lungo,all,2022-01-22,soleggiato,2,inverno,gennaio,26
poliestere,colorato,lungo,estate,2022-09-18,pioggia,11,autunno,settembre,22
poliestere,scuro,lungo,estate,2022-06-20,pioggia,28,estate,giugno,18
poliestere,colorato,lungo,all,2022-10-23,pioggia,21,autunno,ottobre,20
poliestere,colorato,lungo,estate,2022-09-21,pioggia,4,autunno,settembre,23
poliestere,colorato,lungo,estate,2022-11-21,pioggia,16,autunno,novembre,21
velluto,scuro,lungo,autunno_inverno,2022-07-26,pioggia,34,estate,luglio,9
poliestere,colorato,lungo,primavera_estate,2022-01-22,pioggia,-1,inverno,gennaio,24
cotone,scuro,lungo,all,2022-03-16,nuvoloso,11,primavera,marzo,26
poliestere,colorato,lungo,all,2022-02-26,neve,5,inverno,febbraio,26
raso,colorato,lungo,estate,2022-11-22,pioggia,6,autunno,novembre,17
poliestere,colorato,lungo,estate,2022-03-16,soleggiato,10,primavera,marzo,26
poliestere,scuro,lungo,all,2022-08-08,pioggia,27,estate,agosto,15
cotone,colorato,lungo,estate,2022-09-29,pioggia,19,autunno,settembre,23
poliestere,scuro,lungo,all,2022-08-18,pioggia,32,estate,agosto,12
poliestere,scuro,lungo,estate,2022-03-29,nuvoloso,11,primavera,marzo,26
poliestere,colorato,lungo,estate,2022-11-09,nuvoloso,8,autunno,novembre,23
poliestere,chiaro,lungo,all,2022-04-14,soleggiato,16,primavera,aprile,24
poliestere,colorato,lungo,primavera_estate,2022-02-24,soleggiato,6,inverno,febbraio,24
poliestere,colorato,lungo,estate,2022-12-25,soleggiato,17,inverno,dicembre,21
raso,scuro,lungo,estate,2022-06-21,soleggiato,30,estate,giugno,14
poliestere,colorato,lungo,estate,2022-12-02,pioggia,10,inverno,dicembre,22
cotone,scuro,lungo,estate,2022-06-30,soleggiato,31,estate,giugno,15
poliestere,scuro,lungo,estate,2022-08-09,pioggia,17,estate,agosto,27
poliestere,scuro,lungo,primavera_estate,2022-05-21,soleggiato,17,primavera,maggio,26
poliestere,scuro,lungo,all,2022-02-04,soleggiato,3,inverno,febbraio,26
cotone,scuro,lungo,all,2022-03-15,nuvoloso,8,primavera,marzo,26
poliestere,chiaro,lungo,estate,2022-03-20,soleggiato,5,primavera,marzo,27
cotone,scuro,lungo,all,2022-10-29,soleggiato,17,autunno,ottobre,26
poliestere,colorato,lungo,estate,2022-12-25,soleggiato,14,inverno,dicembre,22
cotone,chiaro,lungo,estate,2022-06-06,soleggiato,25,estate,giugno,28
poliestere,colorato,lungo,estate,2022-09-25,pioggia,18,autunno,settembre,21
poliestere,chiaro,lungo,estate,2022-04-02,neve,-3,primavera,aprile,27
cotone,colorato,lungo,estate,2022-07-15,soleggiato,23,estate,luglio,26
poliestere,colorato,lungo,all,2022-09-14,pioggia,23,autunno,settembre,20
poliestere,scuro,lungo,all,2022-08-21,pioggia,16,estate,agosto,24
poliestere,colorato,lungo,all,2022-08-22,soleggiato,28,estate,agosto,15
velluto,colorato,lungo,autunno_inverno,2022-04-29,soleggiato,17,primavera,aprile,19
poliestere,chiaro,lungo,all,2022-08-27,pioggia,27,estate,agosto,15
velluto,scuro,lungo,autunno_inverno,2022-11-17,pioggia,17,autunno,novembre,23
cotone,chiaro,lungo,estate,2022-10-14,pioggia,12,autunno,ottobre,23
poliestere,colorato,lungo,estate,2022-06-23,pioggia,22,estate,giugno,23
cotone,chiaro,lungo,estate,2022-02-02,soleggiato,8,inverno,febbraio,23
cotone,scuro,lungo,estate,2022-10-02,pioggia,20,autunno,ottobre,20
cotone,scuro,lungo,estate,2022-12-04,neve,4,inverno,dicembre,23
cotone,scuro,lungo,all,2022-04-14,soleggiato,13,primavera,aprile,26
poliestere,scuro,lungo,all,2022-09-23,soleggiato,15,autunno,settembre,24
poliestere,colorato,lungo,estate,2022-01-30,soleggiato,5,inverno,gennaio,23
poliestere,colorato,lungo,primavera_estate,2022-11-06,soleggiato,10,autunno,novembre,23
poliestere,scuro,lungo,estate,2022-10-09,pioggia,18,autunno,ottobre,21
cotone,chiaro,lungo,all,2022-08-10,soleggiato,27,estate,agosto,25
poliestere,colorato,lungo,all,2022-09-13,soleggiato,24,autunno,settembre,20
poliestere,scuro,lungo,all,2022-12-23,nuvoloso,4,inverno,dicembre,26
poliestere,chiaro,lungo,all,2022-01-23,soleggiato,4,inverno,gennaio,26
poliestere,colorato,lungo,estate,2022-03-14,soleggiato,9,primavera,marzo,27
cotone,scuro,lungo,all,2022-05-11,pioggia,12,primavera,maggio,26
poliestere,colorato,lungo,autunno_inverno,2022-09-30,pioggia,8,autunno,settembre,28
poliestere,chiaro,lungo,all,2022-04-17,pioggia,4,primavera,aprile,26
poliestere,scuro,lungo,all,2022-08-24,soleggiato,24,estate,agosto,15
cotone,chiaro,lungo,all,2022-05-31,pioggia,19,primavera,maggio,26
poliestere,colorato,lungo,all,2022-01-30,soleggiato,5,inverno,gennaio,26
poliestere,colorato,lungo,all,2022-07-26,pioggia,31,estate,luglio,12
poliestere,colorato,lungo,estate,2022-07-16,soleggiato,30,estate,luglio,15
poliestere,colorato,lungo,estate,2022-11-26,nuvoloso,-5,autunno,novembre,23
poliestere,colorato,lungo,estate,2022-01-10,neve,-2,inverno,gennaio,23
poliestere,colorato,lungo,estate,2022-04-18,pioggia,2,primavera,aprile,27
cotone,scuro,lungo,primavera_estate,2022-06-01,nuvoloso,23,estate,giugno,25
poliestere,scuro,lungo,autunno_inverno,2022-07-02,soleggiato,30,estate,luglio,5
poliestere,scuro,lungo,all,2022-10-13,soleggiato,18,autunno,ottobre,24
poliestere,colorato,lungo,estate,2022-11-09,pioggia,3,autunno,novembre,23
poliestere,colorato,lungo,autunno_inverno,2022-06-28,pioggia,19,estate,giugno,22
cotone,scuro,lungo,all,2022-08-31,pioggia,26,estate,agosto,20
poliestere,colorato,lungo,autunno_inverno,2022-01-29,soleggiato,2,inverno,gennaio,28
poliestere,colorato,lungo,all,2022-07-06,pioggia,31,estate,luglio,12
poliestere,colorato,lungo,autunno_inverno,2022-11-02,nuvoloso,14,autunno,novembre,27
poliestere,colorato,lungo,estate,2022-06-20,pioggia,25,estate,giugno,18
poliestere,colorato,lungo,estate,2022-03-15,soleggiato,5,primavera,marzo,27
poliestere,colorato,lungo,estate,2022-12-07,pioggia,13,inverno,dicembre,22
poliestere,scuro,lungo,all,2022-09-07,pioggia,30,autunno,settembre,12
cotone,colorato,lungo,estate,2022-11-21,pioggia,10,autunno,novembre,23
poliestere,colorato,lungo,estate,2022-03-05,soleggiato,2,primavera,marzo,27
poliestere,scuro,lungo,autunno_inverno,2022-03-20,pioggia,5,primavera,marzo,24
poliestere,scuro,lungo,estate,2022-12-22,nuvoloso,6,inverno,dicembre,23
cotone,scuro,lungo,estate,2022-03-04,pioggia,10,primavera,marzo,27
poliestere,scuro,lungo,autunno_inverno,2022-09-02,soleggiato,22,autunno,settembre,17
cotone,colorato,lungo,estate,2022-09-07,pioggia,28,autunno,settembre,17
poliestere,scuro,lungo,all,2022-03-03,nuvoloso,5,primavera,marzo,26
poliestere,scuro,lungo,estate,2022-11-19,pioggia,14,autunno,novembre,22
poliestere,colorato,lungo,all,2022-06-11,soleggiato,24,estate,giugno,20
poliestere,colorato,lungo,all,2022-01-12,soleggiato,-10,inverno,gennaio,26
poliestere,scuro,lungo,estate,2022-05-22,nuvoloso,24,primavera,maggio,21
poliestere,scuro,lungo,all,2022-02-21,pioggia,3,inverno,febbraio,26
poliestere,chiaro,lungo,all,2022-02-03,soleggiato,6,inverno,febbraio,26
poliestere,colorato,lungo,estate,2022-08-19,pioggia,22,estate,agosto,23
poliestere,colorato,lungo,primavera,2022-10-21,soleggiato,19,autunno,ottobre,23
cotone,scuro,lungo,all,2022-06-14,pioggia,15,estate,giugno,26
cotone,scuro,lungo,estate,2022-11-03,pioggia,8,autunno,novembre,23
poliestere,scuro,lungo,all,2022-09-13,soleggiato,17,autunno,settembre,24
poliestere,scuro,lungo,estate,2022-05-10,pioggia,13,primavera,maggio,26
poliestere,chiaro,lungo,estate,2022-01-29,soleggiato,2,inverno,gennaio,23
cotone,scuro,lungo,all,2022-01-26,soleggiato,3,inverno,gennaio,26
poliestere,colorato,lungo,estate,2022-08-29,pioggia,25,estate,agosto,18
poliestere,colorato,lungo,primavera_estate,2022-06-01,soleggiato,24,estate,giugno,22
poliestere,scuro,lungo,primavera_estate,2022-10-02,soleggiato,24,autunno,ottobre,13
poliestere,scuro,lungo,all,2022-10-06,pioggia,20,autunno,ottobre,20
poliestere,colorato,lungo,primavera_estate,2022-08-13,pioggia,25,estate,agosto,17
poliestere,scuro,lungo,all,2022-07-15,soleggiato,28,estate,luglio,10
poliestere,colorato,lungo,estate,2022-09-11,pioggia,23,autunno,settembre,17
poliestere,scuro,lungo,all,2022-05-14,nuvoloso,17,primavera,maggio,24
poliestere,scuro,lungo,estate,2022-02-26,pioggia,4,inverno,febbraio,23
raso,scuro,lungo,primavera_estate,2022-01-02,pioggia,9,inverno,gennaio,18
poliestere,scuro,lungo,estate,2022-11-03,pioggia,18,autunno,novembre,21
cotone,scuro,lungo,estate,2022-09-06,soleggiato,28,autunno,settembre,12
poliestere,colorato,lungo,estate,2022-01-04,pioggia,4,inverno,gennaio,23
poliestere,scuro,lungo,all,2022-04-06,pioggia,2,primavera,aprile,26
poliestere,colorato,lungo,estate,2022-05-22,nuvoloso,22,primavera,maggio,21
cotone,scuro,lungo,all,2022-05-11,soleggiato,21,primavera,maggio,18
cotone,scuro,lungo,all,2022-07-16,soleggiato,31,estate,luglio,12
poliestere,colorato,lungo,primavera_estate,2022-10-04,nuvoloso,18,autunno,ottobre,22
poliestere,colorato,lungo,estate,2022-07-19,pioggia,19,estate,luglio,27
poliestere,chiaro,lungo,all,2022-11-19,nuvoloso,8,autunno,novembre,26
poliestere,scuro,lungo,estate,2022-11-27,pioggia,14,autunno,novembre,22
poliestere,chiaro,lungo,estate,2022-10-02,nuvoloso,15,autunno,ottobre,21
poliestere,scuro,lungo,all,2022-06-07,pioggia,25,estate,giugno,15
cotone,scuro,lungo,all,2022-10-15,nuvoloso,17,autunno,ottobre,26
poliestere,scuro,lungo,all,2022-06-07,pioggia,19,estate,giugno,24
poliestere,colorato,lungo,all,2022-07-14,soleggiato,28,estate,luglio,15
poliestere,scuro,lungo,autunno_inverno,2022-05-13,soleggiato,22,primavera,maggio,13
poliestere,colorato,lungo,all,2022-05-05,pioggia,14,primavera,maggio,25
poliestere,chiaro,lungo,all,2022-11-06,nuvoloso,6,autunno,novembre,26
poliestere,scuro,lungo,all,2022-10-11,soleggiato,19,autunno,ottobre,24
cotone,colorato,lungo,estate,2022-02-18,nuvoloso,10,inverno,febbraio,23
poliestere,scuro,lungo,estate,2022-06-11,soleggiato,23,estate,giugno,18
cotone,scuro,lungo,estate,2022-03-04,pioggia,4,primavera,marzo,27
cotone,scuro,lungo,all,2022-03-26,nuvoloso,11,primavera,marzo,26
cotone,scuro,lungo,all,2022-03-17,pioggia,2,primavera,marzo,26
poliestere,colorato,lungo,all,2022-06-08,soleggiato,29,estate,giugno,15
poliestere,colorato,lungo,all,2022-09-04,pioggia,20,autunno,settembre,20
poliestere,colorato,lungo,autunno_inverno,2022-11-04,pioggia,17,autunno,novembre,26
poliestere,scuro,lungo,autunno_inverno,2022-09-22,soleggiato,15,autunno,settembre,26
cotone,colorato,lungo,estate,2022-05-17,nuvoloso,20,primavera,maggio,24
cotone,scuro,lungo,estate,2022-05-28,pioggia,28,primavera,maggio,21
raso,colorato,lungo,primavera_estate,2022-10-27,soleggiato,18,autunno,ottobre,18
velluto,scuro,lungo,autunno_inverno,2022-08-18,soleggiato,35,estate,agosto,4
cotone,scuro,lungo,all,2022-08-01,soleggiato,27,estate,agosto,15
poliestere,chiaro,lungo,estate,2022-03-21,soleggiato,5,primavera,marzo,27
poliestere,colorato,lungo,estate,2022-06-27,soleggiato,31,estate,giugno,15
raso,scuro,lungo,all,2022-09-16,pioggia,21,autunno,settembre,19
poliestere,colorato,lungo,all,2022-04-03,pioggia,0,primavera,aprile,26
velluto,scuro,lungo,autunno_inverno,2022-12-25,nuvoloso,9,inverno,dicembre,28
cotone,colorato,lungo,estate,2022-02-16,soleggiato,3,inverno,febbraio,23
poliestere,chiaro,lungo,primavera,2022-07-25,soleggiato,32,estate,luglio,18
poliestere,colorato,lungo,all,2022-08-20,pioggia,16,estate,agosto,24
cotone,chiaro,lungo,all,2022-02-09,soleggiato,7,inverno,febbraio,26
poliestere,colorato,lungo,estate,2022-08-17,pioggia,17,estate,agosto,27
cotone,colorato,lungo,all,2022-03-05,soleggiato,1,primavera,marzo,26
poliestere,colorato,lungo,estate,2022-05-23,pioggia,16,primavera,maggio,25
cotone,scuro,lungo,all,2022-08-10,soleggiato,27,estate,agosto,15
poliestere,scuro,lungo,estate,2022-09-25,neve,12,autunno,settembre,22
poliestere,colorato,lungo,primavera_estate,2022-03-01,pioggia,7,primavera,marzo,28
poliestere,colorato,lungo,estate,2022-02-02,soleggiato,6,inverno,febbraio,23
cotone,scuro,lungo,estate,2022-07-14,pioggia,18,estate,luglio,29
poliestere,chiaro,lungo,all,2022-10-09,pioggia,16,autunno,ottobre,24
cotone,scuro,lungo,estate,2022-07-20,soleggiato,28,estate,luglio,18
cotone,scuro,lungo,all,2022-02-21,pioggia,8,inverno,febbraio,26
cotone,chiaro,lungo,estate,2022-06-17,pioggia,17,estate,giugno,29
poliestere,colorato,lungo,estate,2022-12-10,pioggia,3,inverno,dicembre,23
raso,chiaro,lungo,estate,2022-11-27,pioggia,7,autunno,novembre,17
cotone,scuro,lungo,all,2022-11-14,pioggia,9,autunno,novembre,26
cotone,colorato,lungo,all,2022-04-11,soleggiato,6,primavera,aprile,26
poliestere,chiaro,lungo,estate,2022-11-07,soleggiato,11,autunno,novembre,22
raso,scuro,lungo,all,2022-11-24,soleggiato,9,autunno,novembre,20
poliestere,colorato,lungo,estate,2022-08-14,pioggia,25,estate,agosto,18
poliestere,colorato,lungo,primavera_estate,2022-12-25,soleggiato,1,inverno,dicembre,24
poliestere,scuro,lungo,estate,2022-05-25,soleggiato,26,primavera,maggio,11
velluto,scuro,lungo,autunno_inverno,2022-08-26,pioggia,28,estate,agosto,11
cotone,colorato,lungo,all,2022-01-17,soleggiato,3,inverno,gennaio,26
poliestere,scuro,lungo,all,2022-01-05,pioggia,4,inverno,gennaio,26
velluto,scuro,lungo,autunno_inverno,2022-05-22,pioggia,21,primavera,maggio,15
poliestere,colorato,lungo,all,2022-01-25,soleggiato,2,inverno,gennaio,26
poliestere,colorato,lungo,all,2022-01-26,soleggiato,5,inverno,gennaio,26
poliestere,colorato,lungo,primavera_estate,2022-01-03,nuvoloso,-2,inverno,gennaio,24
poliestere,scuro,lungo,all,2022-09-24,soleggiato,10,autunno,settembre,25
cotone,scuro,lungo,all,2022-08-23,pioggia,26,estate,agosto,20
velluto,scuro,lungo,autunno_inverno,2022-06-01,soleggiato,24,estate,giugno,10
poliestere,scuro,lungo,all,2022-10-01,pioggia,19,autunno,ottobre,24
poliestere,chiaro,lungo,estate,2022-01-28,soleggiato,2,inverno,gennaio,23
poliestere,colorato,lungo,estate,2022-08-05,soleggiato,35,estate,agosto,15
cotone,scuro,lungo,all,2022-01-14,soleggiato,0,inverno,gennaio,26
poliestere,scuro,lungo,estate,2022-03-07,pioggia,3,primavera,marzo,27
poliestere,scuro,lungo,all,2022-10-22,pioggia,21,autunno,ottobre,20
poliestere,scuro,lungo,all,2022-02-24,nuvoloso,5,inverno,febbraio,26
poliestere,colorato,lungo,primavera_estate,2022-10-02,pioggia,19,autunno,ottobre,22
poliestere,colorato,lungo,estate,2022-09-29,pioggia,20,autunno,settembre,17
poliestere,colorato,lungo,all,2022-08-18,pioggia,26,estate,agosto,15
cotone,scuro,lungo,estate,2022-03-31,pioggia,11,primavera,marzo,27
poliestere,colorato,lungo,estate,2022-12-05,pioggia,9,inverno,dicembre,23
poliestere,colorato,lungo,estate,2022-12-01,nuvoloso,3,inverno,dicembre,23
poliestere,scuro,lungo,all,2022-09-05,soleggiato,34,autunno,settembre,7
cotone,scuro,lungo,all,2022-02-01,neve,1,inverno,febbraio,26
poliestere,colorato,lungo,all,2022-01-27,nuvoloso,2,inverno,gennaio,26
poliestere,scuro,lungo,all,2022-05-24,soleggiato,26,primavera,maggio,10
poliestere,colorato,lungo,estate,2022-07-29,soleggiato,30,estate,luglio,15
cotone,scuro,lungo,estate,2022-12-10,pioggia,14,inverno,dicembre,23
cotone,scuro,lungo,all,2022-06-15,soleggiato,29,estate,giugno,15
poliestere,chiaro,lungo,estate,2022-09-01,pioggia,25,autunno,settembre,12
poliestere,chiaro,lungo,all,2022-01-20,pioggia,-1,inverno,gennaio,26
poliestere,scuro,lungo,all,2022-07-21,pioggia,31,estate,luglio,12
poliestere,scuro,lungo,all,2022-01-27,nuvoloso,1,inverno,gennaio,26
velluto,scuro,lungo,autunno_inverno,2022-10-20,nuvoloso,19,autunno,ottobre,23
poliestere,colorato,lungo,all,2022-05-21,soleggiato,21,primavera,maggio,20
poliestere,colorato,lungo,estate,2022-03-22,soleggiato,6,primavera,marzo,27
poliestere,colorato,lungo,estate,2022-08-19,pioggia,27,estate,agosto,18
poliestere,scuro,lungo,estate,2022-01-11,neve,-1,inverno,gennaio,23
cotone,colorato,lungo,estate,2022-08-01,soleggiato,31,estate,agosto,20
poliestere,scuro,lungo,estate,2022-03-12,soleggiato,2,primavera,marzo,27
poliestere,scuro,lungo,estate,2022-08-31,pioggia,15,estate,agosto,27
cotone,colorato,lungo,estate,2022-10-16,nuvoloso,20,autunno,ottobre,20
cotone,scuro,lungo,estate,2022-02-25,soleggiato,9,inverno,febbraio,23
poliestere,scuro,lungo,all,2022-07-24,pioggia,20,estate,luglio,20
velluto,scuro,lungo,all,2022-11-27,soleggiato,8,autunno,novembre,26
poliestere,scuro,lungo,estate,2022-06-10,pioggia,20,estate,giugno,23
poliestere,colorato,lungo,estate,2022-01-06,pioggia,9,inverno,gennaio,23
poliestere,colorato,lungo,estate,2022-02-11,pioggia,2,inverno,febbraio,23
poliestere,chiaro,lungo,all,2022-04-25,pioggia,11,primavera,aprile,25
cotone,scuro,lungo,estate,2022-12-13,nuvoloso,-5,inverno,dicembre,23
cotone,colorato,lungo,estate,2022-02-25,pioggia,7,inverno,febbraio,23
velluto,colorato,lungo,autunno_inverno,2022-08-05,pioggia,33,estate,agosto,9
raso,chiaro,lungo,estate,2022-04-10,soleggiato,8,primavera,aprile,21
cotone,scuro,lungo,estate,2022-02-13,pioggia,8,inverno,febbraio,23
cotone,scuro,lungo,estate,2022-07-10,pioggia,22,estate,luglio,26
poliestere,colorato,lungo,estate,2022-12-16,pioggia,4,inverno,dicembre,23
poliestere,colorato,lungo,estate,2022-05-02,pioggia,13,primavera,maggio,26
poliestere,scuro,lungo,all,2022-03-07,neve,0,primavera,marzo,26
poliestere,colorato,lungo,estate,2022-07-18,soleggiato,34,estate,luglio,15
poliestere,scuro,lungo,primavera_estate,2022-02-25,soleggiato,2,inverno,febbraio,24
poliestere,scuro,lungo,estate,2022-09-04,pioggia,21,autunno,settembre,17
poliestere,scuro,lungo,all,2022-11-29,nuvoloso,7,autunno,novembre,26
poliestere,scuro,lungo,estate,2022-11-26,soleggiato,3,autunno,novembre,23
poliestere,scuro,lungo,estate,2022-10-15,soleggiato,18,autunno,ottobre,21
poliestere,scuro,lungo,estate,2022-08-17,soleggiato,32,estate,agosto,10
poliestere,colorato,lungo,estate,2022-02-07,neve,-6,inverno,febbraio,23
poliestere,scuro,lungo,estate,2022-07-25,pioggia,30,estate,luglio,15
poliestere,scuro,lungo,estate,2022-07-28,pioggia,25,estate,luglio,18
poliestere,chiaro,lungo,all,2022-09-17,soleggiato,12,autunno,settembre,25
poliestere,scuro,lungo,estate,2022-10-13,pioggia,18,autunno,ottobre,21
poliestere,colorato,lungo,estate,2022-09-08,pioggia,29,autunno,settembre,12
poliestere,scuro,lungo,all,2022-10-22,pioggia,18,autunno,ottobre,24
poliestere,scuro,lungo,all,2022-05-29,pioggia,22,primavera,maggio,20
poliestere,colorato,lungo,estate,2022-11-10,soleggiato,11,autunno,novembre,22
poliestere,scuro,lungo,all,2022-02-26,soleggiato,1,inverno,febbraio,26
cotone,colorato,lungo,estate,2022-02-26,soleggiato,-8,inverno,febbraio,23
poliestere,scuro,lungo,estate,2022-05-07,pioggia,18,primavera,maggio,25
poliestere,colorato,lungo,estate,2022-10-28,soleggiato,10,autunno,ottobre,22
cotone,scuro,lungo,estate,2022-01-17,nuvoloso,5,inverno,gennaio,23
poliestere,colorato,lungo,primavera_estate,2022-11-24,soleggiato,12,autunno,novembre,23
poliestere,chiaro,lungo,all,2022-02-16,soleggiato,7,inverno,febbraio,26
cotone,colorato,lungo,primavera_estate,2022-02-06,nuvoloso,4,inverno,febbraio,24
poliestere,scuro,lungo,estate,2022-12-11,pioggia,11,inverno,dicembre,22
poliestere,scuro,lungo,all,2022-09-01,pioggia,27,autunno,settembre,15
poliestere,scuro,lungo,all,2022-11-12,soleggiato,10,autunno,novembre,25
poliestere,colorato,lungo,estate,2022-12-03,pioggia,6,inverno,dicembre,23
poliestere,scuro,lungo,estate,2022-11-06,soleggiato,10,autunno,novembre,22
raso,chiaro,lungo,primavera,2022-06-20,soleggiato,26,estate,giugno,23
poliestere,colorato,lungo,estate,2022-06-08,nuvoloso,27,estate,giugno,18
poliestere,scuro,lungo,estate,2022-09-29,pioggia,15,autunno,settembre,21
poliestere,colorato,lungo,estate,2022-06-08,pioggia,20,estate,giugno,23
poliestere,chiaro,lungo,all,2022-10-12,pioggia,19,autunno,ottobre,24
poliestere,colorato,lungo,all,2022-03-17,nuvoloso,8,primavera,marzo,26
poliestere,colorato,lungo,estate,2022-10-30,soleggiato,18,autunno,ottobre,21
poliestere,colorato,lungo,all,2022-10-14,pioggia,15,autunno,ottobre,24
cotone,colorato,lungo,estate,2022-12-19,nuvoloso,1,inverno,dicembre,23
velluto,colorato,lungo,autunno_inverno,2022-11-15,pioggia,1,autunno,novembre,29
cotone,scuro,lungo,all,2022-11-13,pioggia,11,autunno,novembre,26
cotone,colorato,lungo,estate,2022-01-31,neve,1,inverno,gennaio,23
poliestere,colorato,lungo,all,2022-12-22,pioggia,12,inverno,dicembre,25
cotone,colorato,lungo,estate,2022-12-21,neve,4,inverno,dicembre,23
poliestere,scuro,lungo,all,2022-07-03,soleggiato,34,estate,luglio,7
cotone,colorato,lungo,all,2022-04-24,pioggia,14,primavera,aprile,26
cotone,scuro,lungo,all,2022-07-23,pioggia,32,estate,luglio,17
