Tipo,Scivoloso,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,27,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,5,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,21,autunno
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,0,primavera
Scarpa da ginnastica,n,y,Scuro,inverno,nuvoloso,9,inverno
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,3,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,16,estate
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,7,inverno
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,17,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,1,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,16,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,neve,12,autunno
Scarpa classica,n,n,Scuro,autunno_inverno,pioggia,7,primavera
Scarpa da ginnastica,y,n,Scuro,inverno,soleggiato,6,inverno
Scarpe aperte,n,n,Chiaro,primavera_estate,pioggia,18,estate
Scarpa classica,y,n,Scuro,all,pioggia,16,autunno
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,28,estate
Scarpe aperte,n,n,Chiaro,estate,pioggia,8,inverno
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,17,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,3,inverno
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,9,autunno
Scarpa classica,y,n,Scuro,primavera_estate,soleggiato,6,primavera
Scarpe con tacchi,y,n,Scuro,autunno_inverno,soleggiato,11,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,9,autunno
Scarpe aperte,n,n,Scuro,primavera,pioggia,25,estate
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,1,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,26,primavera
Stivaletto alla caviglia,y,n,Scuro,inverno,pioggia,28,estate
Scarpe con tacchi,n,n,Chiaro,estate,pioggia,4,inverno
Scarpa da ginnastica,y,n,Scuro,estate,pioggia,21,primavera
Scarpa da ginnastica,y,n,Scuro,primavera_estate,soleggiato,2,inverno
Scarpa da ginnastica,y,y,Scuro,autunno_inverno,soleggiato,5,inverno
Scarpe aperte,n,n,Chiaro,primavera_estate,nuvoloso,-2,inverno
Scarpe con tacchi,y,n,Scuro,primavera_estate,soleggiato,10,autunno
Scarpa classica,y,n,Chiaro,primavera_estate,pioggia,26,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,24,estate
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,19,autunno
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,2,inverno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,35,estate
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,0,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,3,primavera
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,21,autunno
Stivaletto alla caviglia,y,y,Scuro,inverno,nuvoloso,5,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,19,autunno
Scarpa da ginnastica,n,n,Scuro,all,pioggia,26,estate
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,11,primavera
Stivaletto alla caviglia,n,n,Chiaro,inverno,nuvoloso,3,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,34,autunno
Scarpe con tacchi,n,n,Scuro,primavera_estate,nuvoloso,2,inverno
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,26,primavera
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,30,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,14,inverno
Scarpe con tacchi,n,n,Chiaro,primavera_estate,soleggiato,29,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,25,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,-1,inverno
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,31,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,nuvoloso,1,inverno
Scarpa classica,n,y,Scuro,autunno_inverno,nuvoloso,19,autunno
Scarpe con tacchi,n,n,Scuro,inverno,soleggiato,21,primavera
Scarpa classica,y,y,Chiaro,all,soleggiato,6,primavera
Scarpe con tacchi,n,n,Scuro,primavera_estate,pioggia,27,estate
Scarpe con tacchi,y,n,Chiaro,estate,neve,-1,inverno
Scarpe con tacchi,y,n,Chiaro,inverno,soleggiato,31,estate
Scarpe aperte,y,n,Chiaro,estate,soleggiato,2,primavera
Scarpe aperte,n,n,Chiaro,primavera_estate,pioggia,15,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno,nuvoloso,20,autunno
Scarpe con tacchi,y,n,Chiaro,estate,soleggiato,9,inverno
Scarpa classica,y,y,Scuro,all,pioggia,20,estate
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,8,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,20,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,2,inverno
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,11,primavera
Scarpa da ginnastica,n,y,Scuro,primavera_estate,nuvoloso,-5,inverno
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,7,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,33,estate
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,8,primavera
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,8,inverno
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,22,estate
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,4,inverno
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,13,primavera
Scarpa da ginnastica,n,n,Scuro,inverno,neve,0,primavera
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,34,estate
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,soleggiato,2,inverno
Scarpa classica,y,y,Chiaro,autunno_inverno,pioggia,21,autunno
Scarpa classica,y,n,Scuro,all,nuvoloso,7,autunno
Scarpe con tacchi,n,n,Scuro,primavera_estate,soleggiato,3,autunno
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,32,estate
Scarpe aperte,n,n,Chiaro,primavera,neve,-6,inverno
Scarpe aperte,n,n,Chiaro,primavera,pioggia,30,estate
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,25,estate
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,12,autunno
Scarpa classica,n,y,Chiaro,inverno,pioggia,29,autunno
Scarpe con tacchi,y,n,Scuro,estate,pioggia,18,autunno
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,22,primavera
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,11,autunno
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,1,inverno
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,-8,inverno
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,18,primavera
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,10,autunno
Scarpa da ginnastica,n,n,Scuro,all,nuvoloso,5,inverno
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,12,autunno
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,7,inverno
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,4,inverno
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,11,inverno
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,27,autunno
Scarpa da ginnastica,y,n,Scuro,inverno,soleggiato,10,autunno
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,6,inverno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,26,estate
Scarpa classica,y,n,Scuro,inverno,nuvoloso,27,estate
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,15,autunno
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,19,autunno
Scarpa da ginnastica,n,n,Scuro,all,nuvoloso,8,primavera
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,18,autunno
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,15,autunno
Stivaletto alla caviglia,y,y,Scuro,inverno,nuvoloso,1,inverno
Scarpe aperte,n,n,Chiaro,primavera_estate,pioggia,1,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,11,autunno
Anfibi,n,y,Chiaro,autunno_inverno,neve,1,inverno
Stivaletto alla caviglia,n,n,Chiaro,inverno,neve,4,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,34,estate
Scarpe con tacchi,n,n,Scuro,estate,pioggia,14,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,32,estate
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,4,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,0,autunno
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,12,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,35,estate
Stivaletto alla caviglia,n,n,Scuro,autunno,nuvoloso,1,autunno
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,soleggiato,21,autunno
Scarpe aperte,n,n,Chiaro,primavera_estate,nuvoloso,2,inverno
Scarpa da ginnastica,y,y,Scuro,autunno_inverno,pioggia,19,autunno
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,soleggiato,5,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno,nuvoloso,3,primavera
Stivaletto alla caviglia,n,n,Chiaro,autunno,neve,2,primavera
Scarpe con tacchi,y,n,Scuro,primavera_estate,soleggiato,35,estate
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,16,autunno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,9,inverno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,8,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,14,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,nuvoloso,9,primavera
Stivaletto alla caviglia,y,n,Scuro,inverno,pioggia,26,estate
Scarpa classica,y,y,Scuro,primavera_estate,pioggia,8,inverno
Scarpa da ginnastica,n,y,Chiaro,all,neve,8,primavera
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,23,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno,nuvoloso,-2,inverno
Scarpe con tacchi,y,n,Scuro,autunno_inverno,pioggia,7,primavera
Anfibi,n,y,Chiaro,autunno_inverno,pioggia,19,autunno
Scarpa classica,n,n,Scuro,autunno_inverno,pioggia,28,estate
Anfibi,n,y,Scuro,autunno,pioggia,24,estate
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,2,inverno
Scarpa classica,y,y,Chiaro,inverno,soleggiato,20,primavera
Scarpa classica,n,n,Chiaro,primavera_estate,pioggia,13,inverno
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,11,autunno
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,17,estate
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,-3,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,5,primavera
Stivaletto alla caviglia,y,n,Chiaro,autunno,soleggiato,30,estate
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,11,primavera
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,15,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,30,estate
Scarpa da ginnastica,n,n,Scuro,primavera_estate,neve,-3,inverno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,-5,inverno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,15,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,4,inverno
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,22,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,24,autunno
Scarpa da ginnastica,y,n,Scuro,primavera_estate,nuvoloso,12,autunno
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,26,estate
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,2,inverno
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,pioggia,22,autunno
Stivaletto alla caviglia,y,n,Chiaro,autunno,pioggia,25,estate
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,3,inverno
Scarpa classica,y,y,Chiaro,inverno,neve,4,inverno
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,18,autunno
Scarpa da ginnastica,y,n,Chiaro,inverno,pioggia,16,autunno
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,pioggia,4,inverno
Scarpe con tacchi,n,n,Scuro,estate,pioggia,15,primavera
Scarpe con tacchi,n,n,Scuro,estate,pioggia,26,estate
Scarpa classica,n,n,Chiaro,autunno_inverno,nuvoloso,5,inverno
Scarpe con tacchi,n,n,Chiaro,inverno,nuvoloso,0,inverno
Scarpe con tacchi,n,n,Chiaro,primavera_estate,soleggiato,1,inverno
Scarpe con tacchi,y,n,Chiaro,estate,soleggiato,8,primavera
Scarpa classica,n,y,Scuro,inverno,soleggiato,10,autunno
Scarpa classica,n,y,Chiaro,primavera_estate,pioggia,5,autunno
Scarpa classica,n,n,Scuro,inverno,soleggiato,-1,primavera
Scarpe con tacchi,n,n,Scuro,estate,soleggiato,15,primavera
Scarpe aperte,n,n,Chiaro,estate,pioggia,20,estate
Scarpe aperte,y,n,Chiaro,primavera,soleggiato,28,estate
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,17,primavera
Scarpa classica,n,y,Chiaro,all,soleggiato,30,estate
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,15,primavera
Scarpa da ginnastica,y,n,Chiaro,estate,soleggiato,29,estate
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,neve,-5,inverno
Scarpa da ginnastica,y,n,Chiaro,inverno,nuvoloso,6,inverno
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,12,primavera
Stivaletto alla caviglia,y,n,Chiaro,autunno,soleggiato,25,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,21,primavera
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,11,primavera
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,-7,primavera
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,pioggia,10,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno,pioggia,29,estate
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,29,estate
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,10,inverno
Scarpa da ginnastica,y,n,Scuro,inverno,soleggiato,6,primavera
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,13,estate
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,24,estate
Scarpe con tacchi,n,n,Chiaro,estate,soleggiato,30,autunno
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,-1,inverno
Scarpe aperte,n,n,Scuro,estate,pioggia,26,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,13,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno,neve,0,inverno
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,14,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,16,primavera
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,20,primavera
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,24,estate
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,6,inverno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,20,estate
Scarpa da ginnastica,n,y,Scuro,all,nuvoloso,11,primavera
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,nuvoloso,8,autunno
Scarpe con tacchi,y,n,Chiaro,inverno,soleggiato,19,autunno
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,8,inverno
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,5,autunno
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,24,autunno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,15,estate
Stivaletto alla caviglia,n,n,Scuro,autunno,neve,5,primavera
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,19,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,-3,inverno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,12,primavera
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,9,primavera
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,nuvoloso,8,inverno
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,6,primavera
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,1,inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno,neve,-6,inverno
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,32,autunno
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,8,inverno
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,5,inverno
Scarpe con tacchi,y,n,Scuro,primavera_estate,pioggia,10,inverno
Scarpa da ginnastica,y,y,Scuro,primavera_estate,soleggiato,17,autunno
Scarpa da ginnastica,y,n,Chiaro,primavera_estate,soleggiato,10,primavera
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,10,autunno
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,8,primavera
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,6,primavera
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,15,primavera
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,26,autunno
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,2,inverno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,20,primavera
Scarpa classica,y,n,Scuro,autunno_inverno,soleggiato,17,primavera
Scarpe aperte,n,n,Scuro,primavera,soleggiato,11,primavera
Scarpe aperte,y,n,Scuro,estate,pioggia,9,inverno
Scarpe aperte,y,n,Scuro,primavera_estate,soleggiato,26,estate
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,23,primavera
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,30,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,19,primavera
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,3,inverno
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,27,estate
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,soleggiato,11,primavera
Scarpa da ginnastica,n,y,Scuro,all,pioggia,-5,primavera
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,pioggia,25,estate
Scarpe aperte,n,n,Scuro,estate,soleggiato,0,inverno
Scarpe con tacchi,n,n,Scuro,inverno,pioggia,16,autunno
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,26,estate
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,24,estate
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,18,autunno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,28,estate
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,14,primavera
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,11,autunno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,nuvoloso,0,inverno
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,11,primavera
Scarpa da ginnastica,n,y,Chiaro,inverno,nuvoloso,8,inverno
Scarpa classica,y,y,Chiaro,inverno,soleggiato,27,estate
Scarpa classica,n,y,Chiaro,inverno,nuvoloso,16,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,9,inverno
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,pioggia,27,estate
Anfibi,y,y,Chiaro,autunno,soleggiato,7,primavera
Scarpa da ginnastica,y,y,Scuro,all,neve,-3,inverno
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,4,inverno
Scarpa da ginnastica,y,n,Scuro,all,soleggiato,30,estate
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,nuvoloso,30,estate
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,4,primavera
Scarpe aperte,y,n,Scuro,primavera,pioggia,-2,primavera
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,24,estate
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,3,inverno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,-8,inverno
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,32,estate
Scarpa da ginnastica,n,y,Scuro,inverno,nuvoloso,2,primavera
Scarpe con tacchi,y,n,Scuro,primavera_estate,pioggia,34,estate
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,36,estate
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,29,estate
Scarpa da ginnastica,n,n,Scuro,all,nuvoloso,-3,primavera
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,5,primavera
Scarpa da ginnastica,n,n,Scuro,all,pioggia,3,autunno
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,30,estate
Scarpa da ginnastica,n,n,Chiaro,inverno,nuvoloso,16,primavera
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,4,primavera
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,nuvoloso,10,primavera
Scarpa da ginnastica,y,y,Chiaro,all,neve,0,inverno
Scarpa da ginnastica,y,y,Scuro,autunno_inverno,soleggiato,17,autunno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,8,primavera
Scarpa da ginnastica,y,n,Scuro,inverno,soleggiato,24,autunno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,11,autunno
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,nuvoloso,19,autunno
Scarpe con tacchi,n,n,Chiaro,estate,soleggiato,11,primavera
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,26,estate
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,25,estate
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,5,inverno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,neve,0,primavera
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,pioggia,9,inverno
Scarpa da ginnastica,n,n,Scuro,estate,neve,3,primavera
Scarpa da ginnastica,y,y,Chiaro,estate,nuvoloso,3,inverno
Scarpa da ginnastica,n,n,Scuro,all,pioggia,8,primavera
Scarpa da ginnastica,y,y,Scuro,estate,pioggia,4,inverno
Scarpa da ginnastica,y,y,Scuro,primavera_estate,soleggiato,30,estate
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,8,primavera
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,16,primavera
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,21,autunno
Scarpa classica,n,y,Chiaro,primavera_estate,nuvoloso,1,inverno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,neve,2,primavera
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,pioggia,8,inverno
Scarpa da ginnastica,y,y,Chiaro,all,soleggiato,5,inverno
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,13,inverno
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,28,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,17,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,14,inverno
Scarpa classica,n,y,Scuro,all,pioggia,29,estate
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,19,autunno
Anfibi,n,y,Scuro,inverno,soleggiato,28,estate
Scarpe aperte,y,n,Scuro,estate,soleggiato,28,estate
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,18,primavera
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,23,estate
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,5,inverno
Scarpa da ginnastica,n,y,Scuro,inverno,nuvoloso,18,primavera
Anfibi,y,y,Chiaro,autunno,pioggia,12,inverno
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,23,primavera
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,16,estate
Scarpa classica,n,n,Scuro,all,neve,-2,autunno
Scarpa da ginnastica,n,y,Scuro,all,pioggia,8,inverno
Anfibi,n,y,Chiaro,inverno,pioggia,28,estate
Scarpa da ginnastica,y,n,Chiaro,estate,nuvoloso,18,autunno
Scarpa da ginnastica,y,y,Scuro,estate,soleggiato,22,estate
Stivaletto alla caviglia,y,y,Scuro,autunno,nuvoloso,6,primavera
Scarpe con tacchi,y,n,Scuro,primavera_estate,soleggiato,8,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,11,inverno
Anfibi,n,n,Scuro,autunno,soleggiato,11,autunno
Anfibi,y,n,Chiaro,autunno,pioggia,21,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,nuvoloso,11,primavera
Scarpa da ginnastica,y,n,Chiaro,estate,pioggia,16,primavera
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,22,primavera
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,2,inverno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,30,estate
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,17,primavera
Scarpa da ginnastica,n,y,Scuro,estate,nuvoloso,15,primavera
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,28,estate
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,14,autunno
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,16,autunno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,17,autunno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,17,autunno
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,11,primavera
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,4,inverno
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,14,primavera
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,19,autunno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,-1,inverno
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,17,estate
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,25,estate
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,25,estate
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,19,autunno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,15,primavera
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,22,primavera
Scarpe con tacchi,y,n,Scuro,autunno_inverno,soleggiato,-1,primavera
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,15,autunno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,32,estate
Scarpa da ginnastica,n,n,Chiaro,inverno,nuvoloso,4,autunno
