Tipo,Antiscivolo,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione
stivaletto alla caviglia,y,n,colorato,inverno,soleggiato,9,primavera
stivaletto alla caviglia,y,n,colorato,inverno,nuvoloso,8,inverno
stivaletto alla caviglia,y,n,scuro,autunno,pioggia,6,primavera
stivaletto alla caviglia,n,n,scuro,autunno,pioggia,1,inverno
stivaletto alla caviglia,y,n,colorato,autunno_inverno,neve,-6,inverno
stivaletto alla caviglia,y,n,chiaro,inverno,pioggia,32,autunno
scarpa da ginnastica,n,n,chiaro,inverno,pioggia,8,inverno
stivaletto alla caviglia,n,n,chiaro,autunno,pioggia,5,inverno
scarpe con tacchi,n,n,colorato,estate,pioggia,10,inverno
scarpa classica,n,y,chiaro,autunno_inverno,nuvoloso,1,inverno
scarpa da ginnastica,n,y,colorato,all,soleggiato,17,autunno
scarpa da ginnastica,n,n,chiaro,autunno_inverno,soleggiato,10,primavera
scarpa da ginnastica,n,n,scuro,estate,pioggia,10,autunno
scarpa da ginnastica,n,n,scuro,estate,pioggia,8,primavera
scarpa da ginnastica,y,y,chiaro,inverno,pioggia,6,primavera
scarpa da ginnastica,y,y,colorato,all,soleggiato,15,primavera
scarpa da ginnastica,n,n,colorato,autunno_inverno,pioggia,26,autunno
scarpa da ginnastica,y,y,colorato,estate,soleggiato,2,inverno
scarpa da ginnastica,n,y,chiaro,inverno,pioggia,20,primavera
scarpa da ginnastica,n,n,scuro,all,soleggiato,31,estate
scarpa da ginnastica,n,n,colorato,primavera_estate,pioggia,1,primavera
scarpa classica,n,n,chiaro,autunno_inverno,soleggiato,17,primavera
scarpe aperte,y,n,scuro,primavera_estate,soleggiato,11,primavera
scarpe aperte,y,n,chiaro,primavera,pioggia,14,autunno
scarpe aperte,n,n,chiaro,estate,pioggia,9,inverno
scarpe aperte,n,n,colorato,primavera,soleggiato,26,estate
scarpa da ginnastica,y,y,colorato,autunno_inverno,pioggia,23,primavera
stivaletto alla caviglia,n,y,scuro,autunno,soleggiato,18,autunno
stivaletto alla caviglia,n,y,scuro,inverno,pioggia,30,estate
stivaletto alla caviglia,y,y,chiaro,inverno,soleggiato,19,primavera
scarpa da ginnastica,y,n,scuro,inverno,pioggia,20,autunno
scarpa da ginnastica,n,y,scuro,autunno_inverno,soleggiato,11,primavera
scarpa da ginnastica,y,y,colorato,primavera_estate,pioggia,-5,primavera
scarpa da ginnastica,n,y,chiaro,inverno,pioggia,25,estate
scarpe aperte,y,n,chiaro,estate,soleggiato,0,inverno
scarpe con tacchi,n,n,colorato,autunno_inverno,pioggia,16,autunno
scarpa da ginnastica,y,y,scuro,inverno,pioggia,26,estate
scarpa da ginnastica,n,n,chiaro,estate,pioggia,24,estate
scarpa da ginnastica,y,n,colorato,autunno_inverno,soleggiato,18,autunno
scarpa da ginnastica,y,n,scuro,all,pioggia,28,estate
scarpa da ginnastica,y,n,scuro,autunno_inverno,soleggiato,14,primavera
scarpa da ginnastica,n,n,chiaro,inverno,soleggiato,11,autunno
scarpa da ginnastica,y,n,scuro,all,nuvoloso,0,inverno
scarpa da ginnastica,y,y,chiaro,autunno_inverno,soleggiato,11,primavera
scarpa da ginnastica,y,y,colorato,autunno_inverno,nuvoloso,8,inverno
scarpa da ginnastica,y,n,colorato,primavera_estate,soleggiato,28,estate
scarpa classica,n,y,colorato,primavera_estate,nuvoloso,16,autunno
stivaletto alla caviglia,n,y,scuro,inverno,pioggia,9,inverno
scarpa classica,n,y,colorato,primavera_estate,soleggiato,31,estate
scarpa da ginnastica,n,y,scuro,inverno,pioggia,27,estate
scarpa classica,n,y,chiaro,all,pioggia,14,primavera
anfibi,n,y,chiaro,autunno,soleggiato,7,primavera
scarpa da ginnastica,n,y,scuro,all,neve,-3,inverno
stivaletto alla caviglia,y,y,chiaro,autunno,soleggiato,4,inverno
scarpa da ginnastica,n,n,colorato,primavera_estate,soleggiato,30,estate
scarpa da ginnastica,y,n,colorato,estate,nuvoloso,30,estate
scarpe aperte,n,n,colorato,estate,pioggia,-2,primavera
stivaletto alla caviglia,n,n,chiaro,autunno,pioggia,24,estate
scarpa da ginnastica,y,n,scuro,inverno,soleggiato,3,inverno
scarpa da ginnastica,y,n,chiaro,autunno_inverno,soleggiato,-8,inverno
scarpa da ginnastica,y,y,scuro,inverno,nuvoloso,2,primavera
scarpe con tacchi,n,n,colorato,autunno_inverno,pioggia,34,estate
scarpa da ginnastica,n,n,scuro,autunno_inverno,soleggiato,36,estate
scarpa da ginnastica,y,n,chiaro,primavera_estate,soleggiato,29,estate
scarpa da ginnastica,y,n,scuro,estate,nuvoloso,-3,primavera
scarpa da ginnastica,y,n,chiaro,autunno_inverno,soleggiato,5,primavera
scarpa da ginnastica,n,n,chiaro,inverno,pioggia,3,autunno
scarpa da ginnastica,y,y,scuro,inverno,soleggiato,30,estate
scarpa da ginnastica,y,n,colorato,estate,nuvoloso,16,primavera
scarpa da ginnastica,n,n,chiaro,inverno,soleggiato,4,primavera
scarpa da ginnastica,n,n,chiaro,autunno_inverno,nuvoloso,10,primavera
scarpa da ginnastica,n,y,scuro,autunno_inverno,neve,0,inverno
scarpa da ginnastica,n,y,colorato,estate,soleggiato,17,autunno
scarpa da ginnastica,y,n,colorato,estate,soleggiato,8,primavera
scarpa da ginnastica,n,n,scuro,autunno_inverno,soleggiato,24,autunno
scarpa da ginnastica,y,n,chiaro,primavera_estate,pioggia,11,autunno
scarpa da ginnastica,y,y,colorato,primavera_estate,nuvoloso,19,autunno
scarpe con tacchi,n,n,scuro,primavera_estate,soleggiato,11,primavera
scarpa da ginnastica,y,n,colorato,inverno,pioggia,25,estate
scarpa da ginnastica,y,y,colorato,inverno,soleggiato,5,inverno
scarpa da ginnastica,y,n,chiaro,autunno_inverno,neve,0,primavera
scarpa da ginnastica,n,y,scuro,primavera_estate,pioggia,9,inverno
scarpa da ginnastica,y,n,scuro,autunno_inverno,neve,3,primavera
scarpa da ginnastica,n,y,colorato,inverno,nuvoloso,3,inverno
scarpa da ginnastica,y,n,colorato,inverno,pioggia,8,primavera
scarpa da ginnastica,n,y,chiaro,all,pioggia,4,inverno
scarpa da ginnastica,n,y,scuro,all,soleggiato,30,estate
scarpa da ginnastica,y,y,colorato,estate,pioggia,8,primavera
scarpa da ginnastica,y,n,chiaro,inverno,soleggiato,16,primavera
scarpa da ginnastica,n,n,scuro,autunno_inverno,soleggiato,28,estate
scarpa da ginnastica,n,n,colorato,all,soleggiato,21,autunno
scarpa classica,n,y,colorato,all,nuvoloso,1,inverno
scarpa da ginnastica,y,n,chiaro,estate,neve,2,primavera
scarpa da ginnastica,n,n,scuro,all,pioggia,8,inverno
scarpa da ginnastica,y,y,chiaro,autunno_inverno,pioggia,13,inverno
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,pioggia,14,inverno
scarpa classica,n,y,chiaro,inverno,pioggia,29,estate
scarpa da ginnastica,y,y,colorato,autunno_inverno,soleggiato,19,autunno
anfibi,y,y,colorato,inverno,soleggiato,28,estate
scarpe aperte,n,n,scuro,primavera_estate,soleggiato,28,estate
stivaletto alla caviglia,y,n,scuro,autunno,pioggia,18,primavera
scarpa da ginnastica,n,y,colorato,primavera_estate,pioggia,23,estate
scarpa da ginnastica,y,y,chiaro,all,soleggiato,5,inverno
scarpa da ginnastica,y,y,scuro,all,nuvoloso,18,primavera
anfibi,n,y,colorato,autunno,pioggia,12,inverno
scarpa da ginnastica,y,y,scuro,estate,soleggiato,23,primavera
scarpa classica,y,y,scuro,primavera_estate,pioggia,16,estate
scarpa classica,y,n,colorato,autunno_inverno,neve,-2,autunno
scarpa da ginnastica,y,y,chiaro,estate,pioggia,8,inverno
anfibi,n,y,chiaro,autunno,pioggia,28,estate
scarpa da ginnastica,n,n,scuro,inverno,nuvoloso,18,autunno
scarpa da ginnastica,n,y,scuro,autunno_inverno,soleggiato,22,estate
stivaletto alla caviglia,n,y,scuro,autunno,nuvoloso,6,primavera
stivaletto alla caviglia,y,y,colorato,inverno,pioggia,11,inverno
anfibi,y,n,chiaro,autunno_inverno,soleggiato,11,autunno
anfibi,n,n,colorato,autunno,pioggia,21,primavera
scarpa da ginnastica,n,n,colorato,autunno_inverno,pioggia,16,primavera
scarpa da ginnastica,n,y,colorato,inverno,pioggia,22,primavera
scarpa da ginnastica,y,n,chiaro,estate,pioggia,2,inverno
scarpa da ginnastica,y,n,scuro,all,soleggiato,30,estate
scarpa da ginnastica,y,y,scuro,inverno,pioggia,17,primavera
scarpa da ginnastica,y,y,scuro,primavera_estate,nuvoloso,15,primavera
scarpa da ginnastica,y,n,scuro,primavera_estate,pioggia,14,autunno
scarpa da ginnastica,y,n,colorato,inverno,pioggia,16,autunno
scarpa da ginnastica,n,n,chiaro,inverno,pioggia,17,autunno
scarpa da ginnastica,n,n,chiaro,all,soleggiato,17,autunno
scarpa da ginnastica,y,n,scuro,inverno,pioggia,4,inverno
stivaletto alla caviglia,n,y,colorato,inverno,pioggia,14,primavera
scarpa da ginnastica,n,n,chiaro,inverno,pioggia,19,autunno
scarpa da ginnastica,y,n,chiaro,estate,soleggiato,-1,inverno
scarpe aperte,y,n,chiaro,primavera_estate,pioggia,17,estate
scarpa da ginnastica,y,y,scuro,estate,pioggia,28,estate
scarpa da ginnastica,y,y,colorato,all,soleggiato,25,estate
scarpa da ginnastica,y,n,colorato,all,soleggiato,19,autunno
scarpa da ginnastica,y,n,chiaro,primavera_estate,soleggiato,15,primavera
scarpa da ginnastica,y,n,chiaro,autunno_inverno,soleggiato,22,primavera
scarpe con tacchi,n,n,chiaro,primavera_estate,soleggiato,-1,primavera
scarpa da ginnastica,y,n,colorato,autunno_inverno,soleggiato,32,estate
scarpa da ginnastica,y,n,scuro,autunno_inverno,nuvoloso,4,autunno
scarpe con tacchi,y,n,colorato,primavera_estate,pioggia,28,estate
scarpe con tacchi,y,n,chiaro,primavera_estate,nuvoloso,16,primavera
scarpa da ginnastica,y,n,scuro,autunno_inverno,soleggiato,27,estate
scarpe aperte,n,n,colorato,primavera_estate,soleggiato,23,primavera
scarpa da ginnastica,y,y,colorato,inverno,pioggia,30,autunno
scarpa da ginnastica,n,y,scuro,all,pioggia,3,inverno
anfibi,n,y,scuro,inverno,soleggiato,3,inverno
anfibi,n,y,colorato,autunno,pioggia,9,autunno
scarpa da ginnastica,y,n,chiaro,primavera_estate,soleggiato,26,estate
scarpa da ginnastica,y,y,chiaro,autunno_inverno,nuvoloso,5,inverno
scarpa da ginnastica,y,y,chiaro,all,pioggia,12,autunno
scarpa da ginnastica,n,n,colorato,all,pioggia,19,estate
stivaletto alla caviglia,y,y,colorato,autunno_inverno,pioggia,17,autunno
scarpa da ginnastica,y,n,colorato,all,soleggiato,17,autunno
scarpa da ginnastica,y,n,scuro,primavera_estate,soleggiato,-2,inverno
scarpa da ginnastica,y,y,scuro,estate,soleggiato,3,primavera
scarpa da ginnastica,y,n,scuro,all,nuvoloso,6,inverno
stivaletto alla caviglia,y,n,colorato,inverno,nuvoloso,15,primavera
stivaletto alla caviglia,n,n,chiaro,inverno,nuvoloso,23,autunno
scarpa da ginnastica,n,n,scuro,autunno_inverno,neve,-8,primavera
scarpa da ginnastica,y,y,chiaro,primavera_estate,soleggiato,1,inverno
scarpe aperte,n,n,scuro,primavera,pioggia,10,primavera
scarpe con tacchi,n,n,scuro,primavera_estate,pioggia,24,estate
scarpa da ginnastica,n,n,chiaro,primavera_estate,nuvoloso,21,primavera
scarpa classica,n,y,scuro,primavera_estate,soleggiato,3,primavera
stivaletto alla caviglia,n,y,scuro,autunno_inverno,pioggia,11,autunno
scarpa da ginnastica,y,y,chiaro,all,soleggiato,8,primavera
scarpa da ginnastica,n,y,chiaro,autunno_inverno,neve,7,autunno
scarpa da ginnastica,n,y,chiaro,primavera_estate,pioggia,15,inverno
scarpa da ginnastica,n,y,scuro,primavera_estate,soleggiato,20,primavera
stivaletto alla caviglia,y,n,chiaro,autunno_inverno,pioggia,11,primavera
stivaletto alla caviglia,n,y,scuro,inverno,soleggiato,18,primavera
scarpa da ginnastica,y,y,colorato,autunno_inverno,pioggia,18,primavera
stivaletto alla caviglia,y,y,scuro,autunno_inverno,nuvoloso,5,inverno
scarpa da ginnastica,n,n,scuro,inverno,soleggiato,3,inverno
scarpa da ginnastica,n,y,scuro,estate,neve,8,inverno
scarpa da ginnastica,n,y,chiaro,inverno,pioggia,15,primavera
scarpa da ginnastica,y,n,scuro,inverno,soleggiato,34,autunno
scarpa da ginnastica,y,y,scuro,all,neve,4,autunno
scarpa da ginnastica,y,n,colorato,primavera_estate,nuvoloso,31,estate
stivaletto alla caviglia,n,n,colorato,inverno,pioggia,3,inverno
scarpa da ginnastica,y,n,scuro,estate,nuvoloso,19,autunno
stivaletto alla caviglia,y,n,chiaro,autunno_inverno,pioggia,18,estate
scarpa da ginnastica,y,n,chiaro,inverno,pioggia,5,inverno
stivaletto alla caviglia,n,n,colorato,autunno,soleggiato,13,autunno
scarpa da ginnastica,n,n,colorato,inverno,nuvoloso,11,inverno
scarpa classica,n,n,colorato,autunno_inverno,soleggiato,9,primavera
scarpe aperte,y,n,scuro,primavera_estate,pioggia,14,estate
scarpa da ginnastica,y,y,colorato,inverno,pioggia,16,primavera
scarpa da ginnastica,y,n,scuro,inverno,soleggiato,34,estate
scarpa da ginnastica,y,n,chiaro,all,pioggia,2,inverno
scarpa classica,n,n,colorato,primavera_estate,soleggiato,11,primavera
scarpa da ginnastica,y,y,scuro,primavera_estate,pioggia,30,estate
scarpa classica,n,n,colorato,autunno_inverno,soleggiato,26,autunno
scarpa da ginnastica,y,n,scuro,all,nuvoloso,9,primavera
scarpa da ginnastica,y,y,colorato,inverno,pioggia,12,primavera
scarpa da ginnastica,y,y,chiaro,inverno,pioggia,22,estate
scarpa da ginnastica,n,n,chiaro,estate,soleggiato,24,estate
scarpa da ginnastica,y,n,colorato,inverno,soleggiato,4,primavera
scarpa da ginnastica,n,y,chiaro,estate,pioggia,33,estate
stivaletto alla caviglia,n,y,colorato,autunno,pioggia,20,autunno
stivaletto alla caviglia,y,n,scuro,autunno,nuvoloso,2,inverno
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,nuvoloso,20,primavera
stivaletto alla caviglia,n,n,colorato,inverno,soleggiato,7,primavera
stivaletto alla caviglia,n,n,scuro,autunno_inverno,pioggia,23,primavera
scarpa classica,y,y,scuro,autunno_inverno,soleggiato,7,inverno
scarpa da ginnastica,y,y,chiaro,all,pioggia,13,autunno
stivaletto alla caviglia,n,y,scuro,autunno,soleggiato,28,estate
scarpa da ginnastica,y,n,chiaro,inverno,soleggiato,24,estate
scarpa da ginnastica,y,n,scuro,primavera_estate,pioggia,9,primavera
scarpa da ginnastica,y,n,chiaro,inverno,pioggia,26,autunno
stivaletto alla caviglia,y,n,chiaro,inverno,soleggiato,23,autunno
stivaletto alla caviglia,y,n,scuro,autunno_inverno,soleggiato,2,inverno
scarpa da ginnastica,y,n,colorato,primavera_estate,pioggia,15,autunno
stivaletto alla caviglia,y,y,colorato,inverno,pioggia,10,autunno
stivaletto alla caviglia,y,y,colorato,inverno,nuvoloso,6,inverno
scarpa classica,n,y,scuro,inverno,soleggiato,17,autunno
scarpa da ginnastica,y,n,chiaro,autunno_inverno,soleggiato,0,inverno
scarpa da ginnastica,y,n,chiaro,autunno_inverno,soleggiato,27,estate
scarpe aperte,n,n,chiaro,primavera_estate,pioggia,28,estate
stivaletto alla caviglia,y,y,colorato,autunno,nuvoloso,9,inverno
scarpa classica,y,n,colorato,all,pioggia,11,primavera
scarpa da ginnastica,y,n,colorato,primavera_estate,pioggia,8,primavera
scarpe aperte,n,n,colorato,estate,pioggia,8,primavera
scarpe aperte,y,n,scuro,estate,soleggiato,30,estate
scarpe aperte,n,n,chiaro,estate,soleggiato,19,autunno
stivaletto alla caviglia,n,n,scuro,autunno,nuvoloso,-1,inverno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,pioggia,13,primavera
scarpa da ginnastica,n,n,scuro,estate,nuvoloso,4,inverno
scarpa da ginnastica,y,y,scuro,primavera_estate,pioggia,5,primavera
scarpe aperte,y,n,chiaro,estate,pioggia,5,inverno
scarpe con tacchi,n,n,colorato,primavera_estate,nuvoloso,11,primavera
scarpe aperte,n,n,colorato,estate,soleggiato,27,primavera
scarpe aperte,n,n,colorato,primavera_estate,soleggiato,11,inverno
scarpe con tacchi,n,n,scuro,autunno_inverno,pioggia,13,primavera
scarpa classica,n,y,chiaro,primavera_estate,pioggia,21,autunno
scarpa da ginnastica,y,y,chiaro,primavera_estate,pioggia,31,estate
scarpa da ginnastica,y,y,scuro,inverno,nuvoloso,29,estate
scarpa classica,n,y,chiaro,inverno,soleggiato,32,estate
scarpa classica,n,y,chiaro,all,soleggiato,28,estate
scarpa classica,y,y,colorato,primavera_estate,pioggia,24,estate
scarpa classica,n,y,scuro,autunno_inverno,soleggiato,7,primavera
stivaletto alla caviglia,n,n,colorato,autunno_inverno,pioggia,28,estate
stivaletto alla caviglia,y,y,colorato,autunno,pioggia,15,autunno
scarpa da ginnastica,y,n,colorato,estate,pioggia,11,primavera
scarpa da ginnastica,y,y,scuro,estate,neve,0,inverno
anfibi,y,n,scuro,autunno,pioggia,17,autunno
stivaletto alla caviglia,n,y,chiaro,inverno,nuvoloso,6,inverno
scarpa da ginnastica,y,n,colorato,autunno_inverno,soleggiato,26,estate
scarpa da ginnastica,y,n,chiaro,estate,pioggia,19,primavera
scarpa da ginnastica,y,n,colorato,inverno,pioggia,20,primavera
scarpa da ginnastica,y,n,scuro,estate,soleggiato,19,autunno
scarpa da ginnastica,n,n,scuro,all,nuvoloso,0,inverno
scarpa da ginnastica,y,n,colorato,all,soleggiato,4,primavera
scarpa da ginnastica,y,n,colorato,autunno_inverno,soleggiato,20,autunno
scarpa da ginnastica,y,y,chiaro,all,pioggia,18,autunno
scarpa da ginnastica,n,y,chiaro,primavera_estate,nuvoloso,-1,inverno
scarpa da ginnastica,y,y,colorato,autunno_inverno,soleggiato,-1,inverno
stivaletto alla caviglia,n,n,colorato,autunno,pioggia,13,primavera
stivaletto alla caviglia,y,n,scuro,autunno_inverno,soleggiato,5,autunno
stivaletto alla caviglia,n,n,chiaro,autunno,nuvoloso,19,autunno
anfibi,n,y,scuro,inverno,pioggia,22,estate
scarpe aperte,y,n,chiaro,primavera_estate,neve,-3,inverno
scarpe aperte,y,n,colorato,primavera,pioggia,11,primavera
scarpe aperte,y,n,scuro,estate,pioggia,9,autunno
scarpa da ginnastica,n,n,colorato,estate,pioggia,10,inverno
stivaletto alla caviglia,y,y,colorato,autunno_inverno,soleggiato,-7,inverno
scarpa classica,n,y,colorato,autunno_inverno,soleggiato,22,estate
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,soleggiato,25,estate
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,soleggiato,6,inverno
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,pioggia,9,inverno
stivaletto alla caviglia,y,y,scuro,inverno,soleggiato,25,autunno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,pioggia,8,primavera
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,soleggiato,13,primavera
scarpa da ginnastica,n,y,chiaro,autunno_inverno,pioggia,9,autunno
scarpa classica,n,y,colorato,inverno,soleggiato,11,autunno
scarpa da ginnastica,y,y,chiaro,all,soleggiato,-6,primavera
scarpa da ginnastica,n,n,chiaro,autunno_inverno,soleggiato,17,primavera
scarpa da ginnastica,n,y,scuro,all,soleggiato,6,primavera
scarpa da ginnastica,y,n,scuro,estate,pioggia,14,autunno
scarpa da ginnastica,y,y,scuro,all,pioggia,17,estate
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,soleggiato,20,primavera
stivaletto alla caviglia,n,y,chiaro,inverno,soleggiato,32,estate
stivaletto alla caviglia,n,y,scuro,autunno,pioggia,5,inverno
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,soleggiato,33,estate
stivaletto alla caviglia,y,y,scuro,inverno,nuvoloso,1,primavera
scarpa da ginnastica,n,n,colorato,inverno,soleggiato,29,estate
stivaletto alla caviglia,n,y,scuro,autunno,pioggia,17,primavera
stivaletto alla caviglia,y,y,scuro,autunno,nuvoloso,13,primavera
scarpa da ginnastica,n,y,colorato,all,pioggia,28,autunno
stivaletto alla caviglia,y,y,scuro,inverno,nuvoloso,2,inverno
scarpa da ginnastica,n,n,colorato,inverno,pioggia,30,estate
scarpa da ginnastica,n,n,colorato,estate,pioggia,28,estate
scarpa classica,y,n,scuro,autunno_inverno,soleggiato,7,primavera
scarpa da ginnastica,y,n,scuro,primavera_estate,pioggia,20,autunno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,pioggia,30,estate
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,soleggiato,29,estate
scarpe aperte,n,n,scuro,estate,pioggia,29,estate
scarpa da ginnastica,n,y,chiaro,all,nuvoloso,-1,inverno
scarpe con tacchi,n,n,scuro,inverno,pioggia,20,estate
scarpa classica,n,y,colorato,all,soleggiato,0,inverno
scarpa da ginnastica,n,y,colorato,inverno,soleggiato,8,inverno
scarpe con tacchi,n,n,chiaro,estate,pioggia,26,estate
scarpe con tacchi,n,n,scuro,inverno,soleggiato,19,primavera
scarpa da ginnastica,n,n,colorato,primavera_estate,soleggiato,12,primavera
scarpa da ginnastica,n,y,colorato,all,nuvoloso,10,inverno
scarpa da ginnastica,y,n,scuro,primavera_estate,pioggia,17,primavera
scarpa da ginnastica,n,y,chiaro,autunno_inverno,soleggiato,18,estate
scarpa da ginnastica,n,n,chiaro,autunno_inverno,pioggia,11,inverno
scarpa da ginnastica,n,n,colorato,autunno_inverno,soleggiato,20,primavera
scarpe con tacchi,y,n,scuro,autunno_inverno,pioggia,9,autunno
stivali,y,y,colorato,autunno,soleggiato,30,estate
stivaletto alla caviglia,y,n,scuro,inverno,pioggia,31,estate
scarpe con tacchi,y,n,chiaro,primavera_estate,neve,-2,inverno
scarpe con tacchi,y,n,scuro,autunno_inverno,nuvoloso,5,inverno
scarpa da ginnastica,y,y,colorato,estate,pioggia,7,inverno
scarpa da ginnastica,n,y,chiaro,all,pioggia,6,primavera
scarpa da ginnastica,n,y,colorato,primavera_estate,nuvoloso,2,inverno
stivaletto alla caviglia,y,y,colorato,autunno,nuvoloso,20,autunno
scarpa da ginnastica,n,y,scuro,all,nuvoloso,7,primavera
scarpe con tacchi,n,n,chiaro,autunno_inverno,pioggia,7,primavera
scarpe con tacchi,n,n,scuro,estate,pioggia,22,estate
stivaletto alla caviglia,y,y,chiaro,autunno,pioggia,32,estate
scarpa classica,n,y,scuro,primavera_estate,nuvoloso,27,estate
stivaletto alla caviglia,n,y,colorato,autunno_inverno,soleggiato,23,primavera
stivaletto alla caviglia,n,y,scuro,autunno,pioggia,15,primavera
scarpa da ginnastica,n,n,chiaro,estate,pioggia,10,primavera
scarpe con tacchi,y,n,scuro,estate,nuvoloso,7,primavera
stivaletto alla caviglia,n,y,colorato,autunno_inverno,soleggiato,21,autunno
scarpa da ginnastica,n,n,scuro,inverno,pioggia,6,primavera
stivaletto alla caviglia,n,n,scuro,inverno,soleggiato,5,autunno
scarpa classica,y,y,chiaro,inverno,pioggia,-1,autunno
scarpa classica,y,y,scuro,primavera_estate,nuvoloso,8,inverno
scarpa da ginnastica,y,y,colorato,primavera_estate,pioggia,11,inverno
stivaletto alla caviglia,n,y,chiaro,inverno,pioggia,17,autunno
scarpa da ginnastica,y,n,scuro,primavera_estate,soleggiato,2,inverno
scarpa da ginnastica,y,n,colorato,autunno_inverno,soleggiato,16,autunno
scarpa classica,n,y,chiaro,inverno,nuvoloso,12,autunno
scarpa da ginnastica,n,n,chiaro,primavera_estate,pioggia,26,estate
scarpa da ginnastica,y,n,scuro,estate,nuvoloso,20,primavera
scarpa da ginnastica,y,y,colorato,inverno,soleggiato,24,estate
scarpa da ginnastica,y,y,colorato,all,soleggiato,5,inverno
scarpa da ginnastica,n,n,colorato,estate,pioggia,6,primavera
scarpa da ginnastica,n,y,colorato,all,soleggiato,9,primavera
scarpa da ginnastica,n,y,chiaro,all,pioggia,11,autunno
anfibi,n,y,scuro,autunno,nuvoloso,13,inverno
scarpa da ginnastica,n,n,scuro,estate,pioggia,10,inverno
scarpa classica,n,n,colorato,inverno,pioggia,17,estate
scarpe con tacchi,n,n,scuro,inverno,pioggia,14,primavera
scarpa da ginnastica,n,n,scuro,estate,pioggia,24,estate
scarpe con tacchi,n,n,colorato,estate,pioggia,30,estate
scarpa da ginnastica,y,n,colorato,autunno_inverno,pioggia,31,estate
scarpe con tacchi,n,n,colorato,estate,soleggiato,2,inverno
scarpa da ginnastica,n,n,chiaro,primavera_estate,neve,0,inverno
scarpa da ginnastica,y,n,colorato,autunno_inverno,soleggiato,19,primavera
scarpa da ginnastica,y,n,colorato,all,soleggiato,14,primavera
scarpa da ginnastica,y,y,chiaro,estate,pioggia,6,inverno
scarpe con tacchi,n,n,scuro,autunno_inverno,pioggia,14,inverno
scarpa da ginnastica,y,n,chiaro,estate,pioggia,24,estate
scarpa da ginnastica,y,n,colorato,inverno,soleggiato,10,primavera
scarpa classica,n,y,chiaro,inverno,nuvoloso,14,autunno
scarpa da ginnastica,y,y,chiaro,autunno_inverno,soleggiato,10,primavera
scarpa da ginnastica,y,n,colorato,autunno_inverno,pioggia,8,inverno
scarpa da ginnastica,y,n,scuro,all,soleggiato,24,primavera
scarpa da ginnastica,n,n,colorato,autunno_inverno,soleggiato,0,inverno
scarpa da ginnastica,y,n,colorato,primavera_estate,nuvoloso,5,autunno
scarpa da ginnastica,n,n,chiaro,inverno,pioggia,9,inverno
scarpa da ginnastica,n,n,scuro,autunno_inverno,pioggia,24,primavera
scarpa da ginnastica,n,y,chiaro,primavera_estate,pioggia,14,estate
scarpa classica,n,n,chiaro,primavera_estate,soleggiato,30,estate
scarpa da ginnastica,y,y,colorato,autunno_inverno,soleggiato,26,autunno
scarpa da ginnastica,y,y,chiaro,autunno_inverno,pioggia,6,autunno
scarpa da ginnastica,y,y,chiaro,estate,soleggiato,19,autunno
scarpa da ginnastica,y,y,scuro,primavera_estate,pioggia,7,autunno
scarpa da ginnastica,y,y,chiaro,inverno,pioggia,8,inverno
scarpa da ginnastica,n,n,scuro,all,soleggiato,-4,inverno
scarpa da ginnastica,n,n,chiaro,autunno_inverno,pioggia,12,inverno
scarpa da ginnastica,n,n,scuro,autunno_inverno,pioggia,15,primavera
scarpa da ginnastica,n,n,colorato,all,pioggia,30,estate
scarpa da ginnastica,y,n,scuro,all,soleggiato,6,inverno
scarpa da ginnastica,y,y,scuro,autunno_inverno,pioggia,6,inverno
scarpa da ginnastica,y,n,colorato,inverno,nuvoloso,-7,inverno
scarpa da ginnastica,y,y,colorato,all,soleggiato,10,primavera
scarpa da ginnastica,y,n,chiaro,all,nuvoloso,23,primavera
anfibi,n,n,chiaro,autunno_inverno,pioggia,9,autunno
anfibi,n,n,chiaro,autunno,soleggiato,29,estate
scarpa da ginnastica,y,n,scuro,inverno,soleggiato,20,autunno
stivaletto alla caviglia,n,y,chiaro,autunno,soleggiato,23,primavera
stivaletto alla caviglia,n,n,colorato,autunno_inverno,pioggia,26,autunno
stivaletto alla caviglia,n,n,chiaro,autunno,soleggiato,11,primavera
scarpa da ginnastica,n,y,colorato,inverno,soleggiato,8,primavera
scarpe con tacchi,n,n,chiaro,autunno_inverno,soleggiato,2,primavera
scarpe aperte,y,n,colorato,primavera,soleggiato,5,inverno
scarpa da ginnastica,y,n,colorato,primavera_estate,soleggiato,24,primavera
scarpe aperte,n,n,colorato,primavera_estate,soleggiato,11,primavera
stivaletto alla caviglia,y,y,colorato,inverno,pioggia,24,estate
